row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
,,,Giá trị/Số có khả năng trả nợ,Giá trị/Số có khả năng trả nợ,,
Chỉ nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Chỉ nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Chỉ nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,707.947.803.791,362.282.263,707947803791.0,362282263.0
Công ty TNHH Thương mại Dịch vụ Xuất nhập khẩu Tường Nguyên,Công ty TNHH Thương mại Dịch vụ Xuất nhập khẩu Tường Nguyên,Công ty TNHH Thương mại Dịch vụ Xuất nhập khẩu Tường Nguyên,70.960.788.354,51.459.091.100,70960788354.0,51459091100.0
Công ty Cổ phần Vật tư Nông sản,Công ty Cổ phần Vật tư Nông sản,Công ty Cổ phần Vật tư Nông sản,59.293.925.280,-,59293925280.0,
Tổng Công ty Điện lực Dầu khí Việt Nam – Công ty Cổ phần,Tổng Công ty Điện lực Dầu khí Việt Nam – Công ty Cổ phần,Tổng Công ty Điện lực Dầu khí Việt Nam – Công ty Cổ phần,42.084.353.879,-,42084353879.0,
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,-,776.718.581.691,,776718581691.0
Phải trả cho các đối tượng khác,Phải trả cho các đối tượng khác,Phải trả cho các đối tượng khác,885.599.209.481,782.970.975.634,885599209481.0,782970975634.0
,,,1.765.886.080.785,1.611.510.930.688,1765886080785.0,1611510930688.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải trả người bán ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 39),Trong đó: > Phải trả người bán ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 39),Phải trả người bán ngắn hạn là các bên liên quan(chỉ tiết tại Thuyết minh số 39),804.060.697.356,817.227.283.518,804060697356.0,817227283518.0
