row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,Trả trước cho người bán ngắn hạn > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,66.526.121,86.286.064.786,66526121.0,86286064786.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Trả trước cho người bán ngắn hạn > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,66.526.121,176.452.850,66526121.0,176452850.0
Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Trả trước cho người bán ngắn hạn > Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,-,86.109.611.936,,86109611936.0
b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,Trả trước cho người bán ngắn hạn > b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,4.138.851.420,834.900.000,4138851420.0,834900000.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,4.138.851.420,834.900.000,4138851420.0,834900000.0
,,,4.205.377.541,87.120.964.786,4205377541.0,87120964786.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,163.556.657.130,-,163556657130.0,
Viện Dầu khí Việt Nam,Phải thu ngắn hạn khác > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,651.780.000,651.780.000,651780000.0,651780000.0
,,,164.208.437.130,651.780.000,164208437130.0,651780000.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,
a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,Phải trả người bán ngắn hạn > a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,a) Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam và các công ty con trong Tập đoàn,779.891.736.408,811.177.144.263,779891736408.0,811177144263.0
Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Phải trả người bán ngắn hạn > Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,Chi nhánh Khí Tây Nam Bộ - Tổng Công ty Khí Việt Nam - Công ty Cổ phần,710.074.855.895,362.282.263,710074855895.0,362282263.0
Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Phải trả người bán ngắn hạn > Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,Chi nhánh Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP - Công ty Điện lực Dầu khí Cà Mau,42.084.353.879,-,42084353879.0,
Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh hóa chất dầu khí,Phải trả người bán ngắn hạn > Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh hóa chất dầu khí,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP - Chi nhánh Kinh doanh hóa chất dầu khí,25.832.398.120,32.048.231.131,25832398120.0,32048231131.0
Viện Dầu khí Việt Nam,Phải trả người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.801.128.514,37.909.178,1801128514.0,37909178.0
Trường Cao đẳng Dầu khí,Phải trả người bán ngắn hạn > Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,99.000.000,2.010.140.000,99000000.0,2010140000.0
Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Phải trả người bán ngắn hạn > Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,Tập đoàn Công nghiệp - Năng lượng Quốc gia Việt Nam,-,776.718.581.691,,776718581691.0
b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,Phải trả người bán ngắn hạn > b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,b) Các bên liên quan khác theo Chuẩn mực Kế toán Việt Nam,24.168.960.948,6.050.139.255,24168960948.0,6050139255.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Phải trả người bán ngắn hạn > Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,14.444.069.980,1.968.625.890,14444069980.0,1968625890.0
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,Phải trả người bán ngắn hạn > Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam - Chi nhánh Tây Nam bộ,8.072.460.204,3.161.307.314,8072460204.0,3161307314.0
Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Phải trả người bán ngắn hạn > Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,Công ty Cổ phần Xăng dầu Dầu khí Sài Gòn,1.054.274.924,599.610.211,1054274924.0,599610211.0
