row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
400,400,400,D. VỐN CHỦ SỞ HỮU,V.20,4.008.575.285.186,4.039.163.630.824,,,4008575285186.0,4039163630824.0
410,410,410,I. Vốn chủ sở hữu,,4.008.575.285.186,4.039.163.630.824,,,4008575285186.0,4039163630824.0
411,411,411,1. Vốn đầu tư của chủ sở hữu,,3.365.267.520.000,2.588.678.490.000,,,3365267520000.0,2588678490000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.365.267.520.000,2.588.678.490.000,,,3365267520000.0,2588678490000.0
411b,411b,411b,- Cổ phiếu ưu đãi,,,,,,,
412,411b > 412,412,2. Thặng dư vốn cổ phần,,45.056.200.000,45.056.200.000,,,45056200000.0,45056200000.0
413,413,413,3. Quyền chọn chuyển đổi trái phiếu,,,,,,,
414,414,414,4. Vốn khác của chủ sở hữu,,,,,,,
415,415,415,5. Cổ phiếu quỹ (*),,,,,,,
416,416,416,6. Chênh lệch đánh giá lại tài sản,,,,,,,
417,417,417,7. Chênh lệch tỷ giá hối đoái,,,,,,,
418,417 > 418,418,8. Quỹ đầu tư phát triển,,94.099.684.648,86.099.684.648,,,94099684648.0,86099684648.0
419,419,419,9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,
420,419 > 420,420,10. Quỹ khác thuộc vốn chủ sở hữu,,4.971.647.795,4.971.647.795,,,4971647795.0,4971647795.0
421,419 > 421,421,11. Lợi nhuận sau thuế chưa phân phối,,499.180.232.743,1.314.357.608.381,,,499180232743.0,1314357608381.0
421a,419 > 421a,421a,- LNST chưa phân phối lũy kế đến cuối năm trước,,22.978.450.381,847.190.998.855,,,22978450381.0,847190998855.0
421b,419 > 421b,421b,- LNST chưa phân phối năm nay,,476.201.782.362,467.166.609.526,,,476201782362.0,467166609526.0
422,422,422,12. Nguồn vốn đầu tư XDCB,,,,,,,
430,430,430,II. Nguồn kinh phí và quỹ khác,,,,,,,
431,431,431,1. Nguồn kinh phí,,,,,,,
432,432,432,2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,
440,432 > 440,440,TỔNG CỘNG NGUỒN VỐN,,9.489.137.241.025,9.032.308.972.625,,,9489137241025.0,9032308972625.0
