row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (Công ty con),,,
,,,1. Mua hàng trong năm:,640.337.000,,,640337000.0,
,,,- Tư vấn thiết kế,640.337.000,,,640337000.0,
,,,2. Trả tiền trong năm:,13.790.377.000,14.830.959.996,,13790377000.0,14830959996.0
,,,- Trả tiền tư vấn thiết kế,13.790.377.000,9.593.442.000,,13790377000.0,9593442000.0
,,,- Hoàn trả tiền mua nền kdc BX Châu Đốc,,5.237.517.996,,,5237517996.0
+ Công ty Cổ phần Nhựt Hồng (Công ty con),+ Công ty Cổ phần Nhựt Hồng (Công ty con),+ Công ty Cổ phần Nhựt Hồng (Công ty con),+ Công ty Cổ phần Nhựt Hồng (Công ty con),+ Công ty Cổ phần Nhựt Hồng (Công ty con),+ Công ty Cổ phần Nhựt Hồng (Công ty con),,,
,,,1. Bán hàng trong năm:,10.399.359.900,11.134.219.600,,10399359900.0,11134219600.0
,,,- Thi công XD DAKDC Cà Mau,,4.158.300.300,,,4158300300.0
,,,- Phí môi giới BDS,10.399.359.900,6.975.919.300,,10399359900.0,6975919300.0
,,,2. Trả tiền trong năm:,11.267.412.219,,,11267412219.0,
,,,- Cho mượn tạm tiền,11.267.412.219,,,11267412219.0,
,,,3. Thu tiền trong năm:,35.269.434.032,,,35269434032.0,
,,,- Thu hoàn tiền mượn tạm,1.669.434.032,,,1669434032.0,
,,,- Thu tiền cổ tức,33.600.000.000,,,33600000000.0,
+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),+Cty CP Điện Mặt Trời EUROPLAST Long An (Công ty con),,,
,,,1. Bán hàng trong năm:,,3.488.208.240,,,3488208240.0
,,,"- DV Thuê giám sát, QL vận hành",,3.488.208.240,,,3488208240.0
,,,2. Vay huy động,52.500.000.000,87.860.820.000,,52500000000.0,87860820000.0
,,,- Vay huy động vốn,52.500.000.000,87.860.820.000,,52500000000.0,87860820000.0
,,,3. Trả tiền trong năm:,76.815.919.000,17.590.697.958,,76815919000.0,17590697958.0
,,,- Trả lãi vay,2.645.919.000,3.529.877.958,,2645919000.0,3529877958.0
,,,- Trả tiền vay,74.170.000.000,14.060.820.000,,74170000000.0,14060820000.0
,,,3. Thu tiền trong năm:,69.000.000.000,,,69000000000.0,
,,,- Thu tiền cổ tức,69.000.000.000,,,69000000000.0,
+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),+ Công ty TNHH TM Sao Mai Solar (Công ty con),,,
,,,1. Mua hàng trong năm,11.627.459.344,2.470.980.294,,11627459344.0,2470980294.0
,,,- Thuê QL vận hành NM SM Solar,10.282.157.080,2.470.980.294,,10282157080.0,2470980294.0
,,,- Mua vật tư,1.345.302.264,,,1345302264.0,
,,,2. Vay huy động,4.500.000.000,4.500.000.000,,4500000000.0,4500000000.0
,,,- Vay huy động vốn,4.500.000.000,4.500.000.000,,4500000000.0,4500000000.0
,,,3. Trả tiền trong năm,679.438.000,,,679438000.0,
,,,- Trả lãi vay,679.438.000,,,679438000.0,
