row_label_raw,row_label_full,b) Đầu tư nằm giữ đến ngày đáo hạn,Số cuối năm > Giá gốc,Số cuối năm > Giá trị ghi số,Số cuối năm > Dự phòng,Số đầu năm > Giá gốc,Số đầu năm > Giá trị ghi số,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá gốc,numeric__Số cuối năm > Giá trị ghi số,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá gốc,numeric__Số đầu năm > Giá trị ghi số,numeric__Số đầu năm > Dự phòng
+ Công ty TNHH TM Sao Mai Solar (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH TM Sao Mai Solar (*),+ Công ty TNHH TM Sao Mai Solar (*),20.000.000.000,,,20.000.000.000,,,20000000000.0,,,20000000000.0,,
+ Công ty TNHH Sao Mai Super Feed (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty TNHH Sao Mai Super Feed (*),+ Công ty TNHH Sao Mai Super Feed (*),400.000.000.000,,,400.000.000.000,,,400000000000.0,,,400000000000.0,,
+ Công ty Cổ phần Du Lịch An Giang (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Du Lịch An Giang (*),+ Công ty Cổ phần Du Lịch An Giang (*),159.230.701.599,,,159.230.701.599,,,159230701599.0,,,159230701599.0,,
+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,+ Công ty Cổ phần Đầu tư và phát triển Đa Quốc Gia,997.398.163.912,1.271.075.497.900,,997.398.163.912,1.865.798.896.000,,997398163912.0,1271075497900.0,,997398163912.0,1865798896000.0,
+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,+ Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,15.000.000.000,17.508.750.000,,15.000.000.000,41.658.750.000,,15000000000.0,17508750000.0,,15000000000.0,41658750000.0,
+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),+ Công ty Cổ phần Tư vấn và Đầu tư Tài chính (*),8.660.000.000,,(495.449.847),8.660.000.000,,,8660000000.0,,-495449847.0,8660000000.0,,
+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),+ Công ty Cổ phần Điện Mặt Trời EUROPLAST Long An (*),402.500.000.000,,,402.500.000.000,,,402500000000.0,,,402500000000.0,,
Đầu tư vào đơn vị khác,c) Đầu tư góp vốn vào đơn vị khác > Đầu tư vào đơn vị khác,Đầu tư vào đơn vị khác,2.000.000.000,,(2.000.000.000),2.000.000.000,,(2.000.000.000),2000000000.0,,-2000000000.0,2000000000.0,,-2000000000.0
+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),c) Đầu tư góp vốn vào đơn vị khác > + Công ty Cổ phần Bóng Đá Đồng Tháp (*),+ Công ty Cổ phần Bóng Đá Đồng Tháp (*),2.000.000.000,,(2.000.000.000),2.000.000.000,,(2.000.000.000),2000000000.0,,-2000000000.0,2000000000.0,,-2000000000.0
Cộng,c) Đầu tư góp vốn vào đơn vị khác > Cộng,Cộng,2.285.681.715.311,1.288.584.247.900,(6.547.589.590),2.285.681.715.311,1.907.457.646.000,(11.359.115.976),2285681715311.0,1288584247900.0,-6547589590.0,2285681715311.0,1907457646000.0,-11359115976.0
