row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C . NỘ PHẢI TRẢ,,5.480.561.955.839,4.993.145.341.801,,,5480561955839.0,4993145341801.0
310,310,310,I. Nợ ngắn hạn,,2.595.276.034.669,1.829.640.533.241,,,2595276034669.0,1829640533241.0
311,311,311,1. Phải trả người bán ngắn hạn,V.15,151.018.583.387,360.936.003.603,,,151018583387.0,360936003603.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,,109.180.582.806,241.608.444.279,,,109180582806.0,241608444279.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.16,116.775.661.942,134.960.882.233,,,116775661942.0,134960882233.0
314,314,314,4. Phải trả người lao động,,4.092.228.715,3.869.840.851,,,4092228715.0,3869840851.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.17,34.976.048.103,31.192.894.709,,,34976048103.0,31192894709.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,317 > 318,318,8. Doanh thu chưa thực hiện ngắn hạn,V.19,2.777.272.779,5.725.781.052,,,2777272779.0,5725781052.0
319,317 > 319,319,9. Phải trả ngắn hạn khác,V.18,15.602.634.125,22.868.562.055,,,15602634125.0,22868562055.0
320,317 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.14,2.135.526.937.838,1.005.005.039.485,,,2135526937838.0,1005005039485.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,25.326.084.974,23.473.084.974,,,25326084974.0,23473084974.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,2.885.285.921.170,3.163.504.808.560,,,2885285921170.0,3163504808560.0
331,324 > 331,331,1. Phải trả người bán dài hạn,V.15,,771.341.821.237,,,,771341821237.0
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.14,2.885.285.921.170,2.392.162.987.323,,,2885285921170.0,2392162987323.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,341,341,11. Thuế thu nhập hoãn-lại phải trả,,,,,,,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
