row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,489.915.193.285,500.755.217.391,,,489915193285.0,500755217391.0
01,01,01,2. Điều chỉnh cho các khoản,,,,,,,
02,01 > 02,02,1. Khấu hao TSCĐ và BĐSĐT,,149.978.876.286,149.139.606.267,,,149978876286.0,149139606267.0
03,01 > 03,03,2. Các khoản dự phòng,,(4.894.935.786),6.286.397.107,,,-4894935786.0,6286397107.0
04,01 > 04,04,3. Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,98.280.259,3.649.836.220,,,98280259.0,3649836220.0
05,01 > 05,05,"4. Lãi, lỗ từ hoạt động đầu tư",,(308.674.547.727),(26.532.549.803),,,-308674547727.0,-26532549803.0
06,01 > 06,06,5. Chi phí lãi vay,,184.667.943.126,156.531.993.391,,,184667943126.0,156531993391.0
07,07,07,6. Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,511.090.809.443,789.830.500.573,,,511090809443.0,789830500573.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,(23.825.699.891),(253.261.195.433),,,-23825699891.0,-253261195433.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(100.242.531.458),(144.442.411.701),,,-100242531458.0,-144442411701.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,(730.720.917.906),361.111.929.639,,,-730720917906.0,361111929639.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,(24.545.823.321),(201.015.717.763),,,-24545823321.0,-201015717763.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(182.546.939.222),(163.474.561.594),,,-182546939222.0,-163474561594.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(22.374.665.095),,,,-22374665095.0,
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(147.000.000),,,,-147000000.0,
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(573.312.767.450),388.748.543.721,,,-573312767450.0,388748543721.0
20,20,20,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,20 > 21,21,1. Tiền chi đề mua sắm-xây dựng TSCĐ và các tài sản dài hạn khác,,(1.055.327.769.701),(295.609.948.219),,,-1055327769701.0,-295609948219.0
22,20 > 22,22,"2. Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,,7.680.000.000,,,,7680000000.0
23,20 > 23,23,"3. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(424.023.426.293),(371.793.793.421),,,-424023426293.0,-371793793421.0
24,20 > 24,24,"4. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,572.338.532.559,194.092.176.541,,,572338532559.0,194092176541.0
25,20 > 25,25,5. Tiền chi đầu tư góp vốn vào đơn vị khác,,(73.000.000.000),,,,-73000000000.0,
26,20 > 26,26,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,75.000.000.000,1.978.708.401,,,75000000000.0,1978708401.0
27,20 > 27,27,"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,313.623.700.695,23.219.828.322,,,313623700695.0,23219828322.0
30,20 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(591.388.962.740),(440.433.028.376),,,-591388962740.0,-440433028376.0
