row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,Vốn đầu tư của chủ sở hữu:,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu: > - Vốn góp đầu năm,- Vốn góp đầu năm,2.588.678.490.000,2.588.678.490.000,2588678490000.0,2588678490000.0
- Vốn góp tăng trong năm do chia cổ tức bằng cổ phiếu,Vốn đầu tư của chủ sở hữu: > - Vốn góp tăng trong năm do chia cổ tức bằng cổ phiếu,- Vốn góp tăng trong năm do chia cổ tức bằng cổ phiếu,776.589.030.000,,776589030000.0,
- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,- Vốn góp giảm trong năm,,
- Vốn góp cuối năm,- Vốn góp giảm trong năm > - Vốn góp cuối năm,- Vốn góp cuối năm,3.365.267.520.000,2.588.678.490.000,3365267520000.0,2588678490000.0
"Cổ tức, lợi nhuận đã chia","- Vốn góp giảm trong năm > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",1.281.379.158.000,,1281379158000.0,
20 . 4. Cổ phiếu,20 . 4. Cổ phiếu,20 . 4. Cổ phiếu,Số cuối năm,Số đầu năm,,
Số lượng cổ phiếu đăng ký phát hành,20 . 4. Cổ phiếu > Số lượng cổ phiếu đăng ký phát hành,Số lượng cổ phiếu đăng ký phát hành,336.526.752,258.867.849,336526752.0,258867849.0
Số lượng cổ phiếu đã bán ra công chúng,20 . 4. Cổ phiếu > Số lượng cổ phiếu đã bán ra công chúng,Số lượng cổ phiếu đã bán ra công chúng,336.526.752,258.867.849,336526752.0,258867849.0
- Cổ phiếu phổ thông,20 . 4. Cổ phiếu > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,336.526.752,258.867.849,336526752.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,Số lượng cổ phiếu được mua lại,,,,
- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,- Cổ phiếu phổ thông,,,,
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Số lượng cổ phiếu đang lưu hành,- Cổ phiếu ưu đãi > Số lượng cổ phiếu đang lưu hành,Số lượng cổ phiếu đang lưu hành,336.526.752,258.867.849,336526752.0,258867849.0
- Cổ phiếu phổ thông,- Cổ phiếu ưu đãi > - Cổ phiếu phổ thông,- Cổ phiếu phổ thông,336.526.752,258.867.849,336526752.0,258867849.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,,,,
Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,Mệnh giá cổ phiếu đang lưu hành: 10.000 đồng/cổ phiếu,,
