row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Số có khả năng trả nợ,Số đầu năm > Giá trị,Số đầu năm > Số có khả năng trả nợ,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Số có khả năng trả nợ,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Số có khả năng trả nợ
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,151.018.583.387,151.018.583.387,360.936.003.603,360.936.003.603,151018583387.0,151018583387.0,360936003603.0,360936003603.0
Bên khác,Bên khác,Bên khác,150.939.487.034,150.939.487.034,347.706.867.250,347.706.867.250,150939487034.0,150939487034.0,347706867250.0,347706867250.0
+ Công ty TNHH MTV Chế Biến Bột Cá Kim Son,+ Công ty TNHH MTV Chế Biến Bột Cá Kim Son,+ Công ty TNHH MTV Chế Biến Bột Cá Kim Son,15.528.161.000,15.528.161.000,52.723.343.000,52.723.343.000,15528161000.0,15528161000.0,52723343000.0,52723343000.0
+ Công ty Cổ Phần Nông Sản Tràng An,+ Công ty Cổ Phần Nông Sản Tràng An,+ Công ty Cổ Phần Nông Sản Tràng An,17.464.845.000,17.464.845.000,26.335.789.100,26.335.789.100,17464845000.0,17464845000.0,26335789100.0,26335789100.0
"+ Công ty CP EPC Điện Mặt Trời Việt Nam Co.,Ltd","+ Công ty CP EPC Điện Mặt Trời Việt Nam Co.,Ltd","+ Công ty CP EPC Điện Mặt Trời Việt Nam Co.,Ltd",,,39.723.651.429,39.723.651.429,,,39723651429.0,39723651429.0
+ Công ty TNHH Cargill Việt Nam,+ Công ty TNHH Cargill Việt Nam,+ Công ty TNHH Cargill Việt Nam,,,25.452.530.380,25.452.530.380,,,25452530380.0,25452530380.0
+ Công ty Cổ Phần Xây Lắp Điện Miền Nam,+ Công ty Cổ Phần Xây Lắp Điện Miền Nam,+ Công ty Cổ Phần Xây Lắp Điện Miền Nam,,,7.546.845.521,7.546.845.521,,,7546845521.0,7546845521.0
+ Công ty TNHH MTV Thái Thị Thu Hạnh,+ Công ty TNHH MTV Thái Thị Thu Hạnh,+ Công ty TNHH MTV Thái Thị Thu Hạnh,,,10.525.802.572,10.525.802.572,,,10525802572.0,10525802572.0
+ Công ty TNHH SX & TM Vận Tài Việt Nam,+ Công ty TNHH SX & TM Vận Tài Việt Nam,+ Công ty TNHH SX & TM Vận Tài Việt Nam,,,22.486.806.170,22.486.806.170,,,22486806170.0,22486806170.0
+ Công ty Cổ Phần Khai Anh Bình Thuận,+ Công ty Cổ Phần Khai Anh Bình Thuận,+ Công ty Cổ Phần Khai Anh Bình Thuận,8.602.069.800,8.602.069.800,20.881.012.696,20.881.012.696,8602069800.0,8602069800.0,20881012696.0,20881012696.0
+ Công ty TNHH Trường Thắng,+ Công ty TNHH Trường Thắng,+ Công ty TNHH Trường Thắng,1.721.859.580,1.721.859.580,2.363.078.946,2.363.078.946,1721859580.0,1721859580.0,2363078946.0,2363078946.0
+ Công Ty Sterling And Wilson Private Limited,+ Công Ty Sterling And Wilson Private Limited,+ Công Ty Sterling And Wilson Private Limited,24.876.982.503,24.876.982.503,24.876.982.503,24.876.982.503,24876982503.0,24876982503.0,24876982503.0,24876982503.0
+ Khách hàng khác,+ Khách hàng khác,+ Khách hàng khác,82.745.569.151,82.745.569.151,114.791.024.933,114.791.024.933,82745569151.0,82745569151.0,114791024933.0,114791024933.0
Bên liên quan,Bên liên quan,Bên liên quan,79.096.353,79.096.353,13.229.136.353,13.229.136.353,79096353.0,79096353.0,13229136353.0,13229136353.0
+ Công ty CP Tư Văn và Đầu Tư Tài Chính (Astar),+ Công ty CP Tư Văn và Đầu Tư Tài Chính (Astar),+ Công ty CP Tư Văn và Đầu Tư Tài Chính (Astar),79.096.353,79.096.353,13.229.136.353,13.229.136.353,79096353.0,79096353.0,13229136353.0,13229136353.0
b) Dài hạn,b) Dài hạn,b) Dài hạn,,,771.341.821.237,771.341.821.237,,,771341821237.0,771341821237.0
Bên khác,Bên khác,Bên khác,,,771.341.821.237,771.341.821.237,,,771341821237.0,771341821237.0
"+ Sumec Complete Equipment And Engineering Co.,Ltd","+ Sumec Complete Equipment And Engineering Co.,Ltd","+ Sumec Complete Equipment And Engineering Co.,Ltd",,,771.341.821.237,771.341.821.237,,,771341821237.0,771341821237.0
Cộng,Cộng,Cộng,151.018.583.387,151.018.583.387,1.132.277.824.840,1.132.277.824.840,151018583387.0,151018583387.0,1132277824840.0,1132277824840.0
