row_label_raw,row_label_full,col_0,Giá trị,Dự phòng,Giá trị_1,Dự phòng_1,numeric__Giá trị,numeric__Dự phòng,numeric__Giá trị_1,numeric__Dự phòng_1
a) Ngắn hạn,a) Ngắn hạn,a) Ngắn hạn,190.041.129.376,,177.134.629.449,,190041129376.0,,177134629449.0,
Tạm ứng,Tạm ứng,Tạm ứng,171.342.787.567,,167.520.140.388,,171342787567.0,,167520140388.0,
- Bùi Thị Ngọc Linh,- Bùi Thị Ngọc Linh,- Bùi Thị Ngọc Linh,18.366.577.000,,15.306.240.000,,18366577000.0,,15306240000.0,
- Lê Văn Ba,- Lê Văn Ba,- Lê Văn Ba,17.487.227.000,,,,17487227000.0,,,
- CBCNV khác,- CBCNV khác,- CBCNV khác,135.488.983.567,,152.213.900.388,,135488983567.0,,152213900388.0,
- Phải thu khác,- Phải thu khác,- Phải thu khác,18.698.341.809,,9.614.489.061,,18698341809.0,,9614489061.0,
+ Bên khác,+ Bên khác,+ Bên khác,9.100.363.622,,7.459.832.235,,9100363622.0,,7459832235.0,
+ Bên liên quan,+ Bên liên quan,+ Bên liên quan,9.597.978.187,,2.154.656.826,,9597978187.0,,2154656826.0,
Công ty CP Tư Vấn XD & ĐT Tài Chính,Công ty CP Tư Vấn XD & ĐT Tài Chính,Công ty CP Tư Vấn XD & ĐT Tài Chính,,,1.210.316.000,,,,1210316000.0,
Công ty CP Dũng Thịnh Phát Sài Gòn,Công ty CP Dũng Thịnh Phát Sài Gòn,Công ty CP Dũng Thịnh Phát Sài Gòn,,,444.340.826,,,,444340826.0,
Công ty CP Du Lich Đồng Tháp,Công ty CP Du Lich Đồng Tháp,Công ty CP Du Lich Đồng Tháp,,,500.000.000,,,,500000000.0,
Công ty CP Nhụt Hồng,Công ty CP Nhụt Hồng,Công ty CP Nhụt Hồng,9.597.978.187,,,,9597978187.0,,,
b) Dài hạn,b) Dài hạn,b) Dài hạn,14.331.609.409,,13.330.528.885,,14331609409.0,,13330528885.0,
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",14.331.609.409,,13.330.528.885,,14331609409.0,,13330528885.0,
Cộng,Cộng,Cộng,204.372.738.785,,190.465.158.334,,204372738785.0,,190465158334.0,
