row_label_raw,row_label_full,Bên liên quan,Nội dung nghiệp vụ,Năm nay,Năm trước,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__Năm trước
+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),+ Công ty Cổ phần Du Lịch An Giang (Công ty con),,,
,,,5. Trả tiền trong năm:,,109.343.382.000,,,109343382000.0
,,,- Trả lãi vay,,1.343.382.000,,,1343382000.0
,,,- Trả tiền vay,,81.000.000.000,,,81000000000.0
,,,- Trả tiền mượn tạm,,27.000.000.000,,,27000000000.0
+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),+ Công ty Cổ phần Du Lịch Đồng Tháp (Công ty con),,,
,,,1. Mua hàng trong năm:,1.607.276.235,726.104.078,,1607276235.0,726104078.0
,,,"- Dịch vụ nhà hàng, khách sạn...",1.607.276.235,412.604.078,,1607276235.0,412604078.0
,,,- Thanh lý tài sản,,313.500.000,,,313500000.0
,,,2. Vay huy động,3.500.000.000,2.000.000.000,,3500000000.0,2000000000.0
,,,- Vay huy động vốn,3.500.000.000,2.000.000.000,,3500000000.0,2000000000.0
,,,3. Trả tiền trong năm:,4.399.289.000,2.595.862.000,,4399289000.0,2595862000.0
,,,- Trả lãi vay,99.289.000,95.862.000,,99289000.0,95862000.0
,,,- Trả tiền vay,2.000.000.000,2.000.000.000,,2000000000.0,2000000000.0
,,,- Cho mượn tạm tiền,2.300.000.000,500.000.000,,2300000000.0,500000000.0
,,,3. Thu tiền trong năm:,2.800.000.000,,,2800000000.0,
,,,- Thu hoàn tiền mượn tạm,2.800.000.000,,,2800000000.0,
+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),+ Công ty Cổ phần Đầu Tư Tài Chính & Truyền Thông Quốc Tế (Công ty con),,,
,,,1. Vay huy động,3.300.000.000,4.800.000.000,,3300000000.0,4800000000.0
,,,- Huy động vốn vay,3.300.000.000,4.800.000.000,,3300000000.0,4800000000.0
,,,2. Trả tiền trong năm:,588.800.000,500.000.000,,588800000.0,500000000.0
,,,- Trả tiền vay,,500.000.000,,,500000000.0
,,,- Trả lãi vay,588.800.000,,,588800000.0,
+ Công ty TNHH Sao Mai Super Feed (Công ty con),+ Công ty TNHH Sao Mai Super Feed (Công ty con),+ Công ty TNHH Sao Mai Super Feed (Công ty con),+ Công ty TNHH Sao Mai Super Feed (Công ty con),+ Công ty TNHH Sao Mai Super Feed (Công ty con),+ Công ty TNHH Sao Mai Super Feed (Công ty con),,,
,,,1. Bán hàng trong năm:,1.800.000.000,2.157.000.000,,1800000000.0,2157000000.0
,,,- Cho thuê Tài Sản,1.800.000.000,2.157.000.000,,1800000000.0,2157000000.0
,,,2. Vay huy động,355.000.000.000,,,355000000000.0,
,,,- Vay huy động vốn,355.000.000.000,,,355000000000.0,
,,,3. Trả tiền trong năm:,48.132.525.114,,,48132525114.0,
,,,- Trả tiền vay,40.583.333.333,,,40583333333.0,
,,,- Trả lãi vay,7.549.191.781,,,7549191781.0,
,,,4. Thu tiền trong năm:,,47.422.610.772,,,47422610772.0
,,,- Thu hoàn tiền mượn tạm,,47.422.610.772,,,47422610772.0
