row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,TM,Năm 2025VND,Năm 2024VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__TM,numeric__Năm 2025VND,numeric__Năm 2024VND
1.,1.,1.,Doanh thu bán hàng và cung cấp dịch vụ,01,6.1,1.058.966.105.739,1.421.170.803.446,,1.0,61.0,1058966105739.0,1421170803446.0
2.,2.,2.,Các khoản giảm trừ doanh thu,02,,-,-,,2.0,,,
3.,3.,3.,Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01-02),10,,1.058.966.105.739,1.421.170.803.446,,10.0,,1058966105739.0,1421170803446.0
4.,4.,4.,Giá vốn hàng bán,11,6.2,736.145.990.020,932.575.058.908,,11.0,62.0,736145990020.0,932575058908.0
5.,5.,5.,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ (20 = 10-11),20,,322.820.115.719,488.595.744.538,,20.0,,322820115719.0,488595744538.0
6.,6.,6.,Doanh thu hoạt động tài chính,21,6.3,50.347.910.971,46.279.749.256,,21.0,63.0,50347910971.0,46279749256.0
7.,7.,7.,Chi phí tài chính,22,6.4,163.272.002.412,238.467.533.389,,22.0,64.0,163272002412.0,238467533389.0
7.,7.,7.,Trong đó: Chi phí lãi vay,23,,162.040.128.267,112.605.451.022,,23.0,,162040128267.0,112605451022.0
8.,8.,8.,Chi phí bán hàng,25,6.5,2.348.779.743,108.980.752.314,,25.0,65.0,2348779743.0,108980752314.0
9.,9.,9.,Chi phí quản lý doanh nghiệp,26,6.5,53.861.795.892,92.036.623.931,,26.0,65.0,53861795892.0,92036623931.0
10.,10.,10.,Lợi nhuận thuần từ hoạt động kinh doanh {30=20+(21-22)-(25+26)},30,,153.685.448.643,95.390.584.160,,30.0,,153685448643.0,95390584160.0
11.,11.,11.,Thu nhập khác,31,6.6,7.948.143.598,20.498.050.957,,31.0,66.0,7948143598.0,20498050957.0
12.,12.,12.,Chi phí khác,32,6.6,25.512.351.238,7.915.450.929,,32.0,66.0,25512351238.0,7915450929.0
13.,13.,13.,Lợi nhuận khác (40 = 31-32),40,6.6,(17.564.207.640),12.582.600.028,,40.0,66.0,-17564207640.0,12582600028.0
14.,14.,14.,Tổng lợi nhuận kế toán trước thuế (50 = 30+40+45),50,,136.121.241.003,107.973.184.188,,50.0,,136121241003.0,107973184188.0
15.,15.,15.,Chi phí thuế TNDN hiện hành,51,6.7,52.782.895.463,37.376.000.536,,51.0,67.0,52782895463.0,37376000536.0
16.,16.,16.,Chi phí thuế TNDN hoãn lại,52,,-,-,,52.0,,,
17.,17.,17.,Lợi nhuận sau thuế thu nhập doanh nghiệp (60 = 50-51-52),60,,83.338.345.540,70.597.183.652,,60.0,,83338345540.0,70597183652.0
