row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2025,NGUYÊN GIÁ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,444.717.126.013,36.357.216.267,40.547.456.433,521.621.798.713,444717126013.0,36357216267.0,40547456433.0,521621798713.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2025,Giảm trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,444.717.126.013,36.357.216.267,40.547.456.433,521.621.798.713,444717126013.0,36357216267.0,40547456433.0,521621798713.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,70.760.248.022,18.664.344.301,3.943.085.382,93.367.677.705,70760248022.0,18664344301.0,3943085382.0,93367677705.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,8.459.228.904,2.073.949.932,824.299.536,11.357.478.372,8459228904.0,2073949932.0,824299536.0,11357478372.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,8.459.228.904,2.073.949.932,824.299.536,11.357.478.372,8459228904.0,2073949932.0,824299536.0,11357478372.0
Giảm trong năm,Giảm trong năm,Giảm trong năm,-,-,-,-,,,,
Số dư tại 31/12/2025,Giảm trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,79.219.476.926,20.738.294.233,4.767.384.918,104.725.156.077,79219476926.0,20738294233.0,4767384918.0,104725156077.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2025,GIÁ TRỊ CÒN LẠI > Tại 01/01/2025,Tại 01/01/2025,373.956.877.991,17.692.871.966,36.604.371.051,428.254.121.008,373956877991.0,17692871966.0,36604371051.0,428254121008.0
Tại 31/12/2025,GIÁ TRỊ CÒN LẠI > Tại 31/12/2025,Tại 31/12/2025,365.497.649.087,15.618.922.034,35.780.071.515,416.896.642.636,365497649087.0,15618922034.0,35780071515.0,416896642636.0
