row_label_raw,row_label_full,Biên liên quan,Tính chất giao dịch,31/12/2025 VND,01/01/2025 VND,numeric__Tính chất giao dịch,numeric__31/12/2025 VND,numeric__01/01/2025 VND
1. Phải thu khách hàng,1. Phải thu khách hàng,1. Phải thu khách hàng,,722.319.276,3.193.139.276,,722319276.0,3193139276.0
Công ty Heritage,Công ty Heritage,Công ty Heritage,Phải thu từ cung cấp dịch vụ,722.319.276,722.319.276,,722319276.0,722319276.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Phải thu doanh thu BĐS,-,2.470.820.000,,,2470820000.0
2. Trả trước cho người bán,2. Trả trước cho người bán,2. Trả trước cho người bán,,45.060.000.000,-,,45060000000.0,
Công ty OPAL,Công ty OPAL,Công ty OPAL,Dịch vụ tư vấn,60.000.000,-,,60000000.0,
Công ty Tập đoàn Hải Phát Land,Công ty Tập đoàn Hải Phát Land,Công ty Tập đoàn Hải Phát Land,Dịch vụ môi giới,45.000.000.000,-,,45000000000.0,
3. Phải trả người bán,3. Phải trả người bán,3. Phải trả người bán,,3.845.820.513,5.023.566.621,,3845820513.0,5023566621.0
Công ty PSP,Công ty PSP,Công ty PSP,Phải trả phí dịch vụ,219.348.305,81.744.994,,219348305.0,81744994.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Phải trả phí dịch vụ,-,621.089.628,,,621089628.0
Công ty Hải Phát-Bình Thuận,Công ty Hải Phát-Bình Thuận,Công ty Hải Phát-Bình Thuận,Phải trả theo hợp đồng chuyển nhượng quyền sử dụng đất,-,14.984.100,,,14984100.0
Công ty TOPAZ,Công ty TOPAZ,Công ty TOPAZ,Phải trả phí dịch vụ tư vấn,331.786.301,-,,331786301.0,
Công ty DIAMOND IC,Công ty DIAMOND IC,Công ty DIAMOND IC,Phải trả phí dịch vụ tư vấn,3.294.685.907,3.315.885.907,,3294685907.0,3315885907.0
Công ty Phúc Thành,Công ty Phúc Thành,Công ty Phúc Thành,Phải trả tiền xây lắp,-,989.861.992,,,989861992.0
Công ty ANTV,Công ty ANTV,Công ty ANTV,Phải trả phí dịch vụ,,,,,
4. Phải thu khác,Công ty ANTV > 4. Phải thu khác,4. Phải thu khác,,3.140.779.353,3.178.901.853,,3140779353.0,3178901853.0
a. Ngắn hạn,Công ty ANTV > a. Ngắn hạn,a. Ngắn hạn,,3.140.779.353,3.178.901.853,,3140779353.0,3178901853.0
Công ty Opal,Công ty ANTV > Công ty Opal,Công ty Opal,Phải thu khác,15.877.500,-,,15877500.0,
Công ty HPH Nha Trang,Công ty ANTV > Công ty HPH Nha Trang,Công ty HPH Nha Trang,Phải thu khác,3.124.901.853,3.124.901.853,,3124901853.0,3124901853.0
Công ty Mai Pha,Công ty ANTV > Công ty Mai Pha,Công ty Mai Pha,Phải thu khác,-,54.000.000,,,54000000.0
5. Chi phí phải trả,Công ty ANTV > 5. Chi phí phải trả,5. Chi phí phải trả,,2.148.897.399,585.436.219,,2148897399.0,585436219.0
Ông Lê Thanh Hải,Công ty ANTV > Ông Lê Thanh Hải,Ông Lê Thanh Hải,Tiền lãi vay,943.450.603,157.600.603,,943450603.0,157600603.0
Bà Nguyễn Thị Phương Nga,Công ty ANTV > Bà Nguyễn Thị Phương Nga,Bà Nguyễn Thị Phương Nga,Tiền lãi vay,-,427.835.616,,,427835616.0
Công ty Heritage,Công ty ANTV > Công ty Heritage,Công ty Heritage,Tiền lãi vay,1.205.446.796,-,,1205446796.0,
6. Phải trả khác,Công ty ANTV > 6. Phải trả khác,6. Phải trả khác,,1.235.941.826.001,1.372.437.989.013,,1235941826001.0,1372437989013.0
a. Ngắn hạn,Công ty ANTV > a. Ngắn hạn,a. Ngắn hạn,,1.235.941.826.001,1.178.487.928.222,,1235941826001.0,1178487928222.0
Công ty Hải Phát Retail,Công ty ANTV > Công ty Hải Phát Retail,Công ty Hải Phát Retail,Phải trả tiền quản lý tập trung,493.513.710.747,451.789.923.725,,493513710747.0,451789923725.0
