row_label_raw,row_label_full,Giao dịch bên liên quan,Tính chất giao dịch,Năm 2025 VND,Năm 2024 VND,numeric__Tính chất giao dịch,numeric__Năm 2025 VND,numeric__Năm 2024 VND
1. Bán hàng,1. Bán hàng,1. Bán hàng,,4.334.745.852,5.702.616.744,,4334745852.0,5702616744.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Bán hàng,4.334.745.852,4.050.459.300,,4334745852.0,4050459300.0
Công ty PSP,Công ty PSP,Công ty PSP,Bán hàng,-,1.631.544.832,,,1631544832.0
Công ty Topaz,Công ty Topaz,Công ty Topaz,Bán hàng,-,20.612.612,,,20612612.0
2. Mua hàng,2. Mua hàng,2. Mua hàng,,3.452.325.412,19.885.483.830,,3452325412.0,19885483830.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Tiền thuê và dịch vụ,1.872.047.026,16.262.773.893,,1872047026.0,16262773893.0
Công ty PSP,Công ty PSP,Công ty PSP,Phí dịch vụ,484.068.848,1.213.570.561,,484068848.0,1213570561.0
Công ty Topaz,Công ty Topaz,Công ty Topaz,Dịch vụ tư vấn,307.209.538,2.409.139.376,,307209538.0,2409139376.0
Công ty OPAL,Công ty OPAL,Công ty OPAL,Dịch vụ tư vấn,789.000.000,-,,789000000.0,
3. Chi phí hoạt động tài chính,3. Chi phí hoạt động tài chính,3. Chi phí hoạt động tài chính,3. Chi phí hoạt động tài chính,12.408.322.040,12.292.089.808,,12408322040.0,12292089808.0
Ông Lê Thanh Hải,Ông Lê Thanh Hải,Ông Lê Thanh Hải,Lãi vay,785.850.000,157.600.603,,785850000.0,157600603.0
Bà Nguyễn Thị Phương Nga,Bà Nguyễn Thị Phương Nga,Bà Nguyễn Thị Phương Nga,Lãi vay,465.349.676,427.835.616,,465349676.0,427835616.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Lãi thỏa thuận quản lý vốn tập trung,4.711.753.966,4.248.908.946,,4711753966.0,4248908946.0
Công ty Sapphire,Công ty Sapphire,Công ty Sapphire,Lãi thỏa thuận quản lý vốn tập trung,1.630.487.240,1.009.841.311,,1630487240.0,1009841311.0
Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Lãi thỏa thuận quản lý vốn tập trung,1.897.251.594,4.618.044.512,,1897251594.0,4618044512.0
Công ty Topaz,Công ty Topaz,Công ty Topaz,Lãi thỏa thuận quản lý vốn tập trung,23.192.497,8.443.423,,23192497.0,8443423.0
Công ty Heritage,Công ty Heritage,Công ty Heritage,Lãi thỏa thuận quản lý vốn tập trung,885.610.636,-,,885610636.0,
Công ty Ruby,Công ty Ruby,Công ty Ruby,Lãi thỏa thuận quản lý vốn tập trung,2.008.826.431,1.821.415.397,,2008826431.0,1821415397.0
"4. Giao dịch vay, quản lý vốn tập trung và giao dịch khác","4. Giao dịch vay, quản lý vốn tập trung và giao dịch khác","4. Giao dịch vay, quản lý vốn tập trung và giao dịch khác","4. Giao dịch vay, quản lý vốn tập trung và giao dịch khác",396.886.113.949,992.748.101.870,,396886113949.0,992748101870.0
Bà Nguyễn Thị Phương Nga,Bà Nguyễn Thị Phương Nga,Bà Nguyễn Thị Phương Nga,Trà gốc vay,2.500.000.000,-,,2500000000.0,
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Nhận tiền QLVTT,62.899.000.000,215.117.209.350,,62899000000.0,215117209350.0
Công ty Hải Phát Retail,Công ty Hải Phát Retail,Công ty Hải Phát Retail,Trà tiền QLVTT,25.886.966.944,417.234.143.628,,25886966944.0,417234143628.0
Công ty Sapphire,Công ty Sapphire,Công ty Sapphire,Nhận tiền QLVTT,-,74.530.000.000,,,74530000000.0
Công ty Sapphire,Công ty Sapphire,Công ty Sapphire,Trà tiền QLVTT,45.078.282.500,17.400.000,,45078282500.0,17400000.0
Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Nhận tiền QLVTT,29.302.250.000,-,,29302250000.0,
Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Công ty Hải Phát Bình Thuận,Trà tiền QLVTT,93.586.566.060,231.742.843.852,,93586566060.0,231742843852.0
Công ty Topaz,Công ty Topaz,Công ty Topaz,Nhận tiền QLVTT,7.020.000.000,-,,7020000000.0,
Công ty Topaz,Công ty Topaz,Công ty Topaz,Trà tiền QLVTT,8.139.465.945,4.318.424.344,,8139465945.0,4318424344.0
Công ty Ruby,Công ty Ruby,Công ty Ruby,Nhận tiền QLVTT,-,34.333.832.185,,,34333832185.0
Công ty Ruby,Công ty Ruby,Công ty Ruby,Trà tiền QLVTT,450.982.500,230.000.000,,450982500.0,230000000.0
Công ty Heritage,Công ty Heritage,Công ty Heritage,Trà tiền QLVTT,459.600.000,15.057.150.000,,459600000.0,15057150000.0
Công ty Diamond IC,Công ty Diamond IC,Công ty Diamond IC,Trà tiền QLVTT,-,167.098.511,,,167098511.0
Công ty Tập đoàn Hải Phát Land,Công ty Tập đoàn Hải Phát Land,Công ty Tập đoàn Hải Phát Land,Tiền bảo đảm,121.563.000.000,-,,121563000000.0,
