row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2025VND,01/01/2025VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2025VND,numeric__01/01/2025VND
C-,C-,C-,NỘ PHẢI TRẢ (300=310+330),300,,4.805.156.745.587,4.943.679.408.861,,300.0,,4805156745587.0,4943679408861.0
I.,I.,I.,Nợ ngắn hạn,310,,3.472.082.601.981,4.513.684.523.070,,310.0,,3472082601981.0,4513684523070.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,215.274.236.248,177.179.959.306,,311.0,515.0,215274236248.0,177179959306.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,273.465.960.256,411.130.607.061,,312.0,516.0,273465960256.0,411130607061.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,99.371.278.602,64.554.755.481,,313.0,517.0,99371278602.0,64554755481.0
4.,4.,4.,Phải trả người lao động,314,,4.617.983.474,3.412.856.658,,314.0,,4617983474.0,3412856658.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.18,84.863.367.485,256.365.684.106,,315.0,518.0,84863367485.0,256365684106.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,-,326.580.266,,318.0,519.0,,326580266.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,1.689.401.325.318,1.744.623.503.442,,319.0,520.0,1689401325318.0,1744623503442.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,1.052.277.185.218,1.802.442.211.370,,320.0,521.0,1052277185218.0,1802442211370.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,52.811.265.380,53.648.365.380,,322.0,,52811265380.0,53648365380.0
II.,II.,II.,Nợ dài hạn,330,,1.333.074.143.606,429.994.885.791,,330.0,,1333074143606.0,429994885791.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,877.429.700.000,331.194.885.791,,337.0,520.0,877429700000.0,331194885791.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,455.644.443.606,98.800.000.000,,338.0,521.0,455644443606.0,98800000000.0
D-,D-,D-,VỐN CHỦ SỞ HỮU (400 = 410),400,,3.485.152.427.869,3.404.934.082.329,,400.0,,3485152427869.0,3404934082329.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,3.485.152.427.869,3.404.934.082.329,,410.0,522.0,3485152427869.0,3404934082329.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.041.685.810.000,3.041.685.810.000,,411.0,,3041685810000.0,3041685810000.0
,,,Cổ phiếu phổ thông có quyền biểu quyết,411a,,3.041.685.810.000,3.041.685.810.000,,,,3041685810000.0,3041685810000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,60.986.800.000,60.986.800.000,,412.0,,60986800000.0,60986800000.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phối,421,,382.479.817.869,302.261.472.329,,421.0,,382479817869.0,302261472329.0
,,,LNST chưa phân phối lũy kế đến cuối kỳ trước,421a,,302.261.472.329,232.304.288.677,,,,302261472329.0,232304288677.0
,,,LNST chưa phân phối kỳ này,421b,,80.218.345.540,69.957.183.652,,,,80218345540.0,69957183652.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,8.290.309.173.456,8.348.613.491.190,,440.0,,8290309173456.0,8348613491190.0
