row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2024VND,01/01/2024VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2024VND,numeric__01/01/2024VND
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,300,,17.241.265.944.151,16.933.960.524.126,300.0,,17241265944151.0,16933960524126.0
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,310,,7.634.011.569.929,6.721.951.623.862,310.0,,7634011569929.0,6721951623862.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,311,V.14,1.684.755.826.546,1.188.191.768.306,311.0,,1684755826546.0,1188191768306.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,312,,6.086.854.082,9.601.723.321,312.0,,6086854082.0,9601723321.0
Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,313,V.15,3.391.978.416.740,3.058.389.134.580,313.0,,3391978416740.0,3058389134580.0
Phải trả người lao động,Phải trả người lao động,Phải trả người lao động,314,,1.259.280.474.212,1.113.039.754.104,314.0,,1259280474212.0,1113039754104.0
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,315,V.16,267.958.850.359,521.790.374.099,315.0,,267958850359.0,521790374099.0
Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,Doanh thu chưa thực hiện ngắn hạn,318,,4.576.912.610,4.469.693.758,318.0,,4576912610.0,4469693758.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,V.17,186.090.282.798,217.925.357.675,319.0,,186090282798.0,217925357675.0
Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,Vay và nợ thuê tài chính ngắn hạn,320,V.18,395.932.592.937,410.420.912.532,320.0,,395932592937.0,410420912532.0
"Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi","Quỹ khen thưởng, phúc lợi",322,,437.351.359.645,198.122.905.487,322.0,,437351359645.0,198122905487.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,330,,9.607.254.374.222,10.212.008.900.264,330.0,,9607254374222.0,10212008900264.0
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,337,V.17,260.595.388.007,157.421.551.625,337.0,,260595388007.0,157421551625.0
Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,Vay và nợ thuê tài chính dài hạn,338,V.18,9.346.256.069.500,10.046.031.520.694,338.0,,9346256069500.0,10046031520694.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,341,V.13,402.916.715,194.031.922,341.0,,402916715.0,194031922.0
Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,Dự phòng phải trả dài hạn,342,,-,8.361.796.023,342.0,,,8361796023.0
VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,VỐN CHỦ SỞ HỮU,400,,60.040.686.921.412,50.413.643.832.512,400.0,,60040686921412.0,50413643832512.0
Vốn chủ sở hữu,Vốn chủ sở hữu,Vốn chủ sở hữu,410,V.19,60.040.686.921.412,50.413.643.832.512,410.0,,60040686921412.0,50413643832512.0
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,411,,21.771.732.360.000,21.771.732.360.000,411.0,,21771732360000.0,21771732360000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,21.771.732.360.000,21.771.732.360.000,,,21771732360000.0,21771732360000.0
Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,14.602.790.587,14.602.790.587,412.0,,14602790587.0,14602790587.0
Cổ phiếu quỹ,Cổ phiếu quỹ,Cổ phiếu quỹ,415,,(2.918.680.000),(2.918.680.000),415.0,,-2918680000.0,-2918680000.0
Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,,6.034.593.641.645,6.034.593.641.645,418.0,,6034593641645.0,6034593641645.0
Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,32.166.286.228.983,22.542.351.236.061,421.0,,32166286228983.0,22542351236061.0
- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối năm trước,421a,,21.745.377.993.942,15.320.065.166.503,,,21745377993942.0,15320065166503.0
- Lợi nhuận sau thuế chưa phân phối năm trước,- Lợi nhuận sau thuế chưa phân phối năm trước,- Lợi nhuận sau thuế chưa phân phối năm trước,421b,,10.420.908.235.041,7.222.286.069.558,,,10420908235041.0,7222286069558.0
Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,56.390.580.197,53.282.484.219,429.0,,56390580197.0,53282484219.0
TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,TỔNG NGUỒN VỐN,440,,77.281.952.865.563,67.347.604.356.638,440.0,,77281952865563.0,67347604356638.0
