row_label_raw,row_label_full,col_0,"Bản quyền, bằng sáng chế VND",Phần mềm máy tính VND,Khác VND,Cộng VND,"numeric__Bản quyền, bằng sáng chế VND",numeric__Phần mềm máy tính VND,numeric__Khác VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
01/01/2024,NGUYÊN GIÁ > 01/01/2024,01/01/2024,2.661.339.000,23.017.927.955,170.000.000,25.849.266.955,2661339000.0,23017927955.0,170000000.0,25849266955.0
- Mua trong năm,NGUYÊN GIÁ > - Mua trong năm,- Mua trong năm,3.338.608.000,3.871.068.021,-,7.209.676.021,3338608000.0,3871068021.0,,7209676021.0
- Nhận tài trợ/biểu tăng,NGUYÊN GIÁ > - Nhận tài trợ/biểu tăng,- Nhận tài trợ/biểu tăng,-,4.852.696.200,-,4.852.696.200,,4852696200.0,,4852696200.0
"- Thanh lý, nhượng bán","NGUYÊN GIÁ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(274.560.000),-,(274.560.000),,-274560000.0,,-274560000.0
31/12/2024,NGUYÊN GIÁ > 31/12/2024,31/12/2024,5.999.947.000,31.467.132.176,170.000.000,37.637.079.176,5999947000.0,31467132176.0,170000000.0,37637079176.0
GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,GIÁ TRỊ HAO MÒN,,,,
01/01/2024,GIÁ TRỊ HAO MÒN > 01/01/2024,01/01/2024,(2.661.339.000),(19.714.864.837),(170.000.000),(22.546.203.837),-2661339000.0,-19714864837.0,-170000000.0,-22546203837.0
- Khấu hao trong năm,GIÁ TRỊ HAO MÒN > - Khấu hao trong năm,- Khấu hao trong năm,(13.240.740),(3.245.802.191),-,(3.259.042.931),-13240740.0,-3245802191.0,,-3259042931.0
"- Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,274.560.000,-,274.560.000,,274560000.0,,274560000.0
31/12/2024,GIÁ TRỊ HAO MÒN > 31/12/2024,31/12/2024,(2.674.579.740),(22.686.107.028),(170.000.000),(25.530.686.768),-2674579740.0,-22686107028.0,-170000000.0,-25530686768.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
01/01/2024,GIÁ TRỊ CÒN LẠI > 01/01/2024,01/01/2024,-,3.303.063.118,-,3.303.063.118,,3303063118.0,,3303063118.0
31/12/2024,GIÁ TRỊ CÒN LẠI > 31/12/2024,31/12/2024,3.325.367.260,8.781.025.148,-,12.106.392.408,3325367260.0,8781025148.0,,12106392408.0
