row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2024 VND,Năm 2023 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2024 VND,numeric__Năm 2023 VND
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,01,VI.1,22.700.675.019.103,20.102.500.942.208,1.0,,22700675019103.0,20102500942208.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,02,VI.2,104.074.076.959,104.358.523.579,2.0,,104074076959.0,104358523579.0
Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần bán hàng và cung cấp dịch vụ,10,VI.3,22.596.600.942.144,19.998.142.418.629,10.0,,22596600942144.0,19998142418629.0
Giá vốn hàng bán,Giá vốn hàng bán,Giá vốn hàng bán,11,VI.4,8.723.456.947.843,8.136.697.068.005,11.0,,8723456947843.0,8136697068005.0
Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,13.873.143.994.301,11.861.445.350.624,20.0,,13873143994301.0,11861445350624.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,21,VI.5,1.739.173.190.855,2.214.582.339.047,21.0,,1739173190855.0,2214582339047.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,22,VI.6,104.681.773.116,104.608.564.203,22.0,,104681773116.0,104608564203.0
Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,Trong đó: Chi phí lãi vay,23,,60.523.614.159,66.912.656.317,23.0,,60523614159.0,66912656317.0
"Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Phần lãi hoặc lỗ trong công ty liên doanh, liên kết","Phần lãi hoặc lỗ trong công ty liên doanh, liên kết",24,,336.332.655.287,259.730.019.734,24.0,,336332655287.0,259730019734.0
Chi phí bán hàng,Chi phí bán hàng,Chi phí bán hàng,25,VI.7,369.492.296.898,337.549.710.395,25.0,,369492296898.0,337549710395.0
Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,Chi phí quản lý doanh nghiệp,26,VI.8,1.043.121.604.218,3.427.029.949.656,26.0,,1043121604218.0,3427029949656.0
Lợi nhuận thuần từ hoạt động kinh doanh,Lợi nhuận thuần từ hoạt động kinh doanh,Lợi nhuận thuần từ hoạt động kinh doanh,30,,14.431.354.166.211,10.466.569.485.151,30.0,,14431354166211.0,10466569485151.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,31,VI.9,45.404.222.845,28.873.108.289,31.0,,45404222845.0,28873108289.0
Chi phí khác,Chi phí khác,Chi phí khác,32,VI.10,11.975.845.548,3.360.267.987,32.0,,11975845548.0,3360267987.0
Lợi nhuận khác,Lợi nhuận khác,Lợi nhuận khác,40,,33.428.377.297,25.512.840.302,40.0,,33428377297.0,25512840302.0
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,50,,14.464.782.543.508,10.492.082.325.453,50.0,,14464782543508.0,10492082325453.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,51,VI.12,2.663.012.289.091,2.287.807.754.469,51.0,,2663012289091.0,2287807754469.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,52,V.13,125.199.596.535,(265.434.958.692),52.0,,125199596535.0,-265434958692.0
Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,Lợi nhuận sau thuế thu nhập doanh nghiệp,60,,11.676.570.657.882,8.469.709.529.676,60.0,,11676570657882.0,8469709529676.0
Lợi nhuận sau thuế của Công ty mẹ,Lợi nhuận sau thuế của Công ty mẹ,Lợi nhuận sau thuế của Công ty mẹ,61,,11.663.589.687.959,8.459.705.207.641,61.0,,11663589687959.0,8459705207641.0
Lợi nhuận của Tổng Công ty,Lợi nhuận của Tổng Công ty,Lợi nhuận của Tổng Công ty,,,10.420.908.235.040,7.222.286.069.558,,,10420908235040.0,7222286069558.0
Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,Lợi nhuận từ hoạt động khai thác tài sản KCHTHK,,X,1.242.681.452.919,1.237.419.138.083,,,1242681452919.0,1237419138083.0
Lợi nhuận sau thuế của cổ đông không kiểm soát,Lợi nhuận sau thuế của cổ đông không kiểm soát,Lợi nhuận sau thuế của cổ đông không kiểm soát,62,,12.980.969.923,10.004.322.035,62.0,,12980969923.0,10004322035.0
Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,Lãi cơ bản trên cổ phiếu,70,VI.13,4.787,2.953,70.0,,4787.0,2953.0
