row_label_raw,row_label_full,Được phân loại là tài sản tài chínhđược xác định theo giá trị hợp lýthông qua báo cáo kết quả hoạt độngkinh doanh- Các công cụ tài chính phải sinh vàcác tài sản tài chính khác > Được phân loại là các khoản đầu tưnấm giữ đến ngày đáo hạn:- Trái phiếu chính phủ/Tín phiếuNgân hàng Nhà nước không có giániêm yết > - Chứng khoán đầu tư giữ đến ngàyđáo hạn khác,31/12/2019 > Giá trị ghi số Triệu VND > 207.803 > 2.108.512 > 3.729.814,31/12/2019 > Giá trị hợp lý Triệu VND > (*),31/12/2018 > Giá trị ghi số Triệu VND > - > 200.612 > 4.426.291,31/12/2018 > Giá trị hợp lý Triệu VND > (*),numeric__31/12/2019 > Giá trị ghi số Triệu VND > 207.803 > 2.108.512 > 3.729.814,numeric__31/12/2019 > Giá trị hợp lý Triệu VND > (*),numeric__31/12/2018 > Giá trị ghi số Triệu VND > - > 200.612 > 4.426.291,numeric__31/12/2018 > Giá trị hợp lý Triệu VND > (*)
"Được phân loại là các khoản cho vayvà phải thu:- Tiền mặt, vàng","Được phân loại là các khoản cho vayvà phải thu:- Tiền mặt, vàng","Được phân loại là các khoản cho vayvà phải thu:- Tiền mặt, vàng",2.630.273,2.630.273,2.356.196,2.356.196,2630273.0,2630273.0,2356196.0,2356196.0
- Tiền gửi tại Ngân hàng Nhà nướcViệt Nam,- Tiền gửi tại Ngân hàng Nhà nướcViệt Nam,- Tiền gửi tại Ngân hàng Nhà nướcViệt Nam,5.737.641,5.737.641,6.412.125,6.412.125,5737641.0,5737641.0,6412125.0,6412125.0
- Tiền gửi và cho vay các tổ chức tín dụng khác,- Tiền gửi và cho vay các tổ chức tín dụng khác,- Tiền gửi và cho vay các tổ chức tín dụng khác,25.857.597,(*),19.050.864,(*),25857597.0,,19050864.0,
- Cho vay khách hàng,- Cho vay khách hàng,- Cho vay khách hàng,112.181.970,(*),102.971.210,(*),112181970.0,,102971210.0,
- Các khoản phải thu,- Các khoản phải thu,- Các khoản phải thu,493.076,(*),534.592,(*),493076.0,,534592.0,
"- Các khoản lãi, phí phải thu","- Các khoản lãi, phí phải thu","- Các khoản lãi, phí phải thu",1.195.201,(*),1.188.031,(*),1195201.0,,1188031.0,
Được phân loại là tài sản tài chính sẵn sàng để bán:- Trái phiếu Chính phủ có giá niêm yết,Được phân loại là tài sản tài chính sẵn sàng để bán:- Trái phiếu Chính phủ có giá niêm yết,Được phân loại là tài sản tài chính sẵn sàng để bán:- Trái phiếu Chính phủ có giá niêm yết,906.086,921.495,1.376.756,1.377.239,906086.0,921495.0,1376756.0,1377239.0
- Cổ phiếu có giá niêm yết,- Cổ phiếu có giá niêm yết,- Cổ phiếu có giá niêm yết,20.158,20.158,42.185,42.185,20158.0,20158.0,42185.0,42185.0
- Cổ phiếu không có giá niêm yết,- Cổ phiếu không có giá niêm yết,- Cổ phiếu không có giá niêm yết,50.401,(*),-,(*),50401.0,,,
- Trái phiếu Chính phủ không có giá niêm yết,- Trái phiếu Chính phủ không có giá niêm yết,- Trái phiếu Chính phủ không có giá niêm yết,5.150.873,(*),8.857.626,(*),5150873.0,,8857626.0,
- Trái phiếu do các tổ chức trong nướcphát hành không có giá niêm yết,- Trái phiếu do các tổ chức trong nướcphát hành không có giá niêm yết,- Trái phiếu do các tổ chức trong nướcphát hành không có giá niêm yết,2.574.617,(*),-,(*),2574617.0,,,
"- Góp vốn, đầu tư dài hạn","- Góp vốn, đầu tư dài hạn","- Góp vốn, đầu tư dài hạn",300.000,(*),968.720,(*),300000.0,,968720.0,
