row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
"Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả","Các khoản lãi, phí phải trả",3.039.968,2.193.510,3039968.0,2193510.0
Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,Các khoản phải trả nội bộ,,,,
▪ Các khoản phải trả nhân viên,Các khoản phải trả nội bộ > ▪ Các khoản phải trả nhân viên,▪ Các khoản phải trả nhân viên,44.285,7.071,44285.0,7071.0
▪ Các khoản phải trả nội bộ khác,Các khoản phải trả nội bộ > ▪ Các khoản phải trả nội bộ khác,▪ Các khoản phải trả nội bộ khác,662,1.246,662.0,1246.0
Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,Các khoản phải trả bên ngoài,,,,
▪ Các khoản phải trả liên quan đến dịch vụ thanh toán thẻ,Các khoản phải trả bên ngoài > ▪ Các khoản phải trả liên quan đến dịch vụ thanh toán thẻ,▪ Các khoản phải trả liên quan đến dịch vụ thanh toán thẻ,262.830,217.448,262830.0,217448.0
▪ Các khoản phải trả liên quan đến nghiệp vụ L/C,Các khoản phải trả bên ngoài > ▪ Các khoản phải trả liên quan đến nghiệp vụ L/C,▪ Các khoản phải trả liên quan đến nghiệp vụ L/C,176.633,125.460,176633.0,125460.0
▪ Chuyển tiền phải trả,Các khoản phải trả bên ngoài > ▪ Chuyển tiền phải trả,▪ Chuyển tiền phải trả,128.275,20.508,128275.0,20508.0
▪ Phải trả công ty con (i),Các khoản phải trả bên ngoài > ▪ Phải trả công ty con (i),▪ Phải trả công ty con (i),116.612,210.839,116612.0,210839.0
▪ Các khoản thuế phải nộp Nhà nước (Thuyết minh 19),Các khoản phải trả bên ngoài > ▪ Các khoản thuế phải nộp Nhà nước (Thuyết minh 19),▪ Các khoản thuế phải nộp Nhà nước (Thuyết minh 19),32.175,26.419,32175.0,26419.0
▪ Phải trả liên quan đến hệ thống ngân hàng lõi,Các khoản phải trả bên ngoài > ▪ Phải trả liên quan đến hệ thống ngân hàng lõi,▪ Phải trả liên quan đến hệ thống ngân hàng lõi,31.992,86.136,31992.0,86136.0
▪ Các khoản phải trả NHNNVN liên quan đến cho vay hỗ trợ lãi suất,Các khoản phải trả bên ngoài > ▪ Các khoản phải trả NHNNVN liên quan đến cho vay hỗ trợ lãi suất,▪ Các khoản phải trả NHNNVN liên quan đến cho vay hỗ trợ lãi suất,29.826,29.826,29826.0,29826.0
▪ Cổ tức phải trả,Các khoản phải trả bên ngoài > ▪ Cổ tức phải trả,▪ Cổ tức phải trả,2.455,2.455,2455.0,2455.0
▪ Phải trả khác,Các khoản phải trả bên ngoài > ▪ Phải trả khác,▪ Phải trả khác,45.229,112.320,45229.0,112320.0
Quỹ khen thưởng và phúc lợi (ii),Các khoản phải trả bên ngoài > Quỹ khen thưởng và phúc lợi (ii),Quỹ khen thưởng và phúc lợi (ii),28.078,39.791,28078.0,39791.0
,,,899.052,879.519,899052.0,879519.0
Dự phòng rủi ro khác,Dự phòng rủi ro khác,Dự phòng rủi ro khác,,,,
▪ Lãi phải trả cho một khách hàng,Dự phòng rủi ro khác > ▪ Lãi phải trả cho một khách hàng,▪ Lãi phải trả cho một khách hàng,-,88.790,,88790.0
,,,3.939.020,3.161.819,3939020.0,3161819.0
