row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2019 Triệu VND,31/12/2018 Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2019 Triệu VND,numeric__31/12/2018 Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",4,2.630.273,2.356.196,,4.0,2630273.0,2356196.0
II,A > II,II,Tiền gửi tại Ngân hàng Nhà nước Việt Nam,5,5.737.641,6.412.125,,5.0,5737641.0,6412125.0
III,A > III,III,Tiền gửi và cho vay các tổ chức tín dụng khác,6,25.857.597,19.050.864,,6.0,25857597.0,19050864.0
1,A > 1,1,Tiền gửi tại các tổ chức tín dụng khác,,25.857.588,18.750.212,,,25857588.0,18750212.0
2,A > 2,2,Cho vay các tổ chức tín dụng khác,,9,300.652,,,9.0,300652.0
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,207.803,-,,7.0,207803.0,
VI,A > VI,VI,Cho vay khách hàng,,112.181.970,102.971.210,,,112181970.0,102971210.0
1,A > 1,1,Cho vay khách hàng,8,113.254.792,104.042.577,,8.0,113254792.0,104042577.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,9,(1.072.822),(1.071.367),,9.0,-1072822.0,-1071367.0
VIII,A > VIII,VIII,Chứng khoán đầu tư,10,14.540.461,14.903.470,,10.0,14540461.0,14903470.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,8.888.226,10.432.198,,,8888226.0,10432198.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,8.017.640,6.762.998,,,8017640.0,6762998.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(2.365.405),(2.291.726),,,-2365405.0,-2291726.0
IX,A > IX,IX,"Góp vốn, đầu tư dài hạn",11,300.000,968.720,,11.0,300000.0,968720.0
1,A > 1,1,Đầu tư vào công ty con,,300.000,955.000,,,300000.0,955000.0
4,A > 4,4,Đầu tư dài hạn khác,,-,110.566,,,,110566.0
5,A > 5,5,Dự phòng giảm giá đầu tư dài hạn,,-,(96.846),,,,-96846.0
X,A > X,X,Tài sản cố định,,3.392.802,3.509.309,,,3392802.0,3509309.0
1,A > 1,1,Tài sản cố định hữu hình,12,802.430,870.089,,12.0,802430.0,870089.0
a,A > a,a,Nguyên giá,,2.073.727,2.138.217,,,2073727.0,2138217.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.271.297),(1.268.128),,,-1271297.0,-1268128.0
3,A > 3,3,Tài sản cố định vô hình,13,2.590.372,2.639.220,,13.0,2590372.0,2639220.0
a,A > a,a,Nguyên giá,,2.774.437,2.783.402,,,2774437.0,2783402.0
b,A > b,b,Giá trị hao mòn lũy kế,,(184.065),(144.182),,,-184065.0,-144182.0
XII,A > XII,XII,Tài sản Có khác,14,2.911.240,3.358.335,,14.0,2911240.0,3358335.0
1,A > 1,1,Các khoản phải thu,,1.326.232,1.338.912,,,1326232.0,1338912.0
2,A > 2,2,"Các khoản lãi, phí phải thu",,1.195.201,1.188.031,,,1195201.0,1188031.0
4,A > 4,4,Tài sản Có khác,,812.620,1.138.864,,,812620.0,1138864.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,,(422.813),(307.472),,,-422813.0,-307472.0
,,,TỔNG TÀI SẢN,,167.759.787,153.530.229,,,167759787.0,153530229.0
