row_label_raw,row_label_full,col_0,col_1,2019Triệu VND,2018Triệu VND,numeric__col_1,numeric__2019Triệu VND,numeric__2018Triệu VND
,,,,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,11.286.226,9.756.857,,11286226.0,9756857.0
02,02,02,Chi phí lãi và các chi phí tương tự đã trả,(7.266.496),(6.710.277),,-7266496.0,-6710277.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,374.014,335.801,,374014.0,335801.0
04,04,04,"Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",683.520,266.674,,683520.0,266674.0
05,05,05,(Chi phí khác)/thu nhập khác,(413),13.552,,-413.0,13552.0
06,06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",194.159,203.125,,194159.0,203125.0
07,07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(2.454.908),(2.356.467),,-2454908.0,-2356467.0
08,08,08,Tiền thuế thu nhập doanh nghiệp thực nộp,(167.109),(338.027),,-167109.0,-338027.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và công nợ hoạt động,2.648.993,1.171.238,,2648993.0,1171238.0
,,,Những thay đổi về tài sản hoạt động,,,,,
10,10,10,(Tăng)/giảm các khoản về kinh doanh chứng khoán không bao gồm trái phiếu đặc biệt do VAMC phát hành,(653.362),2.013.742,,-653362.0,2013742.0
11,11,11,(Tăng)/giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,(207.803),30.274,,-207803.0,30274.0
12,12,12,Tăng các khoản cho vay khách hàng và trái phiếu đặc biệt do VAMC phát hành,(8.158.500),(2.214.067),,-8158500.0,-2214067.0
13,13,13,Giảm nguồn dự phòng để bù đắp tồn thất các khoản cho vay,(645.323),(76.696),,-645323.0,-76696.0
14,14,14,Tăng khác về tài sản hoạt động,(182.407),(104.181),,-182407.0,-104181.0
,,,Những thay đổi về công nợ hoạt động,,,,,
15,15,15,Giảm các khoản nợ Ngân hàng Nhà nước Việt Nam,(7.848),(6.390),,-7848.0,-6390.0
16,16,16,(Giảm)/tăng tiền gửi và vay các tổ chức tín dụng khác,(7.367.881),4.754.634,,-7367881.0,4754634.0
17,17,17,Tăng tiền gửi của khách hàng,20.034.778,1.169.074,,20034778.0,1169074.0
18,18,18,Giảm phát hành giấy tờ có giá,-,(3.000.000),,,-3000000.0
20,20,20,(Giảm)/tăng các công cụ tài chính phải sinh,(59.258),59.258,,-59258.0,59258.0
21,21,21,Tăng/(giảm) khác về nợ hoạt động,137.617,(444.368),,137617.0,-444368.0
22,22,22,Chi từ các quỹ,(354),(53),,-354.0,-53.0
I,I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,5.538.652,3.352.465,,5538652.0,3352465.0
