row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019,VNDTriệu VND,USDTriệu VND,VàngTriệu VND,EURTriệu VND,Tiền tệ khácTriệu VND,TổngTriệu VND,numeric__VNDTriệu VND,numeric__USDTriệu VND,numeric__VàngTriệu VND,numeric__EURTriệu VND,numeric__Tiền tệ khácTriệu VND,numeric__TổngTriệu VND
Tài sản,Tài sản,Tài sản,,,,,,,,,,,,
"Tiền mặt, vàng","Tài sản > Tiền mặt, vàng","Tiền mặt, vàng",1.062.574,741.582,218.657,155.105,452.355,2.630.273,1062574.0,741582.0,218657.0,155105.0,452355.0,2630273.0
Tiền gửi tại NHNNVN,Tài sản > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,5.249.196,488.445,-,-,-,5.737.641,5249196.0,488445.0,,,,5737641.0
Tiền gửi và cho vay các tổ chức tín dụng khác,Tài sản > Tiền gửi và cho vay các tổ chức tín dụng khác,Tiền gửi và cho vay các tổ chức tín dụng khác,16.482.146,7.229.494,-,86.926,2.059.031,25.857.597,16482146.0,7229494.0,,86926.0,2059031.0,25857597.0
Các công cụ tài chính phải sinh và tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và tài sản tài chính khác,Các công cụ tài chính phải sinh và tài sản tài chính khác,13.983.705,(13.700.190),-,-,(75.712),207.803,13983705.0,-13700190.0,,,-75712.0,207803.0
Cho vay khách hàng – gộp,Tài sản > Cho vay khách hàng – gộp,Cho vay khách hàng – gộp,102.676.425,10.510.083,18.756,49.528,-,113.254.792,102676425.0,10510083.0,18756.0,49528.0,,113254792.0
Chứng khoán đầu tư – gộp,Tài sản > Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,16.905.866,-,-,-,-,16.905.866,16905866.0,,,,,16905866.0
"Gộp vốn, đầu tư dài hạn – gộp","Tài sản > Gộp vốn, đầu tư dài hạn – gộp","Gộp vốn, đầu tư dài hạn – gộp",300.000,-,-,-,-,300.000,300000.0,,,,,300000.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,3.392.802,-,-,-,-,3.392.802,3392802.0,,,,,3392802.0
Tài sản Có khác – gộp,Tài sản > Tài sản Có khác – gộp,Tài sản Có khác – gộp,3.309.330,24.404,72,247,-,3.334.053,3309330.0,24404.0,72.0,247.0,,3334053.0
Tổng tài sản (1),Tài sản > Tổng tài sản (1),Tổng tài sản (1),163.362.044,5.293.818,237.485,291.806,2.435.674,171.620.827,163362044.0,5293818.0,237485.0,291806.0,2435674.0,171620827.0
Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu,,,,,,,,,,,,
Các khoản nợ NHNNVN,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,41.479,-,-,-,-,41.479,41479.0,,,,,41479.0
Tiền gửi và vay các tổ chức tín dụng khác,Nợ phải trả và vốn chủ sở hữu > Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,4.190.186,2.978.316,-,33,1.474.648,8.643.183,4190186.0,2978316.0,,33.0,1474648.0,8643183.0
Tiền gửi của khách hàng,Nợ phải trả và vốn chủ sở hữu > Tiền gửi của khách hàng,Tiền gửi của khách hàng,133.631.524,4.997.485,-,238.095,594.190,139.461.294,133631524.0,4997485.0,,238095.0,594190.0,139461294.0
Các khoản nợ khác,Nợ phải trả và vốn chủ sở hữu > Các khoản nợ khác,Các khoản nợ khác,3.641.920,216.930,-,1.746,78.424,3.939.020,3641920.0,216930.0,,1746.0,78424.0,3939020.0
Vốn chủ sở hữu,Nợ phải trả và vốn chủ sở hữu > Vốn chủ sở hữu,Vốn chủ sở hữu,15.674.811,-,-,-,-,15.674.811,15674811.0,,,,,15674811.0
Tổng nợ phải trả và vốn chủ sở hữu (2),Nợ phải trả và vốn chủ sở hữu > Tổng nợ phải trả và vốn chủ sở hữu (2),Tổng nợ phải trả và vốn chủ sở hữu (2),157.179.920,8.192.731,-,239.874,2.147.262,167.759.787,157179920.0,8192731.0,,239874.0,2147262.0,167759787.0
Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],Trạng thái tiền tệ nội bảng [(3)=(1)-(2)],6.182.124,(2.898.913),237.485,51.932,288.412,3.861.040,6182124.0,-2898913.0,237485.0,51932.0,288412.0,3861040.0
Trạng thái tiền tệ ngoại bảng (4),Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ ngoại bảng (4),Trạng thái tiền tệ ngoại bảng (4),(953.831),1.426.658,(65.875),(85.198),(322.443),(689),-953831.0,1426658.0,-65875.0,-85198.0,-322443.0,-689.0
"Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Nợ phải trả và vốn chủ sở hữu > Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]","Trạng thái tiền tệ nội, ngoại bảng [(5)=(3)+(4)]",5.228.293,(1.472.255),171.610,(33.266),(34.031),3.860.351,5228293.0,-1472255.0,171610.0,-33266.0,-34031.0,3860351.0
