row_label_raw,row_label_full,col_0,31/12/2019Triệu VND,31/12/2018Triệu VND,numeric__31/12/2019Triệu VND,numeric__31/12/2018Triệu VND
Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,Chứng khoán đầu tư sẵn sàng để bán,,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,6.056.959,10.234.382,6056959.0,10234382.0
• Do các tổ chức tín dụng khác trong nước phát hành,Chứng khoán nợ > • Do các tổ chức tín dụng khác trong nước phát hành,• Do các tổ chức tín dụng khác trong nước phát hành,2.350.000,-,2350000.0,
• Do các tổ chức kinh tế trong nước phát hành,Chứng khoán nợ > • Do các tổ chức kinh tế trong nước phát hành,• Do các tổ chức kinh tế trong nước phát hành,225.368,-,225368.0,
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,,
• Do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn > • Do các tổ chức kinh tế trong nước phát hành,• Do các tổ chức kinh tế trong nước phát hành,255.899,197.816,255899.0,197816.0
,,,8.888.226,10.432.198,8888226.0,10432198.0
Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i),,
• Dự phòng chung,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i) > • Dự phòng chung,• Dự phòng chung,(751),-,-751.0,
• Dự phòng giảm giá chứng khoán,Dự phòng rủi ro chứng khoán đầu tư sẵn sàng để bán (i) > • Dự phòng giảm giá chứng khoán,• Dự phòng giảm giá chứng khoán,(185.340),(155.631),-185340.0,-155631.0
,,,(186.091),(155.631),-186091.0,-155631.0
,,,8.702.135,10.276.567,8702135.0,10276567.0
Chứng khoán đầu tư giữ đến ngày đáo hạn(không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn(không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn(không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn(không bao gồm trái phiếu đặc biệt do VAMC phát hành),Chứng khoán đầu tư giữ đến ngày đáo hạn(không bao gồm trái phiếu đặc biệt do VAMC phát hành),,
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,,
• Trái phiếu Chính phủ,Chứng khoán nợ > • Trái phiếu Chính phủ,• Trái phiếu Chính phủ,2.108.512,200.612,2108512.0,200612.0
• Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,Chứng khoán nợ > • Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,• Do các tổ chức tín dụng khác trong nước phát hành – chưa niêm yết,1.400.000,1.000.000,1400000.0,1000000.0
• Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,Chứng khoán nợ > • Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,• Do các tổ chức kinh tế trong nước phát hành – chưa niêm yết,75.000,75.000,75000.0,75000.0
,,,3.583.512,1.275.612,3583512.0,1275612.0
Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),Trái phiếu đặc biệt do VAMC phát hành (ii),,
• Mệnh giá trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (ii) > • Mệnh giá trái phiếu đặc biệt,• Mệnh giá trái phiếu đặc biệt,4.434.128,5.487.386,4434128.0,5487386.0
• Dự phòng trái phiếu đặc biệt,Trái phiếu đặc biệt do VAMC phát hành (ii) > • Dự phòng trái phiếu đặc biệt,• Dự phòng trái phiếu đặc biệt,(2.179.314),(2.136.095),-2179314.0,-2136095.0
,,,2.254.814,3.351.291,2254814.0,3351291.0
,,,14.540.461,14.903.470,14540461.0,14903470.0
