row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2019,Tại ngày 31 tháng 12 năm 2019 > Quá hạn,Tại ngày 31 tháng 12 năm 2019 > Dưới 1 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến 3 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 3 đến 6 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 6 đến 12 tháng,Tại ngày 31 tháng 12 năm 2019 > Từ trên 1 đến 5 năm,Tại ngày 31 tháng 12 năm 2019 > Trên 5 năm,numeric__Tại ngày 31 tháng 12 năm 2019 > Quá hạn,numeric__Tại ngày 31 tháng 12 năm 2019 > Dưới 1 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ 1 đến 3 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 3 đến 6 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 6 đến 12 tháng,numeric__Tại ngày 31 tháng 12 năm 2019 > Từ trên 1 đến 5 năm,numeric__Tại ngày 31 tháng 12 năm 2019 > Trên 5 năm
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,,,,,,,
▪ VND,Chứng khoán đầu tư > ▪ VND,▪ VND,-,"6,00%","5,30%","7,20%","6,56%","6,43%","4,78%",,0.06,0.053,0.07200000000000001,0.06559999999999999,0.0643,0.0478
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,Các khoản nợ NHNNVN,,,,,,,
▪ VND,Các khoản nợ NHNNVN > ▪ VND,▪ VND,-,-,"3,50%","3,50%","3,50%",-,-,,,0.035,0.035,0.035,,
Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,Tiền gửi và vay các tổ chức tín dụng khác,,,,,,,
▪ VND,Tiền gửi và vay các tổ chức tín dụng khác > ▪ VND,▪ VND,-,"3,15%","4,13%",-,-,-,-,,0.0315,0.041299999999999996,,,,
▪ Ngoại tệ,Tiền gửi và vay các tổ chức tín dụng khác > ▪ Ngoại tệ,▪ Ngoại tệ,-,"2,15%","2,05%",-,-,-,-,,0.0215,0.020499999999999997,,,,
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng,,,,,,,
▪ VND,Tiền gửi của khách hàng > ▪ VND,▪ VND,-,"6,08%","7,33%","7,44%","7,43%","8,24%","5,00%",,0.0608,0.0733,0.07440000000000001,0.07429999999999999,0.0824,0.05
▪ Ngoại tệ,Tiền gửi của khách hàng > ▪ Ngoại tệ,▪ Ngoại tệ,-,"0,09%","0,04%","0,03%","0,08%",-,-,,0.0009,0.0004,0.0003,0.0008,,
