row_label_raw,row_label_full,col_0,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị quản lý VND,Cộng VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị quản lý VND,numeric__Cộng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số đầu năm,NGUYÊN GIÁ > Số đầu năm,Số đầu năm,1.309.784.122,7.964.262.417,466.216.798,9.740.263.337,1309784122.0,7964262417.0,466216798.0,9740263337.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,8.524.940.000,-,8.524.940.000,,8524940000.0,,8524940000.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(2.998.324.000),-,(2.998.324.000),,-2998324000.0,,-2998324000.0
Số cuối năm,NGUYÊN GIÁ > Số cuối năm,Số cuối năm,1.309.784.122,13.490.878.417,466.216.798,15.266.879.337,1309784122.0,13490878417.0,466216798.0,15266879337.0
HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,HAO MÒN LỦY KẾ,,,,
Số đầu năm,HAO MÒN LỦY KẾ > Số đầu năm,Số đầu năm,510.979.842,4.950.319.316,408.155.508,5.869.454.666,510979842.0,4950319316.0,408155508.0,5869454666.0
Khấu hao trong năm,HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,417.163.536,1.068.335.615,24.600.000,1.510.099.151,417163536.0,1068335615.0,24600000.0,1510099151.0
"Thanh lý, nhượng bán","HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(1.712.902.099),-,(1.712.902.099),,-1712902099.0,,-1712902099.0
Số cuối năm,HAO MÒN LỦY KẾ > Số cuối năm,Số cuối năm,928.143.378,4.305.752.832,432.755.508,5.666.651.718,928143378.0,4305752832.0,432755508.0,5666651718.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số đầu năm,GIÁ TRỊ CÒN LẠI > Số đầu năm,Số đầu năm,798.804.280,3.013.943.101,58.061.290,3.870.808.671,798804280.0,3013943101.0,58061290.0,3870808671.0
Số cuối năm,GIÁ TRỊ CÒN LẠI > Số cuối năm,Số cuối năm,381.640.744,9.185.125.585,33.461.290,9.600.227.619,381640744.0,9185125585.0,33461290.0,9600227619.0
