row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2024VND,2023VND,,
Công ty Cổ phần Vận tải Xăng dầu VITACO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Công ty Cổ phần Vận tải Xăng dầu VITACO,Công ty Cổ phần Vận tải Xăng dầu VITACO,,
Mua dịch vụ,Công ty Cổ phần Vận tải Xăng dầu VITACO > Mua dịch vụ,Mua dịch vụ,227.935.721.345,183.679.164.841,227935721345.0,183679164841.0
Phí dôi nhật phải trả,Công ty Cổ phần Vận tải Xăng dầu VITACO > Phí dôi nhật phải trả,Phí dôi nhật phải trả,5.451.034.379,11.294.747.794,5451034379.0,11294747794.0
Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,,
Mua dịch vụ,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng > Mua dịch vụ,Mua dịch vụ,179.748.927.810,174.314.050.329,179748927810.0,174314050329.0
Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,Công ty Cổ phần Tin học Viễn thông Petrolimex,,
Mua dịch vụ,Công ty Cổ phần Tin học Viễn thông Petrolimex > Mua dịch vụ,Mua dịch vụ,76.107.824.061,57.988.192.933,76107824061.0,57988192933.0
Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,Công ty Cổ phần Thiết bị xăng dầu Petrolimex,,
Mua dịch vụ,Công ty Cổ phần Thiết bị xăng dầu Petrolimex > Mua dịch vụ,Mua dịch vụ,1.557.040.000,5.500.000,1557040000.0,5500000.0
Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu,Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu,,
Mua dịch vụ,Công ty Cổ phần Đầu tư và Dịch vụ Hạ tầng Xăng dầu > Mua dịch vụ,Mua dịch vụ,1.343.088.384,1.532.563.648,1343088384.0,1532563648.0
Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,Công ty Cổ phần Tư vấn Xây dựng Petrolimex,,
Mua dịch vụ,Công ty Cổ phần Tư vấn Xây dựng Petrolimex > Mua dịch vụ,Mua dịch vụ,903.703.704,-,903703704.0,
Công ty con cấp 3,Công ty con cấp 3,Công ty con cấp 3,Công ty con cấp 3,Công ty con cấp 3,,
Công ty TNHH MTV VITACO Sài Gòn,Công ty TNHH MTV VITACO Sài Gòn,Công ty TNHH MTV VITACO Sài Gòn,Công ty TNHH MTV VITACO Sài Gòn,Công ty TNHH MTV VITACO Sài Gòn,,
Mua dịch vụ,Công ty TNHH MTV VITACO Sài Gòn > Mua dịch vụ,Mua dịch vụ,427.877.661.843,397.779.222.200,427877661843.0,397779222200.0
"Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết","Công ty liên doanh, liên kết",,
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,375.839.599.814,355.237.868.186,375839599814.0,355237868186.0
Cổ tức được chia,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Cổ tức được chia,Cổ tức được chia,54.492.480.000,-,54492480000.0,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,218.073.161.719,408.862.659.033,218073161719.0,408862659033.0
Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam,,
Cổ tức được chia,Công ty Cổ phần Dịch vụ Đường cao tốc Việt Nam > Cổ tức được chia,Cổ tức được chia,-,400.000.000,,400000000.0
Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,Ngân hàng TMCP Xăng dầu Petrolimex,,
Lãi tiền gửi (đến ngày 31/8/2023),Ngân hàng TMCP Xăng dầu Petrolimex > Lãi tiền gửi (đến ngày 31/8/2023),Lãi tiền gửi (đến ngày 31/8/2023),-,8.105.753.424,,8105753424.0
