row_label_raw,row_label_full,col_0,1/1/2024VND,Số phát sinh trong năm VND,Số đã nộp/được hoàn trong năm VND,31/12/2024VND,numeric__1/1/2024VND,numeric__Số phát sinh trong năm VND,numeric__Số đã nộp/được hoàn trong năm VND,numeric__31/12/2024VND
Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,Thuế tiêu thụ đặc biệt của hàng nhập khẩu,(21.405.948.846),(3.343.509.903.412),3.479.301.817.050,114.385.964.792,-21405948846.0,-3343509903412.0,3479301817050.0,114385964792.0
Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,Thuế tiêu thụ đặc biệt của hàng tiêu thụ nội địa,40.491.589.934,59.024.386.115,-,99.515.976.049,40491589934.0,59024386115.0,,99515976049.0
Thuế nhập khẩu,Thuế nhập khẩu,Thuế nhập khẩu,(10.192.808.975),(30.093.994.587),103.728.196.675,63.441.393.113,-10192808975.0,-30093994587.0,103728196675.0,63441393113.0
Thuế giá trị gia tăng,Thuế giá trị gia tăng,Thuế giá trị gia tăng,-,(340.677.316.573),340.677.316.573,-,,-340677316573.0,340677316573.0,
Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,Thuế giá trị gia tăng hàng nhập khẩu,(36.740.256.433),(7.287.731.185.321),7.617.026.874.181,292.555.432.427,-36740256433.0,-7287731185321.0,7617026874181.0,292555432427.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(370.472.907.378),(247.813.807.176),370.565.981.893,(247.720.732.661),-370472907378.0,-247813807176.0,370565981893.0,-247720732661.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(1.980.750.406),(24.449.270.784),23.489.881.013,(2.940.140.177),-1980750406.0,-24449270784.0,23489881013.0,-2940140177.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,-,(3.418.000.000),3.142.000.000,(276.000.000),,-3418000000.0,3142000000.0,-276000000.0
Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,Thuế nhà thầu nước ngoài,(82.811.782),(10.461.917.613),10.503.326.361,(41.403.034),-82811782.0,-10461917613.0,10503326361.0,-41403034.0
Thuế và phí khác,Thuế và phí khác,Thuế và phí khác,-,(4.349.676.994),4.349.676.994,-,,-4349676994.0,4349676994.0,
,,,(400.383.893.886),(11.233.480.686.345),11.952.785.070.740,318.920.490.509,-400383893886.0,-11233480686345.0,11952785070740.0,318920490509.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,40.491.589.934,,,569.898.766.381,40491589934.0,,,569898766381.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(440.875.483.820),,,(250.978.275.872),-440875483820.0,,,-250978275872.0
,,,(400.383.893.886),,,318.920.490.509,-400383893886.0,,,318920490509.0
