row_label_raw,row_label_full,col_0,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 12 tháng,Trong hạn > Từ 1 - 5 năm,Trong hạn > Trên 5 năm,Đơn vị: Triệu đồng > Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 12 tháng,numeric__Trong hạn > Từ 1 - 5 năm,numeric__Trong hạn > Trên 5 năm,numeric__Đơn vị: Triệu đồng > Tổng
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,
"Tiền mặt vàng bạc, đá quí","Tài sản > Tiền mặt vàng bạc, đá quí","Tiền mặt vàng bạc, đá quí",-,-,855.741,-,-,-,-,855.741,,,855741.0,,,,,855741.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.015.092,-,-,-,-,4.015.092,,,4015092.0,,,,,4015092.0
Tiền gửi tại và cho vay các TCTD khác (*),Tài sản > Tiền gửi tại và cho vay các TCTD khác (*),Tiền gửi tại và cho vay các TCTD khác (*),-,-,9.025.136,86.900,40.000,-,-,9.152.036,,,9025136.0,86900.0,40000.0,,,9152036.0
Công cụ tài chính phải sinh và tài sản tài chính khác,Tài sản > Công cụ tài chính phải sinh và tài sản tài chính khác,Công cụ tài chính phải sinh và tài sản tài chính khác,-,-,11.331,-,-,-,-,11.331,,,11331.0,,,,,11331.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),1.899.133,874.296,3.868.876,8.176.313,14.319.622,22.366.869,8.674.474,60.179.583,1899133.0,874296.0,3868876.0,8176313.0,14319622.0,22366869.0,8674474.0,60179583.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),100.000,150.000,-,231.546,1.044.927,24.883.343,3.171.650,29.581.466,100000.0,150000.0,,231546.0,1044927.0,24883343.0,3171650.0,29581466.0
"Góp vốn, đầu tư dài hạn (*)","Tài sản > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,185.261,185.261,,,,,,,185261.0,185261.0
Tài sản cố định và bất động sản đầu tư,Tài sản > Tài sản cố định và bất động sản đầu tư,Tài sản cố định và bất động sản đầu tư,-,-,-,-,-,-,394.579,394.579,,,,,,,394579.0,394579.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),-,-,1.303.753,(43.833),840.920,-,-,2.100.840,,,1303753.0,-43833.0,840920.0,,,2100840.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,1.999.133,1.024.296,19.079.929,8.450.926,16.245.469,47.250.212,12.425.964,106.475.929,1999133.0,1024296.0,19079929.0,8450926.0,16245469.0,47250212.0,12425964.0,106475929.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,22.727.592,9.530.377,849.464,154.517,41,33.261.991,,,22727592.0,9530377.0,849464.0,154517.0,41.0,33261991.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,28.923.194,14.941.437,12.400.621,2.995.590,-,59.260.842,,,28923194.0,14941437.0,12400621.0,2995590.0,,59260842.0
"Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Nợ phải trả > Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",-,-,1.313,7.312,9.124,39.726,-,57.475,,,1313.0,7312.0,9124.0,39726.0,,57475.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,2.000.000,-,2.000.000,,,,,,2000000.0,,2000000.0
Các khoản nợ khác (*),Nợ phải trả > Các khoản nợ khác (*),Các khoản nợ khác (*),-,-,591.287,14.762,587.826,-,-,1.193.875,,,591287.0,14762.0,587826.0,,,1193875.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,52.243.386,24.493.888,13.847.035,5.189.833,41,95.774.183,,,52243386.0,24493888.0,13847035.0,5189833.0,41.0,95774183.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,1.999.133,1.024.296,(33.163.457),(16.042.962),2.398.434,42.060.379,12.425.923,10.701.746,1999133.0,1024296.0,-33163457.0,-16042962.0,2398434.0,42060379.0,12425923.0,10701746.0
