row_label_raw,row_label_full,col_0,Năm 2016 triệu đồng,Năm 2015 triệu đồng,numeric__Năm 2016 triệu đồng,numeric__Năm 2015 triệu đồng
Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,Thu từ các công cụ tài chính phải sinh khác,13.930,37.910,13930.0,37910.0
Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,134.095,107.711,134095.0,107711.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,197.215,255.341,197215.0,255341.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,345.240,400.962,345240.0,400962.0
Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,Chi về các công cụ tài chính phải sinh khác,(24.459),(72.879),-24459.0,-72879.0
Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,Chi về hoạt động kinh doanh khác,(3.106),(7.300),-3106.0,-7300.0
Chi phí khác,Chi phí khác,Chi phí khác,(394),(430),-394.0,-430.0
Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,Chi phí từ hoạt động khác,(27.959),(80.609),-27959.0,-80609.0
,,,317.281,320.353,317281.0,320353.0
