row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,Lợi nhuận kế toán trước thuế,265.130.587.479,476.912.730.032,265130587479.0,476912730032.0
Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,Thuế tính ở thuế suất 20%Điều chỉnh:,53.026.117.493,95.382.546.006,53026117493.0,95382546006.0
Chi phí không được khấu trừ,Chi phí không được khấu trừ,Chi phí không được khấu trừ,22.026.275.557,14.899.756.352,22026275557.0,14899756352.0
Chi phí lãi vay không được khấu trừ (*),Chi phí lãi vay không được khấu trừ (*),Chi phí lãi vay không được khấu trừ (*),10.269.501.118,-,10269501118.0,
Lỗ của công ty liên kết,Lỗ của công ty liên kết,Lỗ của công ty liên kết,4.442.036.985,3.944.516.757,4442036985.0,3944516757.0
Chênh lệch tạm thời không ghi nhận thuếTNDN hoãn lại,Chênh lệch tạm thời không ghi nhận thuếTNDN hoãn lại,Chênh lệch tạm thời không ghi nhận thuếTNDN hoãn lại,1.184.664.327,-,1184664327.0,
"Ảnh hưởng của các ưu đãi thuế, giảm thuế","Ảnh hưởng của các ưu đãi thuế, giảm thuế","Ảnh hưởng của các ưu đãi thuế, giảm thuế",(44.917.833.720),(39.023.032.997),-44917833720.0,-39023032997.0
Dự phòng thiếu của các năm trước,Dự phòng thiếu của các năm trước,Dự phòng thiếu của các năm trước,4.979.031,5.558.338.356,4979031.0,5558338356.0
Điều chỉnh khác,Điều chỉnh khác,Điều chỉnh khác,(97.097.194),(142.270.543),-97097194.0,-142270543.0
Lỗ tính thuế mà không ghi nhận tài sản thuếTNDN hoãn lại,Lỗ tính thuế mà không ghi nhận tài sản thuếTNDN hoãn lại,Lỗ tính thuế mà không ghi nhận tài sản thuếTNDN hoãn lại,20.169.917.962,3.153.749.358,20169917962.0,3153749358.0
Chi phí thuế TNDN (**),Chi phí thuế TNDN (**),Chi phí thuế TNDN (**),66.108.561.559,83.773.603.289,66108561559.0,83773603289.0
Chi phí thuế TNDN ghi nhận trong báo cáokết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáokết quả hoạt động kinh doanh hợp nhất:,Chi phí thuế TNDN ghi nhận trong báo cáokết quả hoạt động kinh doanh hợp nhất:,,,,
Thuế TNDN – hiện hành,Chi phí thuế TNDN ghi nhận trong báo cáokết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN – hiện hành,Thuế TNDN – hiện hành,66.464.273.744,83.968.553.635,66464273744.0,83968553635.0
Thuế TNDN – hoãn lại,Chi phí thuế TNDN ghi nhận trong báo cáokết quả hoạt động kinh doanh hợp nhất: > Thuế TNDN – hoãn lại,Thuế TNDN – hoãn lại,(355.712.185),(194.950.346),-355712185.0,-194950346.0
,,,66.108.561.559,83.773.603.289,66108561559.0,83773603289.0
