row_label_raw,row_label_full,col_0,"Nơi thànhlập, đăng kýhoạt động",31/12/2023,31/12/2023_1,31/12/2022,31/12/2022_1,"numeric__Nơi thànhlập, đăng kýhoạt động",numeric__31/12/2023,numeric__31/12/2023_1,numeric__31/12/2022,numeric__31/12/2022_1
,,,"Nơi thànhlập, đăng kýhoạt động",Tỷ lệsở hữu,Tỷ lệquyền biểuquyết,Tỷ lệsở hữu,Tỷ lệquyền biểuquyết,,,,,
Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,,,,,
1) Công ty Cổ phầnCảng Xanh VIP,Công ty con trực tiếp > 1) Công ty Cổ phầnCảng Xanh VIP,1) Công ty Cổ phầnCảng Xanh VIP,Hải Phòng,74%,74%,74%,74%,,0.74,0.74,0.74,0.74
2) Công ty Cổ phần Đầu tưDịch vụ và Phát triển Xanh,Công ty con trực tiếp > 2) Công ty Cổ phần Đầu tưDịch vụ và Phát triển Xanh,2) Công ty Cổ phần Đầu tưDịch vụ và Phát triển Xanh,Hải Phòng,66%,66%,66%,66%,,0.66,0.66,0.66,0.66
3) Công ty Cổ phần ContainerMiền Trung,Công ty con trực tiếp > 3) Công ty Cổ phần ContainerMiền Trung,3) Công ty Cổ phần ContainerMiền Trung,Đà Nẵng,65%,65%,65%,65%,,0.65,0.65,0.65,0.65
4) Công ty TNHH Một thànhviên Vận tải biển Ngõi SaoXanh,Công ty con trực tiếp > 4) Công ty TNHH Một thànhviên Vận tải biển Ngõi SaoXanh,4) Công ty TNHH Một thànhviên Vận tải biển Ngõi SaoXanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
5) Công ty TNHH Một thànhviên Trung tâm LogisticsXanh,Công ty con trực tiếp > 5) Công ty TNHH Một thànhviên Trung tâm LogisticsXanh,5) Công ty TNHH Một thànhviên Trung tâm LogisticsXanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
6) Công ty TNHH Một thànhviên Dịch vụ Cảng Xanh,Công ty con trực tiếp > 6) Công ty TNHH Một thànhviên Dịch vụ Cảng Xanh,6) Công ty TNHH Một thànhviên Dịch vụ Cảng Xanh,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
7) Công ty TNHH Một thànhviên Viconship Hồ Chí Minh,Công ty con trực tiếp > 7) Công ty TNHH Một thànhviên Viconship Hồ Chí Minh,7) Công ty TNHH Một thànhviên Viconship Hồ Chí Minh,Hồ Chí Minh,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,Công ty con gián tiếp,,,,,
1) Công ty Cổ phần Cảng cạnQuảng Bình – Đình Vũ,Công ty con gián tiếp > 1) Công ty Cổ phần Cảng cạnQuảng Bình – Đình Vũ,1) Công ty Cổ phần Cảng cạnQuảng Bình – Đình Vũ,Hải Phòng,100%,100%,100%,100%,,1.0,1.0,1.0,1.0
2) Công ty Cổ phần ContainerQui Nhơn,Công ty con gián tiếp > 2) Công ty Cổ phần ContainerQui Nhơn,2) Công ty Cổ phần ContainerQui Nhơn,"Quy Nhơn,Bình Định","54,6%",65%,"54,6%",65%,,0.546,0.65,0.546,0.65
Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,Công ty liên kết,,,,,
1) Công ty Cổ phần LogisticsCảng Đà Nẵng,Công ty liên kết > 1) Công ty Cổ phần LogisticsCảng Đà Nẵng,1) Công ty Cổ phần LogisticsCảng Đà Nẵng,Đà Nẵng,31%,31%,31%,31%,,0.31,0.31,0.31,0.31
2) Công ty Cổ phần CảngDịch vụ Dầu khí Đình Vũ,Công ty liên kết > 2) Công ty Cổ phần CảngDịch vụ Dầu khí Đình Vũ,2) Công ty Cổ phần CảngDịch vụ Dầu khí Đình Vũ,Hải Phòng,22%,22%,22%,22%,,0.22,0.22,0.22,0.22
3) Công ty TNHH TuyếnContainer T.S Hà Nội,Công ty liên kết > 3) Công ty TNHH TuyếnContainer T.S Hà Nội,3) Công ty TNHH TuyếnContainer T.S Hà Nội,Hải Phòng,30%,30%,30%,30%,,0.3,0.3,0.3,0.3
4) Công ty Cổ phần CảngVIMC Đình Vũ,Công ty liên kết > 4) Công ty Cổ phần CảngVIMC Đình Vũ,4) Công ty Cổ phần CảngVIMC Đình Vũ,Hải Phòng,36%,36%,36%,36%,,0.36,0.36,0.36,0.36
5) Công ty TNHH CảngNam Hải Đình Vũ,Công ty liên kết > 5) Công ty TNHH CảngNam Hải Đình Vũ,5) Công ty TNHH CảngNam Hải Đình Vũ,Hải Phòng,35%,35%,-,-,,0.35,0.35,,
