row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy tính VND,Quyền khai thác tài nguyên nước khoáng VND,Nhăn hiệu VND,Quan hệ khách hàng VND,Tài nguyên nước khoáng VND,Tổng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy tính VND,numeric__Quyền khai thác tài nguyên nước khoáng VND,numeric__Nhăn hiệu VND,numeric__Quan hệ khách hàng VND,numeric__Tài nguyên nước khoáng VND,numeric__Tổng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,119.085.818.402,317.618.968.227,76.238.013.667,1.085.327.898.373,397.341.034.078,412.697.763.511,2.408.309.496.258,119085818402.0,317618968227.0,76238013667.0,1085327898373.0,397341034078.0,412697763511.0,2408309496258.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,1.405.324.605,-,-,-,-,1.405.324.605,,1405324605.0,,,,,1405324605.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,-,(62.960.000),-,-,-,-,(62.960.000),,-62960000.0,,,,,-62960000.0
Giảm khác,Nguyên giá > Giảm khác,Giảm khác,(7.128.622.351),-,(697.566.000),-,-,-,(7.826.188.351),-7128622351.0,,-697566000.0,,,,-7826188351.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,111.957.196.051,318.961.332.832,75.540.447.667,1.085.327.898.373,397.341.034.078,412.697.763.511,2.401.825.672.512,111957196051.0,318961332832.0,75540447667.0,1085327898373.0,397341034078.0,412697763511.0,2401825672512.0
Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,Gía trị hao mòn lũy kế,,,,,,,
Số dư đầu năm,Gía trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,52.868.030.117,302.080.498.694,35.821.931.570,725.053.133.993,378.442.754.881,200.015.596.980,1.694.281.946.235,52868030117.0,302080498694.0,35821931570.0,725053133993.0,378442754881.0,200015596980.0,1694281946235.0
Khẩu hao trong năm,Gía trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,2.953.213.512,4.553.799.599,2.757.181.589,22.615.070.292,5.671.498.404,19.331.085.780,57.881.849.176,2953213512.0,4553799599.0,2757181589.0,22615070292.0,5671498404.0,19331085780.0,57881849176.0
Thanh lý,Gía trị hao mòn lũy kế > Thanh lý,Thanh lý,-,(62.960.000),-,-,-,-,(62.960.000),,-62960000.0,,,,,-62960000.0
Giảm khác,Gía trị hao mòn lũy kế > Giảm khác,Giảm khác,(7.128.622.351),-,-,-,-,-,(7.128.622.351),-7128622351.0,,,,,,-7128622351.0
Số dư cuối năm,Gía trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,48.692.621.278,306.571.338.293,38.579.113.159,747.668.204.285,384.114.253.285,219.346.682.760,1.744.972.213.060,48692621278.0,306571338293.0,38579113159.0,747668204285.0,384114253285.0,219346682760.0,1744972213060.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,66.217.788.285,15.538.469.533,40.416.082.097,360.274.764.380,18.898.279.197,212.682.166.531,714.027.550.023,66217788285.0,15538469533.0,40416082097.0,360274764380.0,18898279197.0,212682166531.0,714027550023.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,63.264.574.773,12.389.994.539,36.961.334.508,337.659.694.088,13.226.780.793,193.351.080.751,656.853.459.452,63264574773.0,12389994539.0,36961334508.0,337659694088.0,13226780793.0,193351080751.0,656853459452.0
