row_label_raw,row_label_full,Họ tên,Chức vụ,2025VND,2024VND,numeric__Chức vụ,numeric__2025VND,numeric__2024VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,,
Phí và thưởng,Phí và thưởng,Phí và thưởng,,,,,,
Ông Danny Le,Ông Danny Le,Ông Danny Le,Chủ tịch,-,-,,,
Ông Trương Công Thắng,Ông Trương Công Thắng,Ông Trương Công Thắng,Thành viên,-,-,,,
Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Bà Nguyễn Hoàng Yến,Thành viên,-,-,,,
Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Thành viên,-,-,,,
Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Bà Nguyễn Thị Thu Hà,Thành viên,-,-,,,
Ông Trương Nhật Quang(từ ngày 13 tháng 11 năm 2025),Ông Trương Nhật Quang(từ ngày 13 tháng 11 năm 2025),Ông Trương Nhật Quang(từ ngày 13 tháng 11 năm 2025),Thành viên,-,-,,,
Bà Nguyễn Thu Hiền(dếng ngày 13 tháng 11 năm 2025),Bà Nguyễn Thu Hiền(dếng ngày 13 tháng 11 năm 2025),Bà Nguyễn Thu Hiền(dếng ngày 13 tháng 11 năm 2025),Thành viên,-,-,,,
Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,Ủy ban Kiểm toán,,,
"Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác",,,
Ông Trương Nhật Quang(từ ngày 17 tháng 11 năm 2025),Ông Trương Nhật Quang(từ ngày 17 tháng 11 năm 2025),Ông Trương Nhật Quang(từ ngày 17 tháng 11 năm 2025),Chủ tịch,-,-,,,
Bà Nguyễn Thu Hiền(dếng ngày 17 tháng 11 năm 2025),Bà Nguyễn Thu Hiền(dếng ngày 17 tháng 11 năm 2025),Bà Nguyễn Thu Hiền(dếng ngày 17 tháng 11 năm 2025),Chủ tịch,-,-,,,
Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Ông Nguyễn Thiêu Quang,Thành viên,-,-,,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,,
"Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác","Lương, thường và các phúc lợi khác",,,
Ông Trương Công Thắng,"Lương, thường và các phúc lợi khác > Ông Trương Công Thắng",Ông Trương Công Thắng,Tổng Giám đốc,5.800.722.696,6.712.296.041,,5800722696.0,6712296041.0
