row_label_raw,row_label_full,col_0,2025VND,numeric__2025VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,750.964.625.546,750964625546.0
Tăng từ mua một công ty con (Thuyết minh 5),Nguyên giá > Tăng từ mua một công ty con (Thuyết minh 5),Tăng từ mua một công ty con (Thuyết minh 5),15.483.132.010,15483132010.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,766.447.757.556,766447757556.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,648.300.586.919,648300586919.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,24.292.234.740,24292234740.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,672.592.821.659,672592821659.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,102.664.038.627,102664038627.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,93.854.935.897,93854935897.0
