row_label_raw,row_label_full,Thuế giá trị gia tăng đầu ra (*) > Thuế giá trị gia tăng hàng nhập khẩu,1/1/2023VND > (209.926.119.560) > 25.633.960.527,Số phát sinh trong năm VND > (2.658.749.784.619) > (8.928.959.145.964),Số đã nộp/được hoàn trả trong năm VND > 2.700.295.197.300 > 8.865.452.767.022,31/12/2023VND > (168.380.706.879) > (37.872.418.415),numeric__1/1/2023VND > (209.926.119.560) > 25.633.960.527,numeric__Số phát sinh trong năm VND > (2.658.749.784.619) > (8.928.959.145.964),numeric__Số đã nộp/được hoàn trả trong năm VND > 2.700.295.197.300 > 8.865.452.767.022,numeric__31/12/2023VND > (168.380.706.879) > (37.872.418.415)
Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,Thuế tiêu thụ đặc biệt,(73.864.311.967),(3.470.197.674.422),3.563.147.627.477,19.085.641.088,-73864311967.0,-3470197674422.0,3563147627477.0,19085641088.0
Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,Thuế xuất nhập khẩu,187.877.641.546,(1.891.274.901.953),1.690.478.019.304,(12.919.241.103),187877641546.0,-1891274901953.0,1690478019304.0,-12919241103.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,(148.674.547.510),(804.270.679.753),433.197.206.807,(519.748.020.456),-148674547510.0,-804270679753.0,433197206807.0,-519748020456.0
Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,Thuế thu nhập cá nhân,(19.579.287.705),(161.712.573.794),161.373.846.995,(19.918.014.504),-19579287705.0,-161712573794.0,161373846995.0,-19918014504.0
Thuế nhà đất,Thuế nhà đất,Thuế nhà đất,(9.673.523.595),(308.597.411.031),337.216.278.847,18.945.344.221,-9673523595.0,-308597411031.0,337216278847.0,18945344221.0
Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,Thuế bảo vệ môi trường,(742.612.115.104),(16.081.289.988.524),15.603.189.122.432,(1.220.712.981.196),-742612115104.0,-16081289988524.0,15603189122432.0,-1220712981196.0
Các loại thuế khác,Các loại thuế khác,Các loại thuế khác,(3.426.909.769),(39.204.854.861),42.401.406.269,(230.358.361),-3426909769.0,-39204854861.0,42401406269.0,-230358361.0
,,,(994.245.213.137),(34.344.257.014.921),33.396.751.472.453,(1.941.750.755.605),-994245213137.0,-34344257014921.0,33396751472453.0,-1941750755605.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Thuế và các khoản phải thu Nhà nước,Trong đó: > Thuế và các khoản phải thu Nhà nước,Thuế và các khoản phải thu Nhà nước,343.558.591.094,,,160.746.806.949,343558591094.0,,,160746806949.0
Thuế và các khoản phải nộp Nhà nước,Trong đó: > Thuế và các khoản phải nộp Nhà nước,Thuế và các khoản phải nộp Nhà nước,(1.337.803.804.231),,,(2.102.497.562.554),-1337803804231.0,,,-2102497562554.0
,,,(994.245.213.137),,,(1.941.750.755.605),-994245213137.0,,,-1941750755605.0
