row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Thặng dư vốn cổ phần VND,Vốn khác VND,Cổ phiếu quỹ VND,Chênh lệch đánh giá lại tài sản (i) VND,Chênh lệch tỷ giá hối doài VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vấn chủ sở hữu VND,Lợi nhuận sau thuế chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng cộng VND,numeric__Vốn cổ phần VND,numeric__Thặng dư vốn cổ phần VND,numeric__Vốn khác VND,numeric__Cổ phiếu quỹ VND,numeric__Chênh lệch đánh giá lại tài sản (i) VND,numeric__Chênh lệch tỷ giá hối doài VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vấn chủ sở hữu VND,numeric__Lợi nhuận sau thuế chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng cộng VND
Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,12.938.780.810.000,7.359.059.317.417,1.102.292.936.632,(232.858.460.000),(1.294.725.514.734),20.514.169.260,1.637.484.894.210,119.239.156.022,3.473.581.558.696,3.136.822.704.556,28.260.191.572.059,12938780810000.0,7359059317417.0,1102292936632.0,-232858460000.0,-1294725514734.0,20514169260.0,1637484894210.0,119239156022.0,3473581558696.0,3136822704556.0,28260191572059.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,1.449.740.967.084,452.492.370.667,1.902.233.337.751,,,,,,,,,1449740967084.0,452492370667.0,1902233337751.0
Cổ tức (Thuyết minh 26),Cổ tức (Thuyết minh 26),Cổ tức (Thuyết minh 26),-,-,-,-,-,-,-,-,(1.524.710.682.000),(241.173.782.099),(1.765.884.464.099),,,,,,,,,-1524710682000.0,-241173782099.0,-1765884464099.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,-,-,-,-,27.359.200.147,58.715.731,(27.417.915.878),-,-,,,,,,,27359200147.0,58715731.0,-27417915878.0,,
"Phân hồ vào quỹ khên thưởng, phúc lợi","Phân hồ vào quỹ khên thưởng, phúc lợi","Phân hồ vào quỹ khên thưởng, phúc lợi",-,-,-,-,-,-,-,-,(631.478.486.197),(67.374.032.494),(698.852.518.691),,,,,,,,,-631478486197.0,-67374032494.0,-698852518691.0
Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,-,-,-,-,-,69.443.225.586,(1.274.118.960),(4.016.074.899),-,-,64.153.031.727,,,,,,69443225586.0,-1274118960.0,-4016074899.0,,,64153031727.0
Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,-,-,-,-,-,-,40.265.237.076,9.323.975.573,(49.589.212.649),-,-,,,,,,,40265237076.0,9323975573.0,-49589212649.0,,
Các hiện động khác về vốn chủ sở hữu,Các hiện động khác về vốn chủ sở hữu,Các hiện động khác về vốn chủ sở hữu,-,-,7.285.219.604,-,-,-,(11.326.300.000),-,16.070.491.810,8.740.274.058,20.769.685.472,,,7285219604.0,,,,-11326300000.0,,16070491810.0,8740274058.0,20769685472.0
Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,12.938.780.810.000,7.359.059.317.417,1.109.578.156.236,(232.858.460.000),(1.294.725.514.734),89.957.394.846,1.692.508.912.473,124.605.772.427,2.706.196.720.866,3.289.507.534.688,27.782.610.644.219,12938780810000.0,7359059317417.0,1109578156236.0,-232858460000.0,-1294725514734.0,89957394846.0,1692508912473.0,124605772427.0,2706196720866.0,3289507534688.0,27782610644219.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,-,2.833.906.727.712,243.413.215.688,3.077.319.943.400,,,,,,,,,2833906727712.0,243413215688.0,3077319943400.0
Cộng ty con tăng vốn,Cộng ty con tăng vốn,Cộng ty con tăng vốn,-,-,2.490.038.145,-,-,-,(2.490.038.145),-,-,-,-,,,2490038145.0,,,,-2490038145.0,,,,
Cổ tức (Thuyết minh 26),Cổ tức (Thuyết minh 26),Cổ tức (Thuyết minh 26),-,-,-,-,-,-,-,-,(889.414.564.500),(205.578.646.937),(1.094.993.211.437),,,,,,,,,-889414564500.0,-205578646937.0,-1094993211437.0
Phân hồ vào các quỹ,Phân hồ vào các quỹ,Phân hồ vào các quỹ,-,-,-,-,-,-,161.062.430.777,15.573.077,(161.078.003.854),-,-,,,,,,,161062430777.0,15573077.0,-161078003854.0,,
"Phân hồ vào quỹ khên thưởng, phúc lợi","Phân hồ vào quỹ khên thưởng, phúc lợi","Phân hồ vào quỹ khên thưởng, phúc lợi",-,-,-,-,-,-,-,-,(542.946.448.837),(67.296.257.179),(610.242.706.016),,,,,,,,,-542946448837.0,-67296257179.0,-610242706016.0
Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,Chênh lệch tỷ giá hồi doái phát sinh do việc quyđổi các hoạt động ở nước ngoài,-,-,-,-,-,49.503.861.281,(349.037.460),(1.023.539.640),-,-,48.131.284.181,,,,,,49503861281.0,-349037460.0,-1023539640.0,,,48131284181.0
Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,Cộng ty liên kết trích quỹ từ lợi nhuậnchưa phân phối,-,-,-,-,-,-,19.137.044.510,11.705.845.601,(30.842.890.111),-,-,,,,,,,19137044510.0,11705845601.0,-30842890111.0,,
Thanh lý các công ty liên kết,Thanh lý các công ty liên kết,Thanh lý các công ty liên kết,-,-,(145.251.942.976),-,14.757.925.515,-,(100.412.237.837),(51.040.491.239),281.946.746.537,-,-,,,-145251942976.0,,14757925515.0,,-100412237837.0,-51040491239.0,281946746537.0,,
Các hiện động khác về vốn chủ sở hữu,Các hiện động khác về vốn chủ sở hữu,Các hiện động khác về vốn chủ sở hữu,-,-,16.264.367,-,-,-,-,(74.157.510),(3.186.654.891),2.525.772.518,(718.775.516),,,16264367.0,,,,,-74157510.0,-3186654891.0,2525772518.0,-718775516.0
Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,12.938.780.810.000,7.359.059.317.417,966.832.515.772,(232.858.460.000),(1.279.967.589.219),139.461.256.127,1.769.457.074.318,84.189.002.716,4.194.581.632.922,3.262.571.618.778,29.202.107.178.831,12938780810000.0,7359059317417.0,966832515772.0,-232858460000.0,-1279967589219.0,139461256127.0,1769457074318.0,84189002716.0,4194581632922.0,3262571618778.0,29202107178831.0
