row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2023VND,2022VND,,
"Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết","Các công ty liên doanh, liên kết",,
Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,Công ty TNHH Castrol BP-PETCO Việt Nam,,
Cổ tức được chia,Công ty TNHH Castrol BP-PETCO Việt Nam > Cổ tức được chia,Cổ tức được chia,408.862.659.033,540.610.332.547,408862659033.0,540610332547.0
Mua hàng hóa,Công ty TNHH Castrol BP-PETCO Việt Nam > Mua hàng hóa,Mua hàng hóa,54.505.280.706,47.651.132.535,54505280706.0,47651132535.0
Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023),Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023),Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023),Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023),Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023),,
Mua ngoại tệ,Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023) > Mua ngoại tệ,Mua ngoại tệ,3.835.279.217.204,15.319.023.602.560,3835279217204.0,15319023602560.0
Nhận gốc vay,Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023) > Nhận gốc vay,Nhận gốc vay,558.271.808.450,3.087.241.972.579,558271808450.0,3087241972579.0
Chi phí lãi vay,Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023) > Chi phí lãi vay,Chi phí lãi vay,41.438.546.045,54.200.198.358,41438546045.0,54200198358.0
Lãi tiền gửi,Ngân hàng TMCP Xăng dầu Petrolimex (đến ngày 31/8/2023) > Lãi tiền gửi,Lãi tiền gửi,57.671.733.136,85.539.325.646,57671733136.0,85539325646.0
Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,,
Mua dịch vụ,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Mua dịch vụ,Mua dịch vụ,600.144.778.236,638.054.308.822,600144778236.0,638054308822.0
Cổ tức được chia,Tổng Công ty Cổ phần Bảo hiểm Petrolimex > Cổ tức được chia,Cổ tức được chia,-,68.115.600.000,,68115600000.0
