row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Lợi nhuận kế toán trước thuế Điều chỉnh cho khoản:,,373.510.715.128,286.023.319.446,,,373510715128.0,286023319446.0
05,05,05,Lãi từ hoạt động đầu tư,9,(377.141.311.591),(287.853.739.044),,9.0,-377141311591.0,-287853739044.0
08,08,08,Lỗ từ hoạt động kinh doanh trước thay đổi vốn lưu động,,(3.630.596.463),(1.830.419.598),,,-3630596463.0,-1830419598.0
09,09,09,Giảm (tăng) các khoản phải thu,,305.368.031,(155.251.602),,,305368031.0,-155251602.0
11,11,11,Tăng (giảm) các khoản phải trả,,546.436.655,(188.950.134),,,546436655.0,-188950134.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,,(2.223.195.470),(2.425.537.723),,,-2223195470.0,-2425537723.0
20,20,20,Lưu chuyển tiền thuần sử dụng vào hoạt động kinh doanh,,(5.001.987.247),(4.600.159.057),,,-5001987247.0,-4600159057.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,,,,
23,23,23,Tiền chi cho vay,,(435.300.000.000),(287.090.000.000),,,-435300000000.0,-287090000000.0
24,24,24,Tiền thu hồi cho vay,,290.431.457.817,76.470.370.645,,,290431457817.0,76470370645.0
25,25,25,Tiền chi đầu tư góp vốn vào công ty con,,-,(72.239.580.000),,,,-72239580000.0
27,27,27,Tiền thu lãi cho vay và cổ tức được chia,,379.481.619.320,289.531.557.666,,,379481619320.0,289531557666.0
30,30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,234.613.077.137,6.672.348.311,,,234613077137.0,6672348311.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
32,32,32,Mua lại cổ phiếu,,(315.300.000),(2.153.900.000),,,-315300000.0,-2153900000.0
36,36,36,Chi trả cổ tức,,(219.929.263.800),-,,,-219929263800.0,
40,40,40,Lưu chuyển tiền thuần sử dụng vào hoạt động tài chính,,(220.244.563.800),(2.153.900.000),,,-220244563800.0,-2153900000.0
50,50,50,Lưu chuyển tiền thuần trong năm,,9.366.526.090,(81.710.746),,,9366526090.0,-81710746.0
60,60,60,Tiền đầu năm,,84.295.376,166.006.122,,,84295376.0,166006122.0
70,70,70,Tiền cuối năm,4,9.450.821.466,84.295.376,,4.0,9450821466.0,84295376.0
