row_label_raw,row_label_full,col_0,col_1,Mã số,Thuyết minh,Năm 2025 VND,Năm 2024 VND,numeric__col_1,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025 VND,numeric__Năm 2024 VND
2.10.,2.10.,2.10.,Chi phí nghiệp vụ lưu ký chứng khoán,30,,34.463.147.360,23.368.751.698,,30.0,,34463147360.0,23368751698.0
2.11.,2.11.,2.11.,Chi phí hoạt động tư vấn tài chính,31,,4.362.996.412,12.359.879.599,,31.0,,4362996412.0,12359879599.0
2.12.,2.12.,2.12.,Chi phí hoạt động khác,32,42,775.900.012,211.599.987,,32.0,42.0,775900012.0,211599987.0
,,,Cộng chi phí hoạt động,40,,1.108.902.950.595,1.409.797.286.704,,40.0,,1108902950595.0,1409797286704.0
III,III,III,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,DOANH THU HOẠT ĐỘNG TÀI CHÍNH,,,,,
3.1,III > 3.1,3.1,Chênh lệch lãi tỷ giá hối đoái đã và chưa thực hiện,41,,77.617,102.414,,41.0,,77617.0,102414.0
3.2.,III > 3.2.,3.2.,"Doanh thu, dự thu cổ tức, lãi tiền gửi ngân hàng không cổ định",42,,6.699.817.603,6.138.723.594,,42.0,,6699817603.0,6138723594.0
,,,Cộng doanh thu hoạt động tài chính,50,,6.699.895.220,6.138.826.008,,50.0,,6699895220.0,6138826008.0
IV.,IV.,IV.,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,CHI PHÍ TÀI CHÍNH,,,,,
4.1,IV. > 4.1,4.1,Chênh lệch lỗ tỷ giá hối đoái đã và chưa thực hiện,51,,-,10.553,,51.0,,,10553.0
4.2,IV. > 4.2,4.2,"Chi phí lãi vay, lãi trái phiếu phát hành",52,43,844.353.981.743,541.247.874.447,,52.0,43.0,844353981743.0,541247874447.0
,,,Cộng chi phí tài chính,60,,844.353.981.743,541.247.885.000,,60.0,,844353981743.0,541247885000.0
V.,IV. > V.,V.,CHI PHÍ BÁN HÀNG,61,,15.851.036.082,9.975.188.204,,61.0,,15851036082.0,9975188204.0
VI.,IV. > VI.,VI.,CHI PHÍ QUẢN LÝ CÔNG TY CHỨNG KHOÁN,62,44,280.734.157.638,239.698.440.510,,62.0,44.0,280734157638.0,239698440510.0
VII.,IV. > VII.,VII.,KẾT QUẢ HOẠT ĐỘNG(70 = 20 - 40 + 50 - 60 - 61 - 62),70,,1.396.282.914.619,925.787.501.617,,70.0,,1396282914619.0,925787501617.0
VIII.,VIII.,VIII.,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,THU NHẬP KHÁC VÀ CHI PHÍ KHÁC,,,,,
8.1.,VIII. > 8.1.,8.1.,Thu nhập khác,71,45,18.882.265.436,4.860.628.403,,71.0,45.0,18882265436.0,4860628403.0
8.2.,VIII. > 8.2.,8.2.,Chi phí khác,72,,158.848.347,4.079.085,,72.0,,158848347.0,4079085.0
,,,Cộng kết quả hoạt động khác(80 = 71 - 72),80,,18.723.417.089,4.856.549.318,,80.0,,18723417089.0,4856549318.0
IX.,VIII. > IX.,IX.,TỔNG LỢI NHUẬN KẾ TOÁN TRƯỚC THUẾ (90 = 70 + 80)(mang sang trang sau),90,,1.415.006.331.708,930.644.050.935,,90.0,,1415006331708.0,930644050935.0
