row_label_raw,row_label_full,col_0,Năm 2025VND,Năm 2024VND,numeric__Năm 2025VND,numeric__Năm 2024VND
,,,Giao dịch,Giao dịch,,
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,
Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Ngân hàng TMCP Quân đội > Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,Thu lãi tiền gửi không kỳ hạn và có kỳ hạn,37.337.462.819,38.897.109.037,37337462819.0,38897109037.0
Thu nhập phí quản lý cổ đông,Ngân hàng TMCP Quân đội > Thu nhập phí quản lý cổ đông,Thu nhập phí quản lý cổ đông,617.888.564,604.838.709,617888564.0,604838709.0
Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Ngân hàng TMCP Quân đội > Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Thu nhập từ hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,49.442.461.338,34.722.025.948,49442461338.0,34722025948.0
Thu nhập phí giao dịch,Ngân hàng TMCP Quân đội > Thu nhập phí giao dịch,Thu nhập phí giao dịch,1.563.950.705,1.220.298.286,1563950705.0,1220298286.0
Thu nhập phí tư vấn phát hành trái phiếu,Ngân hàng TMCP Quân đội > Thu nhập phí tư vấn phát hành trái phiếu,Thu nhập phí tư vấn phát hành trái phiếu,1.099.281.600,1.827.276.800,1099281600.0,1827276800.0
Trả cổ tức bằng tiền,Ngân hàng TMCP Quân đội > Trả cổ tức bằng tiền,Trả cổ tức bằng tiền,(524.828.683.200),(418.754.654.400),-524828683200.0,-418754654400.0
Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,,
Chi phí tiền điện và thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Chi phí tiền điện và thuê văn phòng,Chi phí tiền điện và thuê văn phòng,(24.548.797.935),(24.085.386.433),-24548797935.0,-24085386433.0
Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,,
Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Công ty Tài chính TNHH MB Shinsei > Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,Thu nhập phí đại lý lưu ký và thanh toán trái phiếu,27.272.724,27.272.724,27272724.0,27272724.0
Chi phí lãi chứng chỉ tiền gửi,Công ty Tài chính TNHH MB Shinsei > Chi phí lãi chứng chỉ tiền gửi,Chi phí lãi chứng chỉ tiền gửi,-,(113.013.699),,-113013699.0
Chi phí lãi vay,Công ty Tài chính TNHH MB Shinsei > Chi phí lãi vay,Chi phí lãi vay,(331.589.040),(3.029.657.535),-331589040.0,-3029657535.0
Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,Công ty Cổ phần Quản lý Quỹ đầu tư MB,,
"Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán","Thu nhập phí dịch vụ lưu ký, phí duy trì tài khoản và phí chuyển khoản giao dịch chứng khoán",459.442.225,317.447.107,459442225.0,317447107.0
Thu nhập phí phân phối chứng chỉ quỹ,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí phân phối chứng chỉ quỹ,Thu nhập phí phân phối chứng chỉ quỹ,55.946.704,-,55946704.0,
Thu nhập phí duy trì tài khoản,Công ty Cổ phần Quản lý Quỹ đầu tư MB > Thu nhập phí duy trì tài khoản,Thu nhập phí duy trì tài khoản,4.607.742,147.657,4607742.0,147657.0
Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,,
Doanh thu hoạt động tư vấn tài chính,Tổng Công ty Cổ phần Bảo hiểm Quân đội > Doanh thu hoạt động tư vấn tài chính,Doanh thu hoạt động tư vấn tài chính,230.000.000,-,230000000.0,
Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Tổng Công ty Cổ phần Bảo hiểm Quân đội > Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,Chi phí bảo hiểm sức khoẻ và bảo hiểm xe,(1.815.262.833),(1.751.123.494),-1815262833.0,-1751123494.0
