row_label_raw,row_label_full,col_0,31/12/2025VND,31/12/2024VND,numeric__31/12/2025VND,numeric__31/12/2024VND
,,,Phải thu/(Phải trả),Phải thu/(Phải trả),,
Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,
Tiền gửi thanh toán,Ngân hàng TMCP Quân đội > Tiền gửi thanh toán,Tiền gửi thanh toán,2.406.545.833.877,1.636.801.278.124,2406545833877.0,1636801278124.0
Tiền gửi có kỳ hạn,Ngân hàng TMCP Quân đội > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,605.000.000.000,757.000.000.000,605000000000.0,757000000000.0
Lãi dự thu tiền gửi,Ngân hàng TMCP Quân đội > Lãi dự thu tiền gửi,Lãi dự thu tiền gửi,3.999.643.839,3.223.553.428,3999643839.0,3223553428.0
Tiền gửi giao dịch của Nhà đầu tư,Ngân hàng TMCP Quân đội > Tiền gửi giao dịch của Nhà đầu tư,Tiền gửi giao dịch của Nhà đầu tư,654.885.710.639,242.856.386.672,654885710639.0,242856386672.0
Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Ngân hàng TMCP Quân đội > Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,Phải thu phí quản lý tài sản trên tài khoản giao dịch chứng khoán của khách hàng,91.132.325,91.132.325,91132325.0,91132325.0
Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Ngân hàng TMCP Quân đội > Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,Phải trả liên quan đến hợp đồng hợp tác cho vay thanh toán tiền mua chứng khoán đã khớp lệnh và/hoặc cho vay ứng trước tiền bán,(1.866.327.728),(1.030.637.741),-1866327728.0,-1030637741.0
Doanh thu ghi nhận trước tiền quản lý cổ đông,Ngân hàng TMCP Quân đội > Doanh thu ghi nhận trước tiền quản lý cổ đông,Doanh thu ghi nhận trước tiền quản lý cổ đông,-,(45.161.291),,-45161291.0
Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội,,
Đặt cọc thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Đặt cọc thuê văn phòng,Đặt cọc thuê văn phòng,1.981.830.756,1.951.096.628,1981830756.0,1951096628.0
Phải trả chi phí dịch vụ và thuê văn phòng,Công ty TNHH Quản lý nợ và Khai thác tài sản Ngân hàng TMCP Quân đội > Phải trả chi phí dịch vụ và thuê văn phòng,Phải trả chi phí dịch vụ và thuê văn phòng,(9.479.861),-,-9479861.0,
Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,Tổng Công ty Cổ phần Bảo hiểm Quân đội,,
Phải trả phí tư vấn,Tổng Công ty Cổ phần Bảo hiểm Quân đội > Phải trả phí tư vấn,Phải trả phí tư vấn,-,(100.000.000),,-100000000.0
Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas,,
Phải thu hoạt động môi giới chứng khoán,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas > Phải thu hoạt động môi giới chứng khoán,Phải thu hoạt động môi giới chứng khoán,-,9.977.300,,9977300.0
Trả trước phí bảo hiểm nhân thọ,Công ty TNHH Bảo hiểm Nhân thọ MB Ageas > Trả trước phí bảo hiểm nhân thọ,Trả trước phí bảo hiểm nhân thọ,1.820.000.000,-,1820000000.0,
Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,Công ty Tài chính TNHH MB Shinsei,,
Phải trả tiền vay,Công ty Tài chính TNHH MB Shinsei > Phải trả tiền vay,Phải trả tiền vay,-,(133.000.000.000),,-133000000000.0
Lãi dự trả tiền vay,Công ty Tài chính TNHH MB Shinsei > Lãi dự trả tiền vay,Lãi dự trả tiền vay,-,(2.960.616.439),,-2960616439.0
Phải trả khác,Công ty Tài chính TNHH MB Shinsei > Phải trả khác,Phải trả khác,(25.000.013),(52.272.737),-25000013.0,-52272737.0
