row_label_raw,row_label_full,Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > 1/1/2025VND > 72.045.709.567,Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > Được ghi nhận trongbáo cáo kết quả hoạtđộng trong nămVND > (59.951.166.039),Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > 31/12/2025VND > 12.094.543.528,numeric__Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > 1/1/2025VND > 72.045.709.567,numeric__Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > Được ghi nhận trongbáo cáo kết quả hoạtđộng trong nămVND > (59.951.166.039),numeric__Mẫu B09 - CTCK(Ban hành theo Thông tư số 334/2016/TT-BTCngày 27/12/2016 của Bộ Tài chính) > Biến động các chênh lệch tạm thời trong năm: > Năm 2025 > 31/12/2025VND > 12.094.543.528
Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,63.865.361,27.776.023.059,27.839.888.420,63865361.0,27776023059.0,27839888420.0
Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,(19.939.731.641),4.963.443.133,(14.976.288.508),-19939731641.0,4963443133.0,-14976288508.0
Chênh lệch về đánh giá lại chứng quyền,Chênh lệch về đánh giá lại chứng quyền,Chênh lệch về đánh giá lại chứng quyền,219.955.884,(14.555.652.569),(14.335.696.685),219955884.0,-14555652569.0,-14335696685.0
,,,52.389.799.171,(41.767.352.416),10.622.446.755,52389799171.0,-41767352416.0,10622446755.0
Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,Năm 2024,,,
,,,1/1/2024VND,Được ghi nhận trongbáo cáo kết quả hoạtđộng trong nămVND,31/12/2024VND,,,
Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,Năm 2024 > Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,55.331.646.387,16.714.063.180,72.045.709.567,55331646387.0,16714063180.0,72045709567.0
Khoản chênh lệch tạm thời chịu thuế,Năm 2024 > Khoản chênh lệch tạm thời chịu thuế,Khoản chênh lệch tạm thời chịu thuế,(53.719.534),53.719.534,-,-53719534.0,53719534.0,
Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,Năm 2024 > Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,Chênh lệch giảm đánh giá lại các tài sản tài chính FVTPL,99.857.213,(35.991.852),63.865.361,99857213.0,-35991852.0,63865361.0
Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,Năm 2024 > Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,Chênh lệch tăng đánh giá lại các tài sản tài chính FVTPL,(10.124.200.613),(9.815.531.028),(19.939.731.641),-10124200613.0,-9815531028.0,-19939731641.0
Chênh lệch tăng về đánh giá lại chứng quyền,Năm 2024 > Chênh lệch tăng về đánh giá lại chứng quyền,Chênh lệch tăng về đánh giá lại chứng quyền,6.406.540,213.549.344,219.955.884,6406540.0,213549344.0,219955884.0
Tổng tài sản thuế thu nhập hoãn lại,Năm 2024 > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,45.259.989.993,7.129.809.178,52.389.799.171,45259989993.0,7129809178.0,52389799171.0
