row_label_raw,row_label_full,col_0,Công nghiệpdệt mayVND,"Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",Các hoạt độngkhácVND,Loại trừVND,Hợp nhấtVND,numeric__Công nghiệpdệt mayVND,"numeric__Xuất khẩu,nhập khẩu vàkinh doanhthương mạiVND",numeric__Các hoạt độngkhácVND,numeric__Loại trừVND,numeric__Hợp nhấtVND
Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,Năm 2022,,,,,
Doanh thu thuần về bán hàng và cung cấpdịch vụ ra bên ngoài,Năm 2022 > Doanh thu thuần về bán hàng và cung cấpdịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấpdịch vụ ra bên ngoài,17.630.823.812.981,125.558.724.687,516.164.900.887,-,18.272.547.438.555,17630823812981.0,125558724687.0,516164900887.0,,18272547438555.0
Doanh thu thuần về bán hàng và cung cấpdịch vụ giữa các bộ phận,Năm 2022 > Doanh thu thuần về bán hàng và cung cấpdịch vụ giữa các bộ phận,Doanh thu thuần về bán hàng và cung cấpdịch vụ giữa các bộ phận,1.606.592.597.477,30.684.543.435,41.293.861.104,(1.678.571.002.016),-,1606592597477.0,30684543435.0,41293861104.0,-1678571002016.0,
Tổng doanh thu thuần về bán hàng vàcung cấp dịch vụ của bộ phận,Năm 2022 > Tổng doanh thu thuần về bán hàng vàcung cấp dịch vụ của bộ phận,Tổng doanh thu thuần về bán hàng vàcung cấp dịch vụ của bộ phận,19.237.416.410.458,156.243.268.122,557.458.761.991,(1.678.571.002.016),18.272.547.438.555,19237416410458.0,156243268122.0,557458761991.0,-1678571002016.0,18272547438555.0
Phần lãi trong công ty liên kết,Năm 2022 > Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,686.718.324.467,4.683.444.204,25.299.385.927,-,716.701.154.598,686718324467.0,4683444204.0,25299385927.0,,716701154598.0
Kết quả kinh doanh của bộ phận,Năm 2022 > Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,1.139.122.703.218,1.945.533.476,5.867.030.385,67.714.301.680,1.214.649.568.759,1139122703218.0,1945533476.0,5867030385.0,67714301680.0,1214649568759.0
Thu nhập khác,Năm 2022 > Thu nhập khác,Thu nhập khác,79.653.436.088,102.191.512,92.083.952.048,(127.229.873.238),44.609.706.410,79653436088.0,102191512.0,92083952048.0,-127229873238.0,44609706410.0
Chi phí khác,Năm 2022 > Chi phí khác,Chi phí khác,(81.184.106.431),(475.883.694),(49.147.571.713),83.970.454.557,(46.837.107.281),-81184106431.0,-475883694.0,-49147571713.0,83970454557.0,-46837107281.0
Chi phí thuế thu nhập doanh nghiệphiện hành,Năm 2022 > Chi phí thuế thu nhập doanh nghiệphiện hành,Chi phí thuế thu nhập doanh nghiệphiện hành,(127.788.227.318),(1.564.932.709),(10.926.859.961),-,(140.280.019.988),-127788227318.0,-1564932709.0,-10926859961.0,,-140280019988.0
Chi phí/(lợi ích) thuế thu nhập doanh nghiệphoãn lại,Năm 2022 > Chi phí/(lợi ích) thuế thu nhập doanh nghiệphoãn lại,Chi phí/(lợi ích) thuế thu nhập doanh nghiệphoãn lại,10.682.881.008,-,-,242.359.748,10.925.240.756,10682881008.0,,,242359748.0,10925240756.0
Lợi nhuận thuần sau thuế TNDN,Năm 2022 > Lợi nhuận thuần sau thuế TNDN,Lợi nhuận thuần sau thuế TNDN,1.020.486.686.565,6.908.585,37.876.550.759,24.697.242.747,1.083.067.388.656,1020486686565.0,6908585.0,37876550759.0,24697242747.0,1083067388656.0
