row_label_raw,row_label_full,col_0,Máy mócvà thiết bịVND,Phương tiệnvận chuyểnVND,Tổng cộngVND,numeric__Máy mócvà thiết bịVND,numeric__Phương tiệnvận chuyểnVND,numeric__Tổng cộngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,241.503.803.449,322.666.674,241.826.470.123,241503803449.0,322666674.0,241826470123.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,22.150.542.588,-,22.150.542.588,22150542588.0,,22150542588.0
Chuyển sang tài sản cố định hữu hình,Nguyên giá > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(3.767.673.695),(322.666.674),(4.090.340.369),-3767673695.0,-322666674.0,-4090340369.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,259.886.672.342,-,259.886.672.342,259886672342.0,,259886672342.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,63.314.013.190,296.934.290,63.610.947.480,63314013190.0,296934290.0,63610947480.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,19.955.027.952,25.732.384,19.980.760.336,19955027952.0,25732384.0,19980760336.0
Chuyển sang tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển sang tài sản cố định hữu hình,Chuyển sang tài sản cố định hữu hình,(2.183.650.694),(322.666.674),(2.506.317.368),-2183650694.0,-322666674.0,-2506317368.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,81.085.390.448,-,81.085.390.448,81085390448.0,,81085390448.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,178.189.790.259,25.732.384,178.215.522.643,178189790259.0,25732384.0,178215522643.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,178.801.281.894,-,178.801.281.894,178801281894.0,,178801281894.0
