row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022VND,2021VND,,
Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,Các công ty liên kết,,
Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,Công ty Cổ phần Đầu tư Phát triển Vinatex,,,,
Cung cấp dịch vụ,Công ty Cổ phần Đầu tư Phát triển Vinatex > Cung cấp dịch vụ,Cung cấp dịch vụ,1.046.332.800,1.047.332.800,1046332800.0,1047332800.0
Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,Công ty TNHH Coats Phong Phú,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty TNHH Coats Phong Phú > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,441.246.908.435,489.442.971.696,441246908435.0,489442971696.0
Mua hàng hóa và dịch vụ,Công ty TNHH Coats Phong Phú > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,217.221.702.943,248.790.137.261,217221702943.0,248790137261.0
Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,Tổng Công ty May Nhà Bè - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,2.767.602.392,2.508.229.393,2767602392.0,2508229393.0
Mua hàng hóa và dịch vụ,Tổng Công ty May Nhà Bè - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,187.877.456,43.825.268,187877456.0,43825268.0
Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,Công ty Cổ phần May Bình Minh,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Bình Minh > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,557.862.470,409.664.913,557862470.0,409664913.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần May Bình Minh > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,103.409.091,-,103409091.0,
Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,Tổng Công ty May 10 - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty May 10 - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,1.007.528.022,745.957.562,1007528022.0,745957562.0
Mua hàng hóa và dịch vụ,Tổng Công ty May 10 - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,8.644.321.836,7.976.157.902,8644321836.0,7976157902.0
Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,Tổng Công ty Cổ phần May Việt Tiến,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,3.693.379.903,-,3693379903.0,
Mua hàng hóa và dịch vụ,Tổng Công ty Cổ phần May Việt Tiến > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,9.188.573.887,2.229.039.999,9188573887.0,2229039999.0
Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,Tổng Công ty Việt Thắng - CTCP,,,,
Bán hàng hóa và cung cấp dịch vụ,Tổng Công ty Việt Thắng - CTCP > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,29.134.050.899,28.304.417.043,29134050899.0,28304417043.0
Mua hàng hóa và dịch vụ,Tổng Công ty Việt Thắng - CTCP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,109.411.290.781,127.105.185.624,109411290781.0,127105185624.0
Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,Công ty Cổ phần Đệt Đông Nam,,,,
Thu nhập tiền lãi,Công ty Cổ phần Đệt Đông Nam > Thu nhập tiền lãi,Thu nhập tiền lãi,2.615.123.287,8.593.854.791,2615123287.0,8593854791.0
Thu hồi gốc cho vay,Công ty Cổ phần Đệt Đông Nam > Thu hồi gốc cho vay,Thu hồi gốc cho vay,75.000.000.000,,75000000000.0,
Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,Công ty Cổ phần May Đông Mỹ Hanosimex,,,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần May Đông Mỹ Hanosimex > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,11.458.800,15.230.600,11458800.0,15230600.0
