row_label_raw,row_label_full,col_0,Máy bay vàcác bộ phậnVND,Máy móc vàthiết bịVND,Thiết bịvăn phòngVND,Phương tiệnvận chuyểnVND,TổngVND,numeric__Máy bay vàcác bộ phậnVND,numeric__Máy móc vàthiết bịVND,numeric__Thiết bịvăn phòngVND,numeric__Phương tiệnvận chuyểnVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,-,11.849.962.336,14.750.215.587,13.055.597.977,39.655.775.900,,11849962336.0,14750215587.0,13055597977.0,39655775900.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,101.290.631.452,45.398.507.608,659.242.211,1.882.793.489,149.231.174.760,101290631452.0,45398507608.0,659242211.0,1882793489.0,149231174760.0
Chuyển từ xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ xây dựng cơ bản dở dang,Chuyển từ xây dựng cơ bản dở dang,913.682.191.969,-,-,-,913.682.191.969,913682191969.0,,,,913682191969.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,1.014.972.823.421,57.248.469.944,15.409.457.798,14.938.391.466,1.102.569.142.629,1014972823421.0,57248469944.0,15409457798.0,14938391466.0,1102569142629.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,-,6.911.848.515,9.992.580.164,5.009.036.656,21.913.465.335,,6911848515.0,9992580164.0,5009036656.0,21913465335.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,30.816.828.145,6.099.238.838,1.320.787.435,2.624.314.684,40.861.169.102,30816828145.0,6099238838.0,1320787435.0,2624314684.0,40861169102.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,30.816.828.145,13.011.087.353,11.313.367.599,7.633.351.340,62.774.634.437,30816828145.0,13011087353.0,11313367599.0,7633351340.0,62774634437.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,-,4.938.113.821,4.757.635.423,8.046.561.321,17.742.310.565,,4938113821.0,4757635423.0,8046561321.0,17742310565.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,984.155.995.276,44.237.382.591,4.096.090.199,7.305.040.126,1.039.794.508.192,984155995276.0,44237382591.0,4096090199.0,7305040126.0,1039794508192.0
