row_label_raw,row_label_full,col_0,Vốn cổ phần VND,Chênh lệch tỷ giá hối đoái VND,Lợi nhuận chưa phân phối VND,Lợi ích cổ đông không kiểm soát VND,Tổng VND,numeric__Vốn cổ phần VND,numeric__Chênh lệch tỷ giá hối đoái VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng VND
Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,Số dư tại ngày 1 tháng 1 năm 2015,800.000.000.000,459.541.430,165.469.371.669,727.479.009,966.656.392.108,800000000000.0,459541430.0,165469371669.0,727479009.0,966656392108.0
Cổ tức bằng cổ phiếu (Thuyết minh 25),Cổ tức bằng cổ phiếu (Thuyết minh 25),Cổ tức bằng cổ phiếu (Thuyết minh 25),200.000.000.000,-,(200.000.000.000),-,-,200000000000.0,,-200000000000.0,,
Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,450.000.000.000,-,-,-,450.000.000.000,450000000000.0,,,,450000000000.0
Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),-,-,(450.000.000.000),-,(450.000.000.000),,,-450000000000.0,,-450000000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,1.170.253.353.846,378.359.817,1.170.631.713.663,,,1170253353846.0,378359817.0,1170631713663.0
Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,-,10.118.928.613,-,-,10.118.928.613,,10118928613.0,,,10118928613.0
Thanh lý một công ty con có lợi ích cổ đông không kiểm soát,Thanh lý một công ty con có lợi ích cổ đông không kiểm soát,Thanh lý một công ty con có lợi ích cổ đông không kiểm soát,-,-,-,33.245.966,33.245.966,,,,33245966.0,33245966.0
Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,Số dư tại ngày 1 tháng 1 năm 2016,1.450.000.000.000,10.578.470.043,685.722.725.515,1.139.084.792,2.147.440.280.350,1450000000000.0,10578470043.0,685722725515.0,1139084792.0,2147440280350.0
Cổ tức bằng cổ phiếu (Thuyết minh 25),Cổ tức bằng cổ phiếu (Thuyết minh 25),Cổ tức bằng cổ phiếu (Thuyết minh 25),978.500.000.000,-,(978.500.000.000),-,-,978500000000.0,,-978500000000.0,,
Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,Phát hành cổ phiếu phổ thông,571.500.000.000,-,-,-,571.500.000.000,571500000000.0,,,,571500000000.0
Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),Cổ tức (Thuyết minh 25),-,-,(500.000.000.000),-,(500.000.000.000),,,-500000000000.0,,-500000000000.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,2.495.640.185.684,346.857.245,2.495.987.042.929,,,2495640185684.0,346857245.0,2495987042929.0
Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,Chênh lệch quy đổi ngoại tệ các hoạt động ở nước ngoài,-,19.094.854.360,-,-,19.094.854.360,,19094854360.0,,,19094854360.0
Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,Số dư tại ngày 31 tháng 12 năm 2016,3.000.000.000.000,29.673.324.403,1.702.862.911.199,1.485.942.037,4.734.022.177.639,3000000000000.0,29673324403.0,1702862911199.0,1485942037.0,4734022177639.0
