row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,2016 VND,2015 VND,numeric__Mã số,numeric__Thuyết minh,numeric__2016 VND,numeric__2015 VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản,Lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản,01,,2.703.146.064.623,1.168.482.527.232,1.0,,2703146064623.0,1168482527232.0
Khấu hao và phân bổ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Khấu hao và phân bổ,Khấu hao và phân bổ,02,,45.873.196.847,10.165.032.533,2.0,,45873196847.0,10165032533.0
Các khoản dự phòng,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Các khoản dự phòng,Các khoản dự phòng,03,,53.085.360.121,-,3.0,,53085360121.0,
Giá trị thời gian của dòng tiền đã được chiết khấu của khoản dự phòng(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Giá trị thời gian của dòng tiền đã được chiết khấu của khoản dự phòng(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ,Giá trị thời gian của dòng tiền đã được chiết khấu của khoản dự phòng(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ,03,,442.283.153.862,272.908.367.170,3.0,,442283153862.0,272908367170.0
có gốc ngoại tệ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > có gốc ngoại tệ,có gốc ngoại tệ,04,,(50.494.265.652),40.184.427.061,4.0,,-50494265652.0,40184427061.0
Lãi tiền gửi và cho vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lãi tiền gửi và cho vay,Lãi tiền gửi và cho vay,05,,(55.494.512.525),(14.959.749.738),5.0,,-55494512525.0,-14959749738.0
Phần lỗ trong công ty liên kết,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Phần lỗ trong công ty liên kết,Phần lỗ trong công ty liên kết,05,,14.605.462.081,20.606.172.829,5.0,,14605462081.0,20606172829.0
Lãi từ thanh lý công ty con và công ty liên kết,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lãi từ thanh lý công ty con và công ty liên kết,Lãi từ thanh lý công ty con và công ty liên kết,05,,-,(19.634.366.469),5.0,,,-19634366469.0
Lỗ từ thanh lý và xóa sổ tài sản cố định,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lỗ từ thanh lý và xóa sổ tài sản cố định,Lỗ từ thanh lý và xóa sổ tài sản cố định,05,,-,16.078.787,5.0,,,16078787.0
Cổ tức được chia,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Cổ tức được chia,Cổ tức được chia,05,,(1.180.266.000),-,5.0,,-1180266000.0,
Lãi từ hoạt động đầu tư khác,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lãi từ hoạt động đầu tư khác,Lãi từ hoạt động đầu tư khác,05,,-,(31.807.087.556),5.0,,,-31807087556.0
Chi phí lãi vay,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Chi phí lãi vay,Chi phí lãi vay,06,,180.732.739.883,129.699.274.892,6.0,,180732739883.0,129699274892.0
