row_label_raw,row_label_full,col_0,Phần mềm máy vi tính VND,numeric__Phần mềm máy vi tính VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,26.367.181.251,26367181251.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.213.034.904,1213034904.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,27.580.216.155,27580216155.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,15.144.594.212,15144594212.0
Phân bổ trong năm,Giá trị hao mòn lũy kế > Phân bổ trong năm,Phân bổ trong năm,5.012.027.745,5012027745.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,20.156.621.957,20156621957.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,11.222.587.039,11222587039.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,7.423.594.198,7423594198.0
