row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dư vốncổ phầnTriệu VND,Quỹ dự phòngtài chínhTriệu VND,Quỹ dự trữ bổsung vốn điều lệTriệu VND,Lợi nhuận chưaphân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dư vốncổ phầnTriệu VND,numeric__Quỹ dự phòngtài chínhTriệu VND,numeric__Quỹ dự trữ bổsung vốn điều lệTriệu VND,numeric__Lợi nhuận chưaphân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,Số dư tại ngày 1/1/2023,21.076.730,1.540,2.174.945,319.928,9.030.249,32.603.392,21076730.0,1540.0,2174945.0,319928.0,9030249.0,32603392.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,8.516.907,8.516.907,,,,,8516907.0,8516907.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,846.103,423.051,(1.269.154),-,,,846103.0,423051.0,-1269154.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(110.717),(110.717),,,,,-110717.0,-110717.0
Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),4.291.345,-,-,(319.928),(3.971.417),-,4291345.0,,,-319928.0,-3971417.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,93,-,-,-,93,,93.0,,,,93.0
Chi trả cổ tức trong năm,Chi trả cổ tức trong năm,Chi trả cổ tức trong năm,-,-,-,-,(3.161.510),(3.161.510),,,,,-3161510.0,-3161510.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,(2.459),(2.459),,,,,-2459.0,-2459.0
Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,Số dư tại ngày 31/12/2023,25.368.075,1.633,3.021.048,423.051,9.031.899,37.845.706,25368075.0,1633.0,3021048.0,423051.0,9031899.0,37845706.0
Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,Số dư tại ngày 1/1/2022,15.531.430,1.480,1.535.088,231.887,6.951.498,24.251.383,15531430.0,1480.0,1535088.0,231887.0,6951498.0,24251383.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,8.461.027,8.461.027,,,,,8461027.0,8461027.0
Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,Trích lập các quỹ thuộc vốn chủ sở hữu,-,-,639.857,319.928,(959.785),-,,,639857.0,319928.0,-959785.0,
"Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi","Trích lập quỹ khen thưởng, phúc lợi",-,-,-,-,(100.000),(100.000),,,,,-100000.0,-100000.0
Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),Tăng vốn trong năm bằng hình thứcphát hành cổ phiếu thưởng (*),5.545.300,-,-,(231.887),(5.313.413),-,5545300.0,,,-231887.0,-5313413.0,
Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,Bán cổ phiếu lẻ,-,60,-,-,-,60,,60.0,,,,60.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,-,(9.078),(9.078),,,,,-9078.0,-9078.0
Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,Số dư tại ngày 31/12/2022,21.076.730,1.540,2.174.945,319.928,9.030.249,32.603.392,21076730.0,1540.0,2174945.0,319928.0,9030249.0,32603392.0
