row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2023,Chưa quá hạn và chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP > Quá hạn dưới 10 ngày Triệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngày Triệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngày Triệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngày Triệu VND,Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngày Triệu VND,Quá hạn và đã được TLDP > Triệu VND,Tổng cộng > Triệu VND,numeric__Chưa quá hạn và chưa phải TLDP,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn dưới 10 ngày Triệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 10 đến 90 ngày Triệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 91 đến 180 ngày Triệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn từ 181 đến 360 ngày Triệu VND,numeric__Đã quá hạn nhưng chưa phải TLDP > Quá hạn trên 360 ngày Triệu VND,numeric__Quá hạn và đã được TLDP > Triệu VND,numeric__Tổng cộng > Triệu VND
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,8.217.767,-,-,-,-,-,-,8.217.767,8217767.0,,,,,,,8217767.0
Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,68.197.574,-,-,-,-,-,-,68.197.574,68197574.0,,,,,,,68197574.0
Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,234.565.665,8.418.572,2.137.292,228.712,303.935,119.971,20.571.398,266.345.545,234565665.0,8418572.0,2137292.0,228712.0,303935.0,119971.0,20571398.0,266345545.0
Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,15.391,248,856,-,-,-,-,16.495,15391.0,248.0,856.0,,,,,16495.0
Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),48.693.798,-,-,-,-,-,42.380,48.736.178,48693798.0,,,,,,42380.0,48736178.0
Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,5.885.686,-,-,-,-,-,-,5.885.686,5885686.0,,,,,,,5885686.0
,,,365.575.881,8.418.820,2.138.148,228.712,303.935,119.971,20.613.778,397.399.245,365575881.0,8418820.0,2138148.0,228712.0,303935.0,119971.0,20613778.0,397399245.0
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Chưa quá hạn và chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Đã quá hạn nhưng chưa phải TLDP,Quá hạn và đã được TLDP,Tổng cộng,,,,,,,,
Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Tại ngày 31 tháng 12 năm 2022,Chưa quá hạn và chưa phải TLDP,Quá hạn dưới 10 ngày Triệu VND,Quá hạn từ 10 đến 90 ngày Triệu VND,Quá hạn từ 91 đến 180 ngày Triệu VND,Quá hạn từ 181 đến 360 ngày Triệu VND,Quá hạn trên 360 ngày Triệu VND,Triệu VND,Triệu VND,,,,,,,,
Tiền gửi tại NHNNVN,Tại ngày 31 tháng 12 năm 2022 > Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,10.062.633,-,-,-,-,-,-,10.062.633,10062633.0,,,,,,,10062633.0
Tiền gửi và cho vay các TCTD khác - gộp,Tại ngày 31 tháng 12 năm 2022 > Tiền gửi và cho vay các TCTD khác - gộp,Tiền gửi và cho vay các TCTD khác - gộp,51.899.808,-,-,-,-,-,-,51.899.808,51899808.0,,,,,,,51899808.0
Cho vay khách hàng - gộp,Tại ngày 31 tháng 12 năm 2022 > Cho vay khách hàng - gộp,Cho vay khách hàng - gộp,208.994.331,6.966.669,1.285.856,198.679,219.621,576.834,13.702.026,231.944.016,208994331.0,6966669.0,1285856.0,198679.0,219621.0,576834.0,13702026.0,231944016.0
Hoạt động mua nợ - gộp,Tại ngày 31 tháng 12 năm 2022 > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,98.992,-,-,-,-,4.920,-,103.912,98992.0,,,,,4920.0,,103912.0
Chứng khoán đầu tư - gộp (*),Tại ngày 31 tháng 12 năm 2022 > Chứng khoán đầu tư - gộp (*),Chứng khoán đầu tư - gộp (*),34.405.032,-,-,-,-,-,-,34.405.032,34405032.0,,,,,,,34405032.0
Tài sản tài chính khác - gộp,Tại ngày 31 tháng 12 năm 2022 > Tài sản tài chính khác - gộp,Tài sản tài chính khác - gộp,7.671.236,-,-,-,-,-,-,7.671.236,7671236.0,,,,,,,7671236.0
,,,313.132.032,6.966.669,1.285.856,198.679,219.621,581.754,13.702.026,336.086.637,313132032.0,6966669.0,1285856.0,198679.0,219621.0,581754.0,13702026.0,336086637.0
