row_label_raw,row_label_full,col_0,Thuyết minh,Năm 2017 triệu đồng,Năm 2016 triệu đồng,numeric__Thuyết minh,numeric__Năm 2017 triệu đồng,numeric__Năm 2016 triệu đồng
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
"Tăng các khoản tiền, vàng gửi và cho vay các tổ chức tín dụng khác","Những thay đổi về tài sản hoạt động > Tăng các khoản tiền, vàng gửi và cho vay các tổ chức tín dụng khác","Tăng các khoản tiền, vàng gửi và cho vay các tổ chức tín dụng khác",,(217.873),(492.377),,-217873.0,-492377.0
Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > Giảm/(Tăng) các khoản về kinh doanh chứng khoán,Giảm/(Tăng) các khoản về kinh doanh chứng khoán,,3.548.426,(816.439),,3548426.0,-816439.0
Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,100.762,65.031,,100762.0,65031.0
Tăng các khoản cho vay khách hàng,Những thay đổi về tài sản hoạt động > Tăng các khoản cho vay khách hàng,Tăng các khoản cho vay khách hàng,,(20.640.411),(12.402.552),,-20640411.0,-12402552.0
"Giảm nguồn dự phòng để bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)","Những thay đổi về tài sản hoạt động > Giảm nguồn dự phòng để bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)","Giảm nguồn dự phòng để bù đắp tổn thất các khoản (tín dụng, chứng khoán, đầu tư dài hạn)",,(603.092),(440.695),,-603092.0,-440695.0
Tăng khác về tài sản hoạt động,Những thay đổi về tài sản hoạt động > Tăng khác về tài sản hoạt động,Tăng khác về tài sản hoạt động,,(465.959),(1.499.960),,-465959.0,-1499960.0
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
Tăng/(Giảm) Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Những thay đổi về công nợ hoạt động > Tăng/(Giảm) Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,Tăng/(Giảm) Các khoản nợ Chính phủ và Ngân hàng Nhà nước Việt Nam,,1.000.000,(8.472.331),,1000000.0,-8472331.0
"Tăng các khoản tiền gửi, vay các TCTD khác","Những thay đổi về công nợ hoạt động > Tăng các khoản tiền gửi, vay các TCTD khác","Tăng các khoản tiền gửi, vay các TCTD khác",,433.525,20.562.325,,433525.0,20562325.0
Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Những thay đổi về công nợ hoạt động > Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Tăng tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,9.050.448,5.919.651,,9050448.0,5919651.0
Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),Tăng phát hành giấy tờ có giá (ngoại trừ giấy tờ có giá phát hành được tính vào hoạt động tài chính),,7.045.061,2.000.000,,7045061.0,2000000.0
"Giảm vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Những thay đổi về công nợ hoạt động > Giảm vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro","Giảm vốn tài trợ, uỷ thác đầu tư, cho vay mà TCTD chịu rủi ro",,(26.227),(15.450),,-26227.0,-15450.0
Tăng/(Giảm) của công nợ khác,Những thay đổi về công nợ hoạt động > Tăng/(Giảm) của công nợ khác,Tăng/(Giảm) của công nợ khác,,148.319,(218.869),,148319.0,-218869.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Những thay đổi về công nợ hoạt động > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,1.802.082,5.215.393,,1802082.0,5215393.0
