row_label_raw,row_label_full,col_0,Chưa quá hạn và chưa bị giảm giá triệu đồng,Đã quá hạn và chưa bị giảm giá triệu đồng,Đã quá hạn và đã trích lập dự phòng triệu đồng,Tổng cộng triệu đồng,numeric__Chưa quá hạn và chưa bị giảm giá triệu đồng,numeric__Đã quá hạn và chưa bị giảm giá triệu đồng,numeric__Đã quá hạn và đã trích lập dự phòng triệu đồng,numeric__Tổng cộng triệu đồng
Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,Tiền gửi tại và cho vay các TCTD khác,10.274.965,-,-,10.274.965,10274965.0,,,10274965.0
- Tiền gửi tại TCTD khác,- Tiền gửi tại TCTD khác,- Tiền gửi tại TCTD khác,9.389.715,-,-,9.389.715,9389715.0,,,9389715.0
- Cho vay các TCTD khác,- Cho vay các TCTD khác,- Cho vay các TCTD khác,885.250,-,-,885.250,885250.0,,,885250.0
Cho vay khách hàng,Cho vay khách hàng,Cho vay khách hàng,76.892.969,1.392.828,1.578.423,79.864.220,76892969.0,1392828.0,1578423.0,79864220.0
Hoạt động mua nợ,Hoạt động mua nợ,Hoạt động mua nợ,904.345,24.542,27.401,956.288,904345.0,24542.0,27401.0,956288.0
Chứng khoán đầu tư,Chứng khoán đầu tư,Chứng khoán đầu tư,23.904.335,-,100.000,24.004.335,23904335.0,,100000.0,24004335.0
- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,- Chứng khoán đầu tư sẵn sàng để bán,22.333.865,-,100.000,22.433.865,22333865.0,,100000.0,22433865.0
- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,- Chứng khoán đầu tư giữ đến ngày đáo hạn,1.570.470,-,-,1.570.470,1570470.0,,,1570470.0
Tài sẵn Có khác,Tài sẵn Có khác,Tài sẵn Có khác,4.810.848,-,-,4.810.848,4810848.0,,,4810848.0
Tổng cộng,Tổng cộng,Tổng cộng,116.787.462,1.417.370,1.705.824,119.910.656,116787462.0,1417370.0,1705824.0,119910656.0
