row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
"7.2.1. Phải thu cổ tức, tiền lãi đến ngày nhận","7.2.1. Phải thu cổ tức, tiền lãi đến ngày nhận","7.2.1. Phải thu cổ tức, tiền lãi đến ngày nhận",117.3,,72.835.969,228.058.372,1173.0,,72835969.0,228058372.0
"7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận","7.2.2. Dự thu cổ tức, tiền lãi chưa đến ngày nhận",117.4,,32.291.109.105,48.046.572.983,1174.0,,32291109105.0,48046572983.0
8. Trả trước cho người bán,8. Trả trước cho người bán,8. Trả trước cho người bán,118,,2.241.349.233,2.730.598.820,118.0,,2241349233.0,2730598820.0
9. Phải thu các dịch vụ CTCK cung cấp,9. Phải thu các dịch vụ CTCK cung cấp,9. Phải thu các dịch vụ CTCK cung cấp,119,A.7.5.2,2.257.938.624,2.855.246.992,119.0,,2257938624.0,2855246992.0
12. Các khoản phải thu khác,12. Các khoản phải thu khác,12. Các khoản phải thu khác,122,A.7.5.4,1.060.292.143,1.706.672.284,122.0,,1060292143.0,1706672284.0
13. Dự phòng suy giảm giá trị các khoản phải thu (*),13. Dự phòng suy giảm giá trị các khoản phải thu (*),13. Dự phòng suy giảm giá trị các khoản phải thu (*),129,A.7.6,(173.475.000),(158.325.000),129.0,,-173475000.0,-158325000.0
II. Tài sản ngắn hạn khác,II. Tài sản ngắn hạn khác,II. Tài sản ngắn hạn khác,130,,5.551.449.129,4.641.494.521,130.0,,5551449129.0,4641494521.0
1. Tạm ứng,1. Tạm ứng,1. Tạm ứng,131,,,,131.0,,,
"2. Vật tư văn phòng, công cụ, dụng cụ","2. Vật tư văn phòng, công cụ, dụng cụ","2. Vật tư văn phòng, công cụ, dụng cụ",132,A.7.7,1.334.990.049,1.375.215.648,132.0,,1334990049.0,1375215648.0
3. Chi phí trả trước ngắn hạn,3. Chi phí trả trước ngắn hạn,3. Chi phí trả trước ngắn hạn,133,A.7.8a,3.143.226.089,2.171.336.167,133.0,,3143226089.0,2171336167.0
"4. Cẩm cố, thể chấp, ký quỹ, ký cược ngắn hạn","4. Cẩm cố, thể chấp, ký quỹ, ký cược ngắn hạn","4. Cẩm cố, thể chấp, ký quỹ, ký cược ngắn hạn",134,,80.800.000,49.800.000,134.0,,80800000.0,49800000.0
5. Thuế giá trị gia tăng được khấu trừ,5. Thuế giá trị gia tăng được khấu trừ,5. Thuế giá trị gia tăng được khấu trừ,135,,519.111,715.665,135.0,,519111.0,715665.0
6. Thuế và các khoản phải thu Nhà nước,6. Thuế và các khoản phải thu Nhà nước,6. Thuế và các khoản phải thu Nhà nước,136,,991.913.880,1.044.427.041,136.0,,991913880.0,1044427041.0
B. TÀI SẢN DÀI HẠN (200 = 210 + 220 + 230 + 240 + 250 - 260),B. TÀI SẢN DÀI HẠN (200 = 210 + 220 + 230 + 240 + 250 - 260),B. TÀI SẢN DÀI HẠN (200 = 210 + 220 + 230 + 240 + 250 - 260),200,,179.399.308.818,188.768.086.129,200.0,,179399308818.0,188768086129.0
II. Tài sản cố định,II. Tài sản cố định,II. Tài sản cố định,220,,142.596.719.735,155.492.017.006,220.0,,142596719735.0,155492017006.0
1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,1. Tài sản cố định hữu hình,221,A.7.10,122.365.384.893,137.156.301.693,221.0,,122365384893.0,137156301693.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,222,,262.174.298.013,258.195.310.629,222.0,,262174298013.0,258195310629.0
- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),223a,,(139.808.913.120),(121.039.008.936),,,-139808913120.0,-121039008936.0
2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,2. Tài sản cố định thuê tài chính,224,,,,224.0,,,
3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,3. Tài sản cố định vô hình,227,A.7.11,20.231.334.842,18.335.715.313,227.0,,20231334842.0,18335715313.0
- Nguyên giá,- Nguyên giá,- Nguyên giá,228,,44.912.945.438,42.878.650.238,228.0,,44912945438.0,42878650238.0
- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),- Giá trị hao mòn luỹ kế (*),229a,,(24.681.610.596),(24.542.934.925),,,-24681610596.0,-24542934925.0
IV. Chi phí xây dựng cơ bản dở dang,IV. Chi phí xây dựng cơ bản dở dang,IV. Chi phí xây dựng cơ bản dở dang,240,,,,240.0,,,
V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,V. Tài sản dài hạn khác,250,,36.802.589.083,33.276.069.123,250.0,,36802589083.0,33276069123.0
"1. Cầm cố, thể chấp, ký quỹ, ký cược dài hạn","1. Cầm cố, thể chấp, ký quỹ, ký cược dài hạn","1. Cầm cố, thể chấp, ký quỹ, ký cược dài hạn",251,,1.221.270.570,1.181.270.570,251.0,,1221270570.0,1181270570.0
2. Chi phí trả trước dài hạn,2. Chi phí trả trước dài hạn,2. Chi phí trả trước dài hạn,252,A.7.8b,5.525.991.266,2.059.648.764,252.0,,5525991266.0,2059648764.0
4. Tiền nộp quỹ Hỗ trợ thanh toán,4. Tiền nộp quỹ Hỗ trợ thanh toán,4. Tiền nộp quỹ Hỗ trợ thanh toán,254,A.7.9,30.055.327.247,30.035.149.789,254.0,,30055327247.0,30035149789.0
VI. Dự phòng suy giảm giá trị tài sản dài hạn,VI. Dự phòng suy giảm giá trị tài sản dài hạn,VI. Dự phòng suy giảm giá trị tài sản dài hạn,260,,,,260.0,,,
TỔNG CỘNG TÀI SẢN(270 = 100 + 200),TỔNG CỘNG TÀI SẢN(270 = 100 + 200),TỔNG CỘNG TÀI SẢN(270 = 100 + 200),270,,9.759.561.100.433,8.234.683.118.841,270.0,,9759561100433.0,8234683118841.0
