row_label_raw,row_label_full,STT,Danh mục các loại tài sản tài chính,Giá trị mua theo sổ kế toán,Giá thị trường(*),Chênh lệch đánh giá lại kỳ này,Chênh lệch đánh giá lại kỳ trước,Chênh lệch điều chỉnh sổ kế toán kỳ này,numeric__Danh mục các loại tài sản tài chính,numeric__Giá trị mua theo sổ kế toán,numeric__Giá thị trường(*),numeric__Chênh lệch đánh giá lại kỳ này,numeric__Chênh lệch đánh giá lại kỳ trước,numeric__Chênh lệch điều chỉnh sổ kế toán kỳ này
A,A,A,B,C,D,E=D-C,F,G=E-F,,,,,,
I,A > I,I,Loại FVTPL,1.428.536.390.833,1.914.035.124.647,485.498.733.814,334.993.443.867,150.505.289.947,,1428536390833.0,1914035124647.0,485498733814.0,334993443867.0,150505289947.0
1,A > 1,1,"Cổ phiếu niêm yết, đăng ký GD",14.571.814.929,500.070.548.743,485.498.733.814,334.993.443.867,150.505.289.947,,14571814929.0,500070548743.0,485498733814.0,334993443867.0,150505289947.0
2,A > 2,2,Cổ phiếu chưa niêm yết,2.024.075.904,2.024.075.904,,,,,2024075904.0,2024075904.0,,,
3,A > 3,3,Trái phiếu niêm yết,559.940.500.000,559.940.500.000,,,,,559940500000.0,559940500000.0,,,
4,A > 4,4,Trái phiếu chưa niêm yết,120.000.000.000,120.000.000.000,,,,,120000000000.0,120000000000.0,,,
5,A > 5,5,Công cụ thị trường tiền tệ,732.000.000.000,732.000.000.000,,,,,732000000000.0,732000000000.0,,,
6,6,6,Chứng quyền,,,,,,,,,,,
7,7,7,Các khoản đầu tư phải sinh niêm yết,,,,,,,,,,,
8,8,8,Các khoản đầu tư phải sinh chưa niêm yết,,,,,,,,,,,
9,9,9,Các khoản đầu tư cho vay,,,,,,,,,,,
10,10,10,Các khoản đầu tư đem thế chấp,,,,,,,,,,,
11,11,11,Các khoản đầu tư mua chưa chuyển quyền sở hữu,,,,,,,,,,,
II,II,II,Loại HTM,,,,,,,,,,,
III,III,III,Loại các khoản cho vay và phải thu,,,,,,,,,,,
IV,IV,IV,Loại AFS,,,,,,,,,,,
,,,Cộng,1.428.536.390.833,1.914.035.124.647,485.498.733.814,334.993.443.867,150.505.289.947,,1428536390833.0,1914035124647.0,485498733814.0,334993443867.0,150505289947.0
