row_label_raw,row_label_full,STT,Loại phải thu khóđời phải lập dự phòng,Giá trị phải thu khó đòi,Số cuối năm > Tham chiếu,Số cuối năm > Số đầu năm,Số cuối năm > Số trích lập trong năm,Số cuối năm > Số hoàn nhập trong năm,Số cuối năm,Số đầu năm,numeric__Loại phải thu khóđời phải lập dự phòng,numeric__Giá trị phải thu khó đòi,numeric__Số cuối năm > Tham chiếu,numeric__Số cuối năm > Số đầu năm,numeric__Số cuối năm > Số trích lập trong năm,numeric__Số cuối năm > Số hoàn nhập trong năm,numeric__Số cuối năm,numeric__Số đầu năm
1,1,1,Dự phòng khó đòi phải thu bán các tài sản tài chính,,,,,,,,,,,,,,,
2,2,2,"Dự phòng khó đòi phải thu và dự thu cổ tức, tiền lãi đến",,,,,,,,,,,,,,,
3,3,3,Dự phòng nợ phải thu các khoản đầu tư đáo hạn,,,,,,,,,,,,,,,
4,3 > 4,4,Dự phòng nợ phải thu khác khó đòi,218.750.000,,158.325.000,21.750.000,6.600.000,173.475.000,158.325.000,,218750000.0,,158325000.0,21750000.0,6600000.0,173475000.0,158325000.0
,,,Công ty CP Lisemco,71.500.000,,71.500.000,,,71.500.000,71.500.000,,71500000.0,,71500000.0,,,71500000.0,71500000.0
,,,Công ty CP Máy Phú Thành,13.200.000,,13.200.000,,,13.200.000,13.200.000,,13200000.0,,13200000.0,,,13200000.0,13200000.0
,,,Công ty CP Tập đoàn Đầu tư EDX,16.500.000,,16.500.000,,,16.500.000,16.500.000,,16500000.0,,16500000.0,,,16500000.0,16500000.0
,,,Công ty CP Thông Quảng Ninh,7.700.000,,7.700.000,,,7.700.000,7.700.000,,7700000.0,,7700000.0,,,7700000.0,7700000.0
,,,Công ty CP Thương mại Hà Tây,13.200.000,,13.200.000,,,13.200.000,13.200.000,,13200000.0,,13200000.0,,,13200000.0,13200000.0
,,,Công ty CP Anh ngữ APAX,32.850.000,,16.425.000,6.570.000,,22.995.000,16.425.000,,32850000.0,,16425000.0,6570000.0,,22995000.0,16425000.0
,,,Công ty CP Tập đoàn Khách sạn Đông Á,13.200.000,,6.600.000,2.640.000,,9.240.000,6.600.000,,13200000.0,,6600000.0,2640000.0,,9240000.0,6600000.0
,,,Công ty CP Xây lắp và Sản xuất Công Nghiệp,13.200.000,,6.600.000,7.040.000,,13.640.000,6.600.000,,13200000.0,,6600000.0,7040000.0,,13640000.0,6600000.0
,,,Tổng công ty LICOGI-CTCP,26.400.000,,6.600.000,,6.600.000,,6.600.000,,26400000.0,,6600000.0,,6600000.0,,6600000.0
,,,Công ty CP Đầu tư và phát triển Công nghiệp Bảo Thư,11.000.000,,,5.500.000,,5.500.000,,,11000000.0,,,5500000.0,,5500000.0,
,,,Cộng,218.750.000,,158.325.000,21.750.000,6.600.000,173.475.000,158.325.000,,218750000.0,,158325000.0,21750000.0,6600000.0,173475000.0,158325000.0
