row_label_raw,row_label_full,Items,Codes,Notes,Ending balance,Opening balance,numeric__Codes,numeric__Notes,numeric__Ending balance,numeric__Opening balance
12. Financial assets which have not been deposited yet at Vietnam Securities Depository of the Company,A. ASSETS OF THE COMPANY AND ASSETS MANAGED UNDER AGREEMENTS > 12. Financial assets which have not been deposited yet at Vietnam Securities Depository of the Company,12. Financial assets which have not been deposited yet at Vietnam Securities Depository of the Company,012,A.7.14,206.674.730.000,206.674.730.000,12.0,,206674730000.0,206674730000.0
13. Financial assets are entitled of the Securities Company,A. ASSETS OF THE COMPANY AND ASSETS MANAGED UNDER AGREEMENTS > 13. Financial assets are entitled of the Securities Company,13. Financial assets are entitled of the Securities Company,013,A.7.15,,10.000,13.0,,,10000.0
B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS,,,,,,,,
1. Financial assets listed/registered transactions of Investors,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > 1. Financial assets listed/registered transactions of Investors,1. Financial assets listed/registered transactions of Investors,021,A.7.16,32.467.423.084.975,29.037.374.040.459,21.0,,32467423084975.0,29037374040459.0
a. Financial assets are traded and freely assignable,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > a. Financial assets are traded and freely assignable,a. Financial assets are traded and freely assignable,021.1,,30.915.187.615.975,27.268.783.294.159,211.0,,30915187615975.0,27268783294159.0
b. Financial assets are restrictedly assignable,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > b. Financial assets are restrictedly assignable,b. Financial assets are restrictedly assignable,021.2,,111.405.300.000,110.099.600.000,212.0,,111405300000.0,110099600000.0
c. Mortgaged and traded financial assets,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > c. Mortgaged and traded financial assets,c. Mortgaged and traded financial assets,021.3,,1.133.522.100.000,1.034.294.920.000,213.0,,1133522100000.0,1034294920000.0
d. Financial asset are temporarily suspended and isolated,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > d. Financial asset are temporarily suspended and isolated,d. Financial asset are temporarily suspended and isolated,021.4,,10.715.400.000,26.129.190.000,214.0,,10715400000.0,26129190000.0
e. Financial assets awaiting settlement,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > e. Financial assets awaiting settlement,e. Financial assets awaiting settlement,021.5,,296.592.669.000,598.067.036.300,215.0,,296592669000.0,598067036300.0
f. Financial assets awaiting lending,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > f. Financial assets awaiting lending,f. Financial assets awaiting lending,021.6,,,,216.0,,,
"2. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet of Investor a. Financial assets have been deposited at Vietnam Securities Depository and not transacted, freely transferred yet","B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > 2. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet of Investor a. Financial assets have been deposited at Vietnam Securities Depository and not transacted, freely transferred yet","2. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet of Investor a. Financial assets have been deposited at Vietnam Securities Depository and not transacted, freely transferred yet",022,A.7.17,348.008.990.000,270.330.740.000,22.0,,348008990000.0,270330740000.0
"b. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet, limited to transfer","B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > b. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet, limited to transfer","b. Financial assets have been deposited at Vietnam Securities Depository and not transacted yet, limited to transfer",022.1,,2.662.400.000,4.293.430.000,221.0,,2662400000.0,4293430000.0
c. Financial assets have been deposited at Vietnam Securities Depository and not transacted and pledged yet,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > c. Financial assets have been deposited at Vietnam Securities Depository and not transacted and pledged yet,c. Financial assets have been deposited at Vietnam Securities Depository and not transacted and pledged yet,022.2,,345.346.590.000,266.037.310.000,222.0,,345346590000.0,266037310000.0
"d. Financial assets have been deposited at Vietnam Securities Depository and not transacted, blockaded or temporarily held","B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > d. Financial assets have been deposited at Vietnam Securities Depository and not transacted, blockaded or temporarily held","d. Financial assets have been deposited at Vietnam Securities Depository and not transacted, blockaded or temporarily held",022.3,,,,223.0,,,
3. Awaiting financial assets of Investors,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > 3. Awaiting financial assets of Investors,3. Awaiting financial assets of Investors,022.4,A.7.18,332.380.238.600,544.582.770.000,224.0,,332380238600.0,544582770000.0
4. Financial assets correct transaction errors of Investors,B. ASSETS AND PAYABLES UNDER AGREEMENT WITH CUSTOMERS > 4. Financial assets correct transaction errors of Investors,4. Financial assets correct transaction errors of Investors,023,A.7.18,,,23.0,,,
