row_label_raw,row_label_full,A.7.4. Provision for impairment of financial assets and collateral assets,Ending balance,Opening balance,numeric__Ending balance,numeric__Opening balance
Provision for impairment of financial assets,Provision for impairment of financial assets,Provision for impairment of financial assets,,,,
Provision for impairment - Margin transactions,Provision for impairment of financial assets > Provision for impairment - Margin transactions,Provision for impairment - Margin transactions,(10.885.616.176),(10.885.616.176),-10885616176.0,-10885616176.0
Total,Provision for impairment of financial assets > Total,Total,(10.885.616.176),(10.885.616.176),-10885616176.0,-10885616176.0
A.7.5. Receivables,A.7.5. Receivables,A.7.5. Receivables,Ending balance,Opening balance,,
"A.7.5.1. Receivables, accrued dividends and interest from investments","A.7.5.1. Receivables, accrued dividends and interest from investments","A.7.5.1. Receivables, accrued dividends and interest from investments",,,,
Interest receivable on the date of receipt (Receivable from advance transactions),"A.7.5.1. Receivables, accrued dividends and interest from investments > Interest receivable on the date of receipt (Receivable from advance transactions)",Interest receivable on the date of receipt (Receivable from advance transactions),72.835.969,228.058.372,72835969.0,228058372.0
Accrual from margin trading fees and term deposit interest,"A.7.5.1. Receivables, accrued dividends and interest from investments > Accrual from margin trading fees and term deposit interest",Accrual from margin trading fees and term deposit interest,32.291.109.105,48.046.572.583,32291109105.0,48046572583.0
Total,"A.7.5.1. Receivables, accrued dividends and interest from investments > Total",Total,32.363.945.074,48.274.630.955,32363945074.0,48274630955.0
A.7.5.2. Receivable from services that the Company provides,"A.7.5.1. Receivables, accrued dividends and interest from investments > A.7.5.2. Receivable from services that the Company provides",A.7.5.2. Receivable from services that the Company provides,2.257.938.624,2.855.246.992,2257938624.0,2855246992.0
7.5.2.1. Receivable of securities brokerage fee through Stock exchange,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.1. Receivable of securities brokerage fee through Stock exchange",7.5.2.1. Receivable of securities brokerage fee through Stock exchange,424.805.721,1.260.663.500,424805721.0,1260663500.0
7.5.2.2. Receivable of securities brokerage fee not via Stock exchange,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.2. Receivable of securities brokerage fee not via Stock exchange",7.5.2.2. Receivable of securities brokerage fee not via Stock exchange,,40.791.025,,40791025.0
7.5.2.3. Receivable from securities investment consultancy activities,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.3. Receivable from securities investment consultancy activities",7.5.2.3. Receivable from securities investment consultancy activities,,50.000.000,,50000000.0
7.5.2.4. Receivable from other consultancy activities,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.4. Receivable from other consultancy activities",7.5.2.4. Receivable from other consultancy activities,1.544.050.000,1.501.450.000,1544050000.0,1501450000.0
7.5.2.5. Receivable from custody,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.5. Receivable from custody",7.5.2.5. Receivable from custody,10.185.672,,10185672.0,
7.5.2.6. Receivable from other services,"A.7.5.1. Receivables, accrued dividends and interest from investments > 7.5.2.6. Receivable from other services",7.5.2.6. Receivable from other services,278.897.231,2.342.467,278897231.0,2342467.0
A. 7.5.3. Receivable from securities transaction errors,A. 7.5.3. Receivable from securities transaction errors,A. 7.5.3. Receivable from securities transaction errors,,,,
A. 7.5.4. Other receivables,A. 7.5.3. Receivable from securities transaction errors > A. 7.5.4. Other receivables,A. 7.5.4. Other receivables,1.060.292.143,1.706.672.284,1060292143.0,1706672284.0
