row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,II. Nợ phải trả dài hạn,340,,,,340.0,,,
D. VÔN CHỦ SỔ HỮU (400 = 410 + 420),D. VÔN CHỦ SỔ HỮU (400 = 410 + 420),D. VÔN CHỦ SỔ HỮU (400 = 410 + 420),400,,4.117.969.099.891,3.643.935.758.855,400.0,,4117969099891.0,3643935758855.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,4.117.969.099.891,3.643.935.758.855,410.0,,4117969099891.0,3643935758855.0
1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,1. Vốn đầu tư của chủ sở hữu,411,,3.059.276.408.150,2.145.732.618.150,411.0,,3059276408150.0,2145732618150.0
1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,1.1.Vốn góp của chủ sở hữu,411.1,,3.059.193.660.000,2.145.649.870.000,4111.0,,3059193660000.0,2145649870000.0
a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,a. Cổ phiếu phổ thông có quyền biểu quyết,411.1a,,3.059.193.660.000,2.145.649.870.000,,,3059193660000.0,2145649870000.0
b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,b. Cổ phiếu ưu đãi,411.1b,,,,,,,
1.2. Thặng dư vốn cổ phần,b. Cổ phiếu ưu đãi > 1.2. Thặng dư vốn cổ phần,1.2. Thặng dư vốn cổ phần,411.2,,82.748.150,82.748.150,4112.0,,82748150.0,82748150.0
1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,b. Cổ phiếu ưu đãi > 1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,1.3. Quyền chọn chuyển đổi trái phiếu-Cấu phần vốn,411.3,,,,4113.0,,,
1.4. Vốn khác của chủ sở hữu,b. Cổ phiếu ưu đãi > 1.4. Vốn khác của chủ sở hữu,1.4. Vốn khác của chủ sở hữu,411.4,,,,4114.0,,,
1.5. Cổ phiếu quỹ (*),b. Cổ phiếu ưu đãi > 1.5. Cổ phiếu quỹ (*),1.5. Cổ phiếu quỹ (*),411.5,,,,4115.0,,,
2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,b. Cổ phiếu ưu đãi > 2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,2. Chênh lệch đánh giá tài sản theo giá trị hợp lý,412,,,,412.0,,,
3. Chênh lệch tỷ giá hối đoái,b. Cổ phiếu ưu đãi > 3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,413,,,,413.0,,,
4. Quỹ dự trữ bổ sung vốn điều lệ,b. Cổ phiếu ưu đãi > 4. Quỹ dự trữ bổ sung vốn điều lệ,4. Quỹ dự trữ bổ sung vốn điều lệ,414,,,,414.0,,,
5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,b. Cổ phiếu ưu đãi > 5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,5. Quỹ dự phòng tài chính và rủi ro nghiệp vụ,415,,,,415.0,,,
6. Các Quỹ khác thuộc vốn chủ sở hữu,b. Cổ phiếu ưu đãi > 6. Các Quỹ khác thuộc vốn chủ sở hữu,6. Các Quỹ khác thuộc vốn chủ sở hữu,416,,,,416.0,,,
7. Lợi nhuận chưa phân phối,b. Cổ phiếu ưu đãi > 7. Lợi nhuận chưa phân phối,7. Lợi nhuận chưa phân phối,417,A.7.31,1.058.692.691.741,1.498.203.140.705,417.0,,1058692691741.0,1498203140705.0
7.1.Lợi nhuận đã thực hiện,b. Cổ phiếu ưu đãi > 7.1.Lợi nhuận đã thực hiện,7.1.Lợi nhuận đã thực hiện,417.1,,573.193.957.927,1.163.209.696.838,4171.0,,573193957927.0,1163209696838.0
7.2.Lợi nhuận chưa thực hiện,b. Cổ phiếu ưu đãi > 7.2.Lợi nhuận chưa thực hiện,7.2.Lợi nhuận chưa thực hiện,417.2,,485.498.733.814,334.993.443.867,4172.0,,485498733814.0,334993443867.0
II. Nguồn kinh phí và quỹ khác,b. Cổ phiếu ưu đãi > II. Nguồn kinh phí và quỹ khác,II. Nguồn kinh phí và quỹ khác,420,,,,420.0,,,
TỔNG CỘNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỔ HỮU (440=300+400),b. Cổ phiếu ưu đãi > TỔNG CỘNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỔ HỮU (440=300+400),TỔNG CỘNG NỘ PHẢI TRẢ VÀ VÔN CHỦ SỔ HỮU (440=300+400),440,,9.759.561.100.433,8.234.683.118.841,440.0,,9759561100433.0,8234683118841.0
