row_label_raw,row_label_full,Items,Codes,Notes,This year,Previous year,numeric__Codes,numeric__Notes,numeric__This year,numeric__Previous year
A,A,A,B,C,1,2,,,1.0,2.0
I. OPERATING INCOME,I. OPERATING INCOME,I. OPERATING INCOME,I. OPERATING INCOME,I. OPERATING INCOME,I. OPERATING INCOME,I. OPERATING INCOME,,,,
1.1. Gain from Financial assets at Fair Value through Profit and Loss (FVTPL),I. OPERATING INCOME > 1.1. Gain from Financial assets at Fair Value through Profit and Loss (FVTPL),1.1. Gain from Financial assets at Fair Value through Profit and Loss (FVTPL),01,,245.487.971.843,155.200.027.146,1.0,,245487971843.0,155200027146.0
a. Gain from selling financial assets at FVTPL,I. OPERATING INCOME > a. Gain from selling financial assets at FVTPL,a. Gain from selling financial assets at FVTPL,01.1,B7.32.1,2.517.884.655,2.195.179.792,11.0,,2517884655.0,2195179792.0
b. Gain from re-evaluation of financial assets at FVTPL,I. OPERATING INCOME > b. Gain from re-evaluation of financial assets at FVTPL,b. Gain from re-evaluation of financial assets at FVTPL,01.2,B7.32.2,150.503.304.470,31.907.355.060,12.0,,150503304470.0,31907355060.0
"c. Dividends, interests income from financial assets at FVTPL","I. OPERATING INCOME > c. Dividends, interests income from financial assets at FVTPL","c. Dividends, interests income from financial assets at FVTPL",01.3,B7.32.3.1,92.466.782.718,121.097.492.294,13.0,,92466782718.0,121097492294.0
1.2. Interests from the holding investments to maturity date,I. OPERATING INCOME > 1.2. Interests from the holding investments to maturity date,1.2. Interests from the holding investments to maturity date,02,,,,2.0,,,
1.3. Interests from loans and receivables,I. OPERATING INCOME > 1.3. Interests from loans and receivables,1.3. Interests from loans and receivables,03,B7.32.3.3,589.269.375.765,443.223.851.448,3.0,,589269375765.0,443223851448.0
1.4. Gain from available for sale (AFS) financial assets,I. OPERATING INCOME > 1.4. Gain from available for sale (AFS) financial assets,1.4. Gain from available for sale (AFS) financial assets,04,,,,4.0,,,
1.5. Gains from hedging derivatives,I. OPERATING INCOME > 1.5. Gains from hedging derivatives,1.5. Gains from hedging derivatives,05,,,,5.0,,,
1.6. Revenue from brokerage services,I. OPERATING INCOME > 1.6. Revenue from brokerage services,1.6. Revenue from brokerage services,06,,250.438.462.655,297.411.518.437,6.0,,250438462655.0,297411518437.0
"1.7. Revenue from guarantee, securities issuance agent","I. OPERATING INCOME > 1.7. Revenue from guarantee, securities issuance agent","1.7. Revenue from guarantee, securities issuance agent",07,,,,7.0,,,
1.8. Revenue from securities investment consultancy,I. OPERATING INCOME > 1.8. Revenue from securities investment consultancy,1.8. Revenue from securities investment consultancy,08,,13.221.047.441,4.072.394.305,8.0,,13221047441.0,4072394305.0
1.9. Revenue from custody securities,I. OPERATING INCOME > 1.9. Revenue from custody securities,1.9. Revenue from custody securities,09,,12.561.057.592,11.101.682.372,9.0,,12561057592.0,11101682372.0
1.10. Revenue from financial advisory activities,I. OPERATING INCOME > 1.10. Revenue from financial advisory activities,1.10. Revenue from financial advisory activities,10,,36.495.235.764,32.769.403.782,10.0,,36495235764.0,32769403782.0
1.11. Revenue from other activities.,I. OPERATING INCOME > 1.11. Revenue from other activities.,1.11. Revenue from other activities.,11,B7.32.4,275.380.000,387.833.150,11.0,,275380000.0,387833150.0
Total of operating revenue (20 = 1->11),I. OPERATING INCOME > Total of operating revenue (20 = 1->11),Total of operating revenue (20 = 1->11),20,,1.147.748.531.060,944.166.710.638,20.0,,1147748531060.0,944166710638.0
