row_label_raw,row_label_full,Cộng,2.773.603.471.001,3.447.888.429.448,numeric__2.773.603.471.001,numeric__3.447.888.429.448
A.7.21. Tiền gửi của Tổ chức phát hành,A.7.21. Tiền gửi của Tổ chức phát hành,A.7.21. Tiền gửi của Tổ chức phát hành,,,,
Tiền gửi của Tổ chức phát hành,Tiền gửi của Tổ chức phát hành,Tiền gửi của Tổ chức phát hành,Số cuối năm,Số đầu năm,,
"1.Tiền gửi bán chứng khoán bảo lãnh, đại lý phát hành","1.Tiền gửi bán chứng khoán bảo lãnh, đại lý phát hành","1.Tiền gửi bán chứng khoán bảo lãnh, đại lý phát hành",,,,
"2.Tiền gửi thanh toán gốc, tiền lãi và cổ tức của Tổ chức phát hành","1.Tiền gửi bán chứng khoán bảo lãnh, đại lý phát hành > 2.Tiền gửi thanh toán gốc, tiền lãi và cổ tức của Tổ chức phát hành","2.Tiền gửi thanh toán gốc, tiền lãi và cổ tức của Tổ chức phát hành",1.896.647.800,375.518.950,1896647800.0,375518950.0
Cộng,"1.Tiền gửi bán chứng khoán bảo lãnh, đại lý phát hành > Cộng",Cộng,1.896.647.800,375.518.950,1896647800.0,375518950.0
