row_label_raw,row_label_full,Items,Codes,Notes,Ending balance,Opening balance,numeric__Codes,numeric__Notes,numeric__Ending balance,numeric__Opening balance
A,A,A,B,C,1,2,,,1.0,2.0
A. CURRENT ASSETS (100 = 110 + 130),A. CURRENT ASSETS (100 = 110 + 130),A. CURRENT ASSETS (100 = 110 + 130),100,,9.580.161.791.615,8.045.915.032.712,100.0,,9580161791615.0,8045915032712.0
I. Financial assets,I. Financial assets,I. Financial assets,110,,9.574.610.342.486,8.041.273.538.191,110.0,,9574610342486.0,8041273538191.0
1. Cash and cash equivalents,1. Cash and cash equivalents,1. Cash and cash equivalents,111,A.7.1,565.564.523.996,1.253.357.329.782,111.0,,565564523996.0,1253357329782.0
1.1. Cash on hand,1.1. Cash on hand,1.1. Cash on hand,111.1,,155.685.498.972,415.357.329.782,1111.0,,155685498972.0,415357329782.0
1.2. Cash equivalents,1.2. Cash equivalents,1.2. Cash equivalents,111.2,,409.879.025.024,838.000.000.000,1112.0,,409879025024.0,838000000000.0
2. Financial Assets at Fair Value through Profit and Loss (FVTPL),2. Financial Assets at Fair Value through Profit and Loss (FVTPL),2. Financial Assets at Fair Value through Profit and Loss (FVTPL),112,A.7.3.1,1.914.035.124.647,1.349.313.180.030,112.0,,1914035124647.0,1349313180030.0
4. Loans,4. Loans,4. Loans,114,A.7.3.2,7.068.146.259.945,5.394.079.820.504,114.0,,7068146259945.0,5394079820504.0
6. Provision for impairment of financial and collateral assets,6. Provision for impairment of financial and collateral assets,6. Provision for impairment of financial and collateral assets,116,A.7.4,(10.885.616.176),(10.885.616.176),116.0,,-10885616176.0,-10885616176.0
7. Receivables,7. Receivables,7. Receivables,117,,32.363.945.074,48.274.630.955,117.0,,32363945074.0,48274630955.0
7.1. Receivable to sell the financial assets,7.1. Receivable to sell the financial assets,7.1. Receivable to sell the financial assets,117.1,,,,1171.0,,,
7.2. Receivables and accrual from dividend and interest income,7.2. Receivables and accrual from dividend and interest income,7.2. Receivables and accrual from dividend and interest income,117.2,A.7.5.1,32.363.945.074,48.274.630.955,1172.0,,32363945074.0,48274630955.0
7.2.1. Receivables from dividend and interest on the date of receipt,7.2.1. Receivables from dividend and interest on the date of receipt,7.2.1. Receivables from dividend and interest on the date of receipt,117.3,,72.835.969,228.058.872,1173.0,,72835969.0,228058872.0
7.2.2. Accrual from dividend and interest is not the date of receipt,7.2.2. Accrual from dividend and interest is not the date of receipt,7.2.2. Accrual from dividend and interest is not the date of receipt,117.4,,32.291.109.105,48.046.572.585,1174.0,,32291109105.0,48046572585.0
8. Advances to suppliers,8. Advances to suppliers,8. Advances to suppliers,118,,2.241.349.233,2.730.598.820,118.0,,2241349233.0,2730598820.0
9. Receivables from services provided by the Company,9. Receivables from services provided by the Company,9. Receivables from services provided by the Company,119,A.7.5.2,2.257.938.624,2.855.246.992,119.0,,2257938624.0,2855246992.0
12. Other receivables,12. Other receivables,12. Other receivables,122,A.7.5.4,1.060.292.143,1.706.672.284,122.0,,1060292143.0,1706672284.0
13. Provision for impairment of receivables (*),13. Provision for impairment of receivables (*),13. Provision for impairment of receivables (*),129,A.7.6,(173.475.000),(158.325.000),129.0,,-173475000.0,-158325000.0
II. Other current assets,II. Other current assets,II. Other current assets,130,,5.551.449.129,4.641.494.521,130.0,,5551449129.0,4641494521.0
1. Advance payment,1. Advance payment,1. Advance payment,131,,,,131.0,,,
"2. Office supplies, tools, instruments","2. Office supplies, tools, instruments","2. Office supplies, tools, instruments",132,A.7.7,1.334.990.049,1.375.215.648,132.0,,1334990049.0,1375215648.0
3. Short-term prepaid expenses,3. Short-term prepaid expenses,3. Short-term prepaid expenses,133,A.7.8a,3.143.226.089,2.171.336.167,133.0,,3143226089.0,2171336167.0
"4. Mortgages, collateral, short-term deposits","4. Mortgages, collateral, short-term deposits","4. Mortgages, collateral, short-term deposits",134,,80.800.000,49.800.000,134.0,,80800000.0,49800000.0
5. Value-added tax deductible,5. Value-added tax deductible,5. Value-added tax deductible,135,,519.111,715.665,135.0,,519111.0,715665.0
6. Taxes and receivables of the State,6. Taxes and receivables of the State,6. Taxes and receivables of the State,136,,991.913.880,1.044.427.041,136.0,,991913880.0,1044427041.0
B. NON-CURRENT ASSETS (200 = 210 + 220 + 230 + 240 + 250 - 260),B. NON-CURRENT ASSETS (200 = 210 + 220 + 230 + 240 + 250 - 260),B. NON-CURRENT ASSETS (200 = 210 + 220 + 230 + 240 + 250 - 260),200,,179.399.308.818,188.768.086.129,200.0,,179399308818.0,188768086129.0
I. Long-term financial assets,I. Long-term financial assets,I. Long-term financial assets,210,,,,210.0,,,
II. Fixed assets,II. Fixed assets,II. Fixed assets,220,,142.596.719.735,155.492.017.006,220.0,,142596719735.0,155492017006.0
1. Tangible fixed assets,1. Tangible fixed assets,1. Tangible fixed assets,221,A.7.10,122.365.384.893,137.156.301.693,221.0,,122365384893.0,137156301693.0
- Cost,- Cost,- Cost,222,,262.174.298.013,258.195.310.629,222.0,,262174298013.0,258195310629.0
- Accumulated depreciation (*),- Accumulated depreciation (*),- Accumulated depreciation (*),223a,,(139.808.913.120),(121.039.008.936),,,-139808913120.0,-121039008936.0
2. Financial lease assets,2. Financial lease assets,2. Financial lease assets,224,,,,224.0,,,
3. Intangible fixed assets,3. Intangible fixed assets,3. Intangible fixed assets,227,A.7.11,20.231.334.842,18.335.715.313,227.0,,20231334842.0,18335715313.0
- Cost,- Cost,- Cost,228,,44.912.945.438,42.878.650.238,228.0,,44912945438.0,42878650238.0
- Accumulated depreciation (*),- Accumulated depreciation (*),- Accumulated depreciation (*),229a,,(24.681.610.596),(24.542.934.925),,,-24681610596.0,-24542934925.0
IV. Construction in progress,IV. Construction in progress,IV. Construction in progress,240,,,,240.0,,,
V. Other non-current assets,V. Other non-current assets,V. Other non-current assets,250,,36.802.589.083,33.276.069.123,250.0,,36802589083.0,33276069123.0
"1. Mortgages, collateral, long - term deposits","1. Mortgages, collateral, long - term deposits","1. Mortgages, collateral, long - term deposits",251,,1.221.270.570,1.181.270.570,251.0,,1221270570.0,1181270570.0
2. Long-term prepaid expenses,2. Long-term prepaid expenses,2. Long-term prepaid expenses,252,A.7.8b,5.525.991.266,2.059.648.764,252.0,,5525991266.0,2059648764.0
4. Payment for Settlement Assistance Fund,4. Payment for Settlement Assistance Fund,4. Payment for Settlement Assistance Fund,254,A.7.9,30.055.327.247,30.035.149.789,254.0,,30055327247.0,30035149789.0
VI. Provision for impairment of long-term assets,VI. Provision for impairment of long-term assets,VI. Provision for impairment of long-term assets,260,,,,260.0,,,
